LocationGroupID	LocationID
47	39009
47	39010
47	39011
47	39012
47	39013
47	39014
47	39015
47	39016
47	39017
47	39018
47	39019
47	39020
47	39021
47	39022
47	39023
47	39024
47	39025
47	39026
47	39027
47	39028
47	39029
47	39030
47	39031
47	39032
47	39033
47	39034
47	39035
47	39036
47	39037
47	39038
47	39039
47	39040
47	39041
47	39042
47	39043
47	39044
47	39045
47	39046
47	39047
47	39048
47	39049
47	39050
47	39051
47	39052
47	39053
47	39054
47	39055
47	39056
47	39057
47	39058
47	39059
47	39060
47	39061
47	39062
47	39063
47	39064
47	39065
47	39066
47	39067
47	39068
47	39069
47	39070
47	39071
47	39072
47	39073
47	39074
47	39075
47	39076
47	39077
47	39078
47	39079
47	39080
47	39081
47	39082
47	39083
47	39084
47	39085
47	39086
47	39087
47	39088
47	39089
47	39090
47	39091
47	39092
47	39093
47	39094
47	39095
47	39096
47	39097
47	39098
47	39099
47	39100
47	39101
47	39102
47	39103
47	39104
47	39105
47	39106
47	39107
47	39108
47	39109
47	39110
47	39111
47	39112
47	39113
47	39114
47	39115
47	39116
47	39117
47	39118
47	39119
47	39120
47	39121
47	39122
47	39123
47	39124
47	39125
47	39126
47	39127
47	39128
47	39129
47	39130
47	39131
47	39132
47	39133
47	39134
47	39135
47	39136
47	39137
47	39138
47	39139
47	39140
47	39141
47	39142
47	39143
47	39144
47	39145
47	39146
47	39147
47	39148
47	39149
47	39150
47	39151
47	39152
47	39153
47	39154
47	39155
47	39156
47	39157
47	39158
47	39159
47	39160
47	39161
47	39162
47	39163
47	39164
47	39165
47	39166
47	39167
47	39168
47	39169
47	39170
47	39171
47	39172
47	39173
47	39174
47	39175
47	39176
47	39177
47	39178
47	39179
47	39180
47	39181
47	39182
47	39183
47	39184
47	39185
47	39186
47	39187
47	39188
47	39189
47	39190
47	39191
47	39192
47	39193
47	39194
47	39195
47	39196
47	39197
47	39198
47	39199
47	39200
47	39201
47	39202
47	39203
47	39204
47	39205
47	39206
47	39207
47	39208
47	39209
47	39210
47	39211
47	39212
47	39213
47	39214
47	39215
47	39216
47	39217
47	39218
47	39219
47	39220
47	39221
47	39222
47	39223
47	39224
47	39225
47	39226
47	39227
47	39228
47	39229
47	39230
47	39231
47	39232
47	39233
47	39234
47	39235
47	39236
47	39237
47	39238
47	39239
47	39240
47	39241
47	39242
47	39243
47	39244
47	39245
47	39246
47	39247
47	39248
47	39249
47	39250
47	39251
47	39252
47	39253
47	39254
47	39255
47	39256
47	39257
47	39258
47	39259
47	39260
47	39261
47	39262
