LocationID	Year	fMonth	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	1	95370	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	2	95410	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	3	95443	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	10	95264	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	11	190851	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	12	95333	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	1	90870	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	2	90909	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	3	90948	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	10	90757	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	11	90796	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	12	90835	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	1	106290	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	2	106332	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	3	106368	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	10	106169	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	11	106211	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	12	106252	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	1	93593	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	2	93631	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	3	93669	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	10	93489	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	11	93525	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	12	93560	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	1	98848	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	2	98894	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	3	98933	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	10	98746	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	11	98776	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	12	98813	1	8
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	1	100351	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	2	100371	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	3	100395	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	10	100222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	11	100249	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	12	100324	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	1	102945	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	2	102962	1	31
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	3	102978	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	10	102896	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	11	102912	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	12	102929	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	1	3182	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	2	3202	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	3	3222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	10	3122	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	11	3143	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	12	3162	1	4
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	1	6153	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	2	6206	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	3	6266	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	10	5988	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	11	6032	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	12	6101	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	1	112275	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	2	112296	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	3	112317	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	10	112212	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	11	112233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	12	112254	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	1	139952	1	4
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	2	140222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	3	140267	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	10	140011	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	11	140057	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	12	140131	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	1	151711	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	2	151750	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	3	153130	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	10	156641	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	11	150991	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	12	151619	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	1	148159	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	2	148490	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	3	148572	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	10	148942	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	11	149041	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	12	148101	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	1	146159	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	2	146577	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	3	146652	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	10	142842	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	11	156602	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	12	146100	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	1	153033	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	2	153777	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	3	155293	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	10	150691	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	11	151390	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	12	152381	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	1	160165	1	51
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	2	161557	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	3	161620	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	10	158058	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	11	158833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	12	159449	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	1	164834	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	2	165269	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	3	166495	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	10	163379	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	11	163203	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	12	163889	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	1	169807	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	2	170361	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	3	171216	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	10	167508	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	11	168233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	12	168793	1	10
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	1	173553	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	2	174281	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	3	174994	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	10	172085	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	11	173660	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	12	175902	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	1	182114	1	0
