LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	97502	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	1109	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1133	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1141	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	1059	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	1070	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	1077	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3828	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3842	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3858	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3770	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3785	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3802	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114586	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114607	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114623	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114516	1	0
