LocationID	Year	fMonth	ObservationID	Complete	Count
00474e5be7b526f63d3e6655f764d56b7cba8acf	2011	1	b3d08c304e6f484be2d774bea7b492a212123568	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2011	2	b4c6479d911d88173f8a787e70de4021dd9f8f55	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2011	11	14c3b995582603e8b5ebfa5e22ce2cf6b0674dc0	1	5
00474e5be7b526f63d3e6655f764d56b7cba8acf	2011	12	c0a413638b515fc19b96c723a739410f7f210409	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2012	1	b40c08574ca596ef7f147957dd32389fa369e202	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2012	2	453ccd81b8c8b30764032ab99e8d6d879e41f968	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2012	11	97e11202b3b6dfaab46de4794c618810a96d12f5	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2012	12	82f79bd0148e3b97bd41def85c12800c50d44733	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2013	1	b290a648a987542259ab4c695874c02063c5d562	1	0
00474e5be7b526f63d3e6655f764d56b7cba8acf	2013	2	9e0bd4aa15117ef32a818b95a21be61080abd0a6	1	1
00474e5be7b526f63d3e6655f764d56b7cba8acf	2013	11	8c7d88b34fb137a6190047a4380d55f30e133c29	1	3
00474e5be7b526f63d3e6655f764d56b7cba8acf	2013	12	2d40b094956f43b28fc50e141be4d86da76c8cf2	1	0
00474e5be7b526f63d3e6655f764d56b7cba8acf	2014	1	470a58b40f4bbe2aedcf6bfd583c5860896151ee	1	3
00474e5be7b526f63d3e6655f764d56b7cba8acf	2014	11	7d35a923f0a95bd3e54b514140b819e4ec5810b2	1	3
00474e5be7b526f63d3e6655f764d56b7cba8acf	2014	12	3bb40c6e133fe1d17e3d3740688de2f0133d6b6d	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	3	77c712636f0038975b506fdfea31c6c4a5a9c133	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	1	47195fe9a895a11868c008149fb1f78a784ad68b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	2	eb3434b553c5e2058852c213639b563fe982228e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	3	3a88e751c198098146a17ae479cb84e9484e32d5	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	10	dba04d16a3730c6507213f57e78278635dc19308	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	11	3805c2af45d5257833e0954639ee986f01895333	1	0
