LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
00474e5be7b526f63d3e6655f764d56b7cba8acf	2011	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	a00167faa561a9466726a1e842df183800848cdd	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2011	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	872e41f0c9e6d0f1c6ec2ffdd933fbe7949171bb	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2011	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	607d3d534382b2ef7aae3f3a5f04bdaffa24711a	1	5
00474e5be7b526f63d3e6655f764d56b7cba8acf	2011	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	5a6bb562922e3bd6034c6dd40921d81461d2bab2	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2012	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	1fca724789f85f07086ce44f865ee1a743f21a34	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2012	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	1528f2fadbbf51390f9b7892f4793d891b42c5ec	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2012	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	5357f1dc8a2f2362c10934f966ee47cc6b5c6a42	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2012	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	70136b25e617e0ba7e082f08857f6574e18d8061	1	4
00474e5be7b526f63d3e6655f764d56b7cba8acf	2013	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	7355504dce0bf06dac49107d08f39698405c67d6	1	0
00474e5be7b526f63d3e6655f764d56b7cba8acf	2013	2	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	c7822178a2b1b2bed06ee9e504473a03d3f02782	1	1
00474e5be7b526f63d3e6655f764d56b7cba8acf	2013	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	e690932a9730dc433b888036f99c1bc968c2c800	1	3
00474e5be7b526f63d3e6655f764d56b7cba8acf	2013	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	7dd3f0a0add404110a00ea05cde2711f3eeca3cd	1	0
00474e5be7b526f63d3e6655f764d56b7cba8acf	2014	1	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	84011886f4207a7599346a02ed59620bf2415142	1	3
00474e5be7b526f63d3e6655f764d56b7cba8acf	2014	11	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	f972c6e412f60e5372af5909ee72417480a19e14	1	3
00474e5be7b526f63d3e6655f764d56b7cba8acf	2014	12	a97092cb4a4a5a7e011849fa1e189043ad5ec89d	6e471530ff8afef0ab44d72722052bbbe34a7732	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165670	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	96876	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	96895	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	96914	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	96822	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	96839	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	96858	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	92573	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	92599	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	92624	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	92506	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	92531	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	92554	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	105591	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	105606	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	105622	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	105545	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	105562	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	105576	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94308	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94330	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94349	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94235	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94259	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94284	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	97502	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	97528	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	97552	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	97435	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	97459	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	97483	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	100109	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	100133	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	100036	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	100060	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	100084	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	102491	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	102502	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	102421	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	102443	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	102468	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	1109	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1133	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1141	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	1059	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	1070	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	1077	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3828	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3842	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3858	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3770	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3785	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3802	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114586	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114607	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114623	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114516	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114526	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114547	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140321	1	0
