LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
01272c906c8bfefae8420afa78492aee0bd39d65	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107303	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107350	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107398	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107158	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107196	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107255	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107653	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107699	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107731	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107510	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107556	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107614	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108064	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108118	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108178	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107970	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108034	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108553	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108600	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108633	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	108407	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	108456	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108515	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109033	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	109133	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	109183	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	108881	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	108933	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108983	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109605	1	0
