LocationID	Year	fMonth	ObservationID	Complete	Count
020455587e691b043ff53088cb81bbf825c64ee2	2000	1	156890	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	1	156906	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	156907	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	156908	0	4
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	156903	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	156904	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	156905	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	115131	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	115132	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	140622	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	140623	1	12
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	140621	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	148807	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	148816	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	1	148428	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	2	148506	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	3	148616	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	10	148144	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	11	148243	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	12	148344	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	1	144325	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	2	144803	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	3	145792	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2006	10	142554	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	11	143148	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	12	143623	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	1	152445	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	2	153562	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	3	154378	1	26
020455587e691b043ff53088cb81bbf825c64ee2	2007	10	150480	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	11	151113	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	12	151970	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	1	159678	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	2	160413	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	3	160970	1	16
020455587e691b043ff53088cb81bbf825c64ee2	2008	10	157901	1	0
