LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	1	7ab3e1950777cbb648deb09158f49d4579ecb97e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	2	4302377431d5717a5746d2554349d15c8f9c8c56	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	3	77c712636f0038975b506fdfea31c6c4a5a9c133	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	10	5e35392f7f7d03b45e9a906143d1eca4d5045a7a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	12	f87b33496fb4347a1df1bd7956853198b58d0387	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	1	47195fe9a895a11868c008149fb1f78a784ad68b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	2	eb3434b553c5e2058852c213639b563fe982228e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	3	3a88e751c198098146a17ae479cb84e9484e32d5	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	10	dba04d16a3730c6507213f57e78278635dc19308	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	11	3805c2af45d5257833e0954639ee986f01895333	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	12	1428542f7cb5fe791337f3c312c7ff5f58e0b8ea	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	1	d97830982b0f4a9e6dfc3622b99ed99af9537881	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	2	4aa261e775642a80dff72c66f1975aba5a16de89	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	3	809ff37704c4c11efd623eb7ee2fd2d05550d391	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	10	4984e2258bb01c06d642d0471cb9446e6fa618de	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	11	723d066ed66ffc5fe5d5858d14141cbdc9055658	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	12	87cf5761bd888c7cad5977e83257bd40e4c36803	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	1	c03e07b41235a2660fa3367cbe9ec6ae2aa54c8c	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	2	c9613bb66494b12687797b2ee6d2463370ee598a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	3	dc7fe817b12be3b30344adc006c15d171aec87e8	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	10	ba4b2ce76a3b0694f74c945a5d18ffaaf5fc267a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	11	1070eca8dc031044d1108cca07ff411caefc5449	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	12	e0340ee5508e8d461723e0ae1b06fb27244a6f2e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	1	eeb776779455fecd3334dd5cfe314a8eb148ad91	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	2	714fc7ecfe45404977b34b7cbe7bf5b9b4432208	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	3	079d07f480f5ac9a44d2fce7933968869f01c3f4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	10	0c2f0d391ea86f29e23bb14f21f6596481616236	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	11	69b407336501e25fc017e9be125ab42140462eba	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	12	eabb8e5163d154e9b934618fa6fd77576ff24c32	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	1	668d5a5a424a628069a93c57f4b1d8be2a9aa077	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	2	6674d118ac4b27235b5e1fa3651731219fda56f2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	3	e7aa9531ecb461087b4ee5ab669e985abf76632d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	10	af101537f01c095dce3d135fd656455ac3d1fd49	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	11	4ebd0ba346bf8d94a771fd5e659e11eded5cf91c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	12	e985145f86d8ec4ed684656fc6a00e2ceebac211	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	1	98a99fda6439292479dc32773ef0e633c54872a0	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	2	b5307a792133206aa220b38ec47ef405c1d363e2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	10	955ec71520a72727dfc9a8ecc468dc7c49574609	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	11	456f4ee39da8966ecec6cd6deacf0377709a0ca0	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	12	c5d4cd3310e70e39816b631f6e6d4404b4c41433	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	1	effd4ae4e197626ae3682266478c8c95c8b2840b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	2	3260478251afa59ebd8a39d4c31aa2bbcbfaf5d7	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	10	9a71677712c2c81febaa7bd06754f52c757d20ce	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	11	659431d614d7f0e0f4eb7a552b34698a76113b5a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	12	157d347af2173204f4d61d646072fe44ed330b69	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	1	981bd25473668cf450d196c8f8787a7dd504895e	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	2	8d9152bbe9e5c7fa20ee5b2e23fafc8197cf6e7c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	3	b445ee5138ba9e1460e390f7ac84b44f04f5a33a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	10	a6987976eff4efd138cc1b8a5a69be97630ec065	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	11	f819973d227f3aab38de510918f493b3bf9f95cd	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	12	84af9942ff5094c4a105dc25f606143380232014	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	1	d9c78a4558bb9aad5e24d363c26e50db01b1f1ce	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	2	79aa9a32de04262fbca132fadb16422d3c307db5	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	3	b3a9a378cb70e2ddd3caf5f101a0c8a9cb35d2a4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	10	151f4049f7abf39b495577c81e90aeae729cdda1	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	11	477e339f3bafd5d94187d1ff18d55c8662445ff8	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	12	9a5a3f883eb281051a2bff81949b430f1f616653	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	1	9d21ee50edbd258b2773998355f68c64e6d41c31	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	2	6c5ded50b1df56909ab59ec09fea56164637e85e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	3	04186d2efe572c814f2663edc1767b6c1450509d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	10	7b2de1555a10c6be03c9c3fc587c2e0c82475c01	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	11	f00d6c999db3c5e891551fe588ba5d44b3edd577	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	12	9564aa14392beaa5c3d941acf9299a7024605b4a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	1	ea080d09a1f767bc3458286fbec6c2433dd4687c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	2	7e283520b65ad8023d5411e7daeae0b06861fa9f	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	3	c3c00b1c117cd8e22d592a709d6cde9b28babef3	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	10	3a5dc3812118931b65c3eef3ca9fd8a22a5199a2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	7edcae7321e5e7a29e1e84e40f142fd0a75ecb5e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	12	40bcc1b48c1dd1f18b692d1cba9906426af4d62e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	1	a84a6b12f7f8ffca287d9f4f6b54d971bdea3144	1	0
