LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174569	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174578	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174545	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174558	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174606	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174607	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174608	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174604	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174605	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183965	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183966	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183967	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183963	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183964	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183970	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183971	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183968	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183969	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183974	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183975	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183972	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183973	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183981	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183982	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183979	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183980	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183985	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183986	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183983	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183984	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183989	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183990	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183987	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183988	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2507	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2549	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2596	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2419	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2466	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6512	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6528	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6538	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5145	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6491	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6503	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115047	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112772	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115049	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112612	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112650	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112691	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139467	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140635	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140636	1	0
