LocationID	Date	ObservationID	Complete	Count
5	1999-10-18	3273	1	0
5	1999-11-14	3277	1	0
5	1999-12-19	3281	1	0
5	2000-01-16	3285	1	0
5	2000-02-13	3289	1	0
5	2000-03-16	3293	1	0
5	2000-10-12	5998	1	0
5	2000-11-14	6084	1	0
5	2000-12-19	6136	1	0
5	2001-01-14	6177	1	0
5	2001-02-17	6238	0	0
5	2001-03-19	6298	1	0
5	2001-10-12	112331	1	0
5	2001-11-15	112384	1	0
5	2001-12-16	112431	1	0
5	2002-01-13	112490	1	0
5	2002-02-16	112525	1	0
5	2002-03-16	112574	1	1
5	2002-10-13	140030	1	0
5	2002-11-16	140083	1	0
5	2002-12-12	140106	1	0
5	2003-01-18	139995	1	0
5	2003-02-16	140194	1	0
5	2003-03-17	140330	1	3
5	2003-10-19	150964	1	0
5	2003-11-17	151607	1	0
5	2003-12-14	151642	1	0
5	2004-01-19	151731	1	0
5	2004-02-12	151766	1	0
5	2004-03-16	153162	1	0
5	2004-10-15	148981	1	0
5	2004-11-12	149032	1	0
5	2004-12-19	148097	1	0
5	2005-01-18	148281	1	0
5	2005-02-17	148541	1	0
5	2005-03-13	148650	1	0
5	2005-10-14	142678	1	0
5	2005-11-12	146040	1	0
5	2005-12-18	146121	1	0
5	2006-01-15	146174	1	0
5	2006-02-19	146619	1	0
5	2006-03-19	146675	1	2
5	2006-10-13	150632	1	0
5	2006-11-17	151372	1	0
5	2006-12-14	152931	1	0
5	2007-01-13	153027	1	0
5	2007-02-15	154677	1	0
5	2007-03-15	154713	1	0
5	2007-10-14	157957	1	0
5	2007-11-17	158884	1	0
5	2007-12-13	159474	1	0
5	2008-01-10	160140	1	0
5	2008-02-17	161580	1	0
5	2008-03-13	161612	1	0
5	2008-10-16	163353	1	0
5	2008-11-13	163173	1	0
5	2008-12-17	163923	1	0
5	2009-01-15	164785	1	0
5	2009-02-13	165451	1	0
5	2009-03-13	166236	1	2
5	2009-10-17	167472	1	0
5	2009-11-13	168043	1	0
5	2009-12-10	168838	1	0
5	2010-01-15	170170	1	0
5	2010-02-12	170352	1	0
5	2010-03-13	171232	1	0
5	2010-10-16	172087	1	0
5	2010-11-12	173585	1	0
5	2010-12-17	173686	1	0
5	2011-01-15	173516	1	0
5	2011-02-11	174254	1	0
5	2011-03-11	174990	1	0
5	2011-10-16	177028	1	0
5	2011-11-11	177982	1	0
5	2011-12-17	179978	1	0
5	2012-01-15	181987	1	0
5	2012-02-16	182558	1	0
5	2012-03-15	183012	1	0
5	2012-10-12	183846	1	0
5	2012-11-15	184803	1	0
5	2012-12-13	187187	1	0
5	2013-01-13	188008	1	0
5	2013-02-17	188792	1	0
5	2013-03-17	189751	1	0
5	2013-10-11	191135	1	0
5	2013-11-15	192337	1	0
5	2013-12-13	193217	1	0
5	2014-01-19	193724	1	0
5	2014-02-13	194614	1	0
5	2014-03-15	195207	1	2
5	2014-10-20	196788	1	0
5	2014-11-15	198127	1	0
5	2014-12-13	198217	1	0
5	2015-01-16	198763	1	0
5	2015-02-14	199437	1	0
5	2015-03-14	199742	1	0
7	1999-10-18	3298	1	0
7	1999-11-14	3304	1	1
7	1999-12-19	3309	1	0
7	2000-01-16	3315	1	0
7	2000-02-13	3321	1	0
7	2000-03-19	3328	1	0
7	2000-10-15	6741	1	0
7	2000-11-14	6071	1	0
7	2000-12-17	6750	1	3
7	2001-01-13	6755	1	5
7	2001-02-18	6766	1	0
7	2001-03-18	6288	1	1
7	2001-10-14	112346	1	0
7	2001-11-18	112393	1	0
7	2001-12-16	112436	1	0
7	2002-01-13	112494	1	0
7	2002-02-16	112528	1	0
7	2002-03-17	112579	1	0
7	2002-10-12	140008	1	0
7	2002-11-17	140089	1	1
7	2002-12-12	140109	1	0
7	2003-01-17	139975	1	1
7	2003-02-16	140173	1	1
7	2003-03-16	140312	1	0
7	2003-10-17	150930	1	1
7	2003-11-16	151593	1	1
7	2003-12-14	151647	1	0
7	2004-01-16	151691	1	0
7	2004-02-16	153091	1	0
7	2004-03-14	153149	1	0
7	2004-10-17	149002	1	0
7	2004-11-14	149095	1	1
7	2004-12-19	148086	1	3
7	2005-01-16	148247	1	2
7	2005-02-15	148361	1	4
7	2005-03-13	148659	1	0
7	2005-10-16	142905	1	0
7	2005-11-13	146053	1	0
7	2005-12-18	146126	1	1
7	2006-01-15	146177	1	0
7	2006-02-19	146623	1	0
7	2006-03-19	146671	1	0
7	2006-10-16	150704	1	0
7	2006-11-19	151401	1	0
7	2006-12-17	152935	1	0
7	2007-01-15	153057	1	0
7	2007-02-18	154690	1	0
7	2007-03-17	155317	1	0
7	2007-10-15	158085	1	0
7	2007-11-17	158867	1	0
7	2007-12-16	159490	1	1
7	2008-01-14	161673	1	0
7	2008-02-17	161584	1	0
7	2008-03-16	161648	1	0
7	2008-10-19	163415	1	0
7	2008-11-16	163037	1	0
7	2008-12-14	163896	1	0
7	2009-01-15	164796	1	0
7	2009-02-15	165460	1	0
7	2009-03-15	166848	1	0
7	2009-10-18	167489	1	0
7	2009-11-15	168236	1	0
7	2009-12-13	168850	1	1
7	2010-01-19	170182	1	1
7	2010-02-14	170419	1	0
7	2010-03-14	171081	1	0
7	2010-10-18	173675	1	0
7	2010-11-12	173604	1	0
7	2010-12-17	173689	1	0
7	2011-01-16	173523	1	0
7	2011-02-11	174259	1	0
7	2011-03-11	174981	1	1
7	2011-10-16	177032	1	0
7	2011-11-13	178011	1	0
7	2011-12-19	180525	1	0
7	2012-01-15	181996	1	0
7	2012-02-16	182139	1	0
7	2012-03-17	183024	1	0
7	2012-10-13	183863	1	0
7	2012-11-18	185084	1	0
7	2012-12-13	187190	1	2
7	2013-01-13	188197	1	0
7	2013-02-17	188798	1	0
7	2013-03-19	189737	1	0
7	2013-10-15	191200	1	0
7	2013-11-19	192357	1	0
7	2013-12-13	193059	1	0
7	2014-01-19	193728	1	0
7	2014-02-14	194569	1	0
7	2014-03-15	194958	1	0
7	2014-10-20	196729	1	0
7	2014-12-16	198080	1	0
7	2015-01-20	198707	1	1
7	2015-02-17	199339	1	0
7	2015-03-17	199922	1	0
10	1999-10-18	3272	1	0
10	1999-11-14	3276	1	0
10	1999-12-19	3280	1	0
10	2000-01-16	3284	1	0
10	2000-02-13	3288	1	0
10	2000-03-16	3292	1	0
10	2000-11-14	6069	1	4
10	2000-12-17	6744	1	0
10	2001-10-14	112345	1	0
10	2001-11-18	112391	1	0
10	2001-12-16	112434	1	0
10	2002-01-13	112492	1	0
10	2002-02-16	112527	1	0
10	2002-03-17	112578	1	0
10	2002-10-12	140007	1	0
10	2002-11-17	140091	1	0
10	2002-12-12	140108	1	1
10	2003-01-17	139973	1	2
10	2003-02-16	140169	1	1
10	2003-03-16	140308	1	0
10	2003-10-17	150928	1	0
10	2003-11-16	151588	1	0
10	2003-12-14	151646	1	0
10	2004-01-16	151688	1	0
10	2004-02-16	153090	1	0
10	2004-03-14	153147	1	0
10	2004-10-17	149004	1	0
10	2004-11-14	149094	1	0
10	2004-12-19	148084	1	0
10	2005-01-16	148251	1	0
10	2005-02-15	148359	1	4
10	2005-03-13	148658	1	0
10	2005-10-16	156593	1	0
10	2005-11-12	146042	1	0
10	2005-12-18	146129	1	0
10	2006-01-15	146176	1	0
10	2006-02-19	146622	1	0
10	2006-03-19	146673	1	0
10	2006-10-16	150707	1	0
10	2006-11-19	151419	1	0
10	2006-12-17	152934	1	0
10	2007-01-15	153058	1	0
10	2007-02-18	154691	1	0
10	2007-03-17	155316	1	0
10	2007-10-15	158084	1	0
10	2007-11-17	158866	1	0
10	2007-12-16	159491	1	0
10	2008-01-14	161672	1	0
10	2008-02-17	161583	1	0
10	2008-03-16	161647	1	0
10	2008-10-16	163368	1	0
10	2008-11-16	163318	1	0
10	2008-12-14	173774	1	0
10	2009-01-15	164794	1	0
10	2009-02-15	165458	1	0
10	2009-03-15	166847	1	0
10	2009-10-18	167486	1	0
10	2009-11-15	168235	1	0
10	2009-12-13	168851	1	0
10	2010-01-17	170181	1	0
10	2010-02-14	170418	1	0
10	2010-03-14	171079	1	0
10	2010-10-18	173677	1	0
10	2010-11-12	173602	1	0
10	2010-12-17	173688	1	0
10	2011-01-16	173525	1	0
10	2011-02-11	174256	1	0
10	2011-03-11	174980	1	0
10	2011-10-16	177031	1	0
10	2011-11-13	178014	1	0
10	2011-12-19	180524	1	0
10	2012-01-15	182132	1	0
10	2012-02-16	182140	1	0
10	2012-03-17	183023	1	0
10	2012-10-13	183862	1	0
10	2012-11-18	185081	1	0
10	2012-12-13	187189	1	1
10	2013-01-13	188196	1	0
10	2013-02-17	188797	1	0
10	2013-03-19	189740	1	0
10	2013-10-15	191202	1	0
10	2013-11-19	192359	1	0
10	2013-12-13	193063	1	0
10	2014-01-19	193727	1	0
10	2014-02-14	194571	1	0
10	2014-03-15	194961	1	0
10	2014-10-20	196730	1	0
10	2014-11-23	198202	1	0
10	2014-12-16	198083	1	0
10	2015-01-20	198708	1	0
10	2015-02-17	199342	1	0
10	2015-03-17	199924	1	0
12	1991-10-14	184083	1	74
12	1991-11-09	174551	1	94
12	1991-12-08	174552	1	96
12	1992-01-05	174557	1	61
12	1992-02-08	184084	1	55
12	1992-03-16	184085	1	89
12	1992-10-17	184086	1	81
12	1992-11-22	174599	1	90
12	1992-12-26	174600	1	45
12	1993-01-24	174601	1	77
12	1993-02-07	174602	1	103
12	1993-03-06	174603	1	34
12	1993-10-30	184087	1	55
12	1993-11-28	184088	1	57
12	1993-12-31	184089	1	75
12	1994-01-30	184090	1	104
12	1994-02-27	184091	1	36
12	1994-03-27	184092	1	97
12	1994-10-22	184093	1	0
12	1994-11-19	184094	1	104
12	1994-12-16	184095	1	85
12	1995-01-14	184096	1	80
12	1995-02-12	184097	1	114
12	1995-03-11	184098	1	53
12	1995-10-14	184099	1	81
12	1995-11-25	184100	1	78
12	1995-12-23	184101	1	66
12	1996-01-20	184102	1	33
12	1996-02-17	184103	1	96
12	1996-03-16	184104	1	67
12	1996-10-22	184105	1	69
12	1996-11-23	184106	1	55
12	1996-12-22	184107	1	65
12	1997-01-25	184108	1	54
12	1997-02-22	184109	1	51
12	1997-10-18	184131	1	71
12	1997-11-30	184132	1	42
12	1997-12-28	184133	1	73
12	1998-01-25	184134	1	34
12	1998-02-15	184135	1	105
12	1998-03-15	184136	1	104
12	1998-10-18	184137	1	45
12	1998-11-22	184138	1	52
12	1998-12-20	184139	1	65
12	1999-01-17	184140	1	130
12	1999-02-14	184141	1	78
12	1999-10-18	3294	1	104
12	1999-11-14	3300	1	77
12	1999-12-12	3307	1	87
12	2000-01-23	3312	1	96
12	2000-02-20	3318	1	129
12	2000-03-19	3323	1	103
12	2000-10-15	6011	1	123
12	2000-11-12	6559	1	153
12	2000-12-24	6560	1	23
12	2001-01-21	6197	1	31
12	2001-02-18	6561	1	181
12	2001-03-18	6562	1	105
12	2001-10-14	112347	1	179
12	2001-11-18	112401	1	142
12	2001-12-16	112443	1	132
12	2002-01-13	112497	1	66
12	2002-02-10	112565	1	177
12	2002-03-10	112566	1	127
12	2002-10-20	140053	1	143
12	2002-11-17	140084	1	132
12	2002-12-15	140134	1	162
12	2003-01-19	139999	1	126
12	2003-02-16	140186	1	47
12	2003-03-16	140315	1	124
12	2003-10-12	150965	1	140
12	2003-11-09	150971	1	117
12	2003-12-07	151672	1	83
12	2004-01-18	151724	1	117
12	2004-02-22	153098	1	81
12	2004-03-07	157539	1	91
12	2004-10-17	149008	1	138
12	2004-11-14	149106	1	77
12	2004-12-12	148118	1	55
