LocationID	Year	fMonth	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	43c30ea10fa5cea43f0f9b923ebd9d8c28c4ae20	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	d3e85234042a07f87f6e78e10a0edadecdf3c881	1	76
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	d51cd1a57301267bb175bf7195de78a33e7f9d31	1	21
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	a7f5762f6e79e851c1f7762119be7ec003f8acdd	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	731404af283a424a7f3a46643c37ddac1a3814f8	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	a9f1521d4eef54e97c61fdc928df9ba07bde68aa	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	90e699c36fc2e93b577964a9ed8512ef7de1e847	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	b9996543f78299b8f08492884804ca5347552e00	1	56
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	9bbf7d27d9d0fa72ce72a90d0a751569c57de82f	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	ed3823002539d67b38d6e4e563081ee0fec94c93	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	635d3a4963278b0cfc88c762b8e7111e0a1c9244	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	abf9d20f9be388841e1aa5f0965a833ffe25d644	1	68
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	3d76fbeea803362efd2460517ba338124bdbf7bb	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	73f82f543407f0393d8e7513688870849756ecd9	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	ed51cf645a372354f06a34cafad56624e3a9e1cb	1	36
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	ea8a19bca38fa4acd06253bfec0aa3f3a59cb0ee	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	aefded517ff1813d69b4dd92d9b2a825a8625ef0	1	126
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	b09c6886242c67628812d82b0f5de1e2a06a6b9b	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	5c24764e2d9be9e03305938a92395605885e0f7b	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	384af844082b3bd37c4c0fd7823d500a0179d0b7	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	f880a6ab7bb60ff83204c1e63b9d6f8c0df2dbdb	1	82
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	199807332fbd46597eddfe65993fa315c71cea7b	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	0cb8d491c3bfd487c7516dc965dcdefc150267d9	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	f3421ee078536c3dfba20a5f11fc80b6ecf71961	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	e1fef56689441ba6d0a9112df3c48cda853b1917	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	78af9b966ddcc96de249f36bfbc3e4b85b97786f	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	a44d7b395ba462590bee5885f1aaffa215bc93e1	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	2ea4efbcf0e136a56371f0a6d50a701a12b35c34	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	c72ab2628b031a36e920bbc6bcf879dc2c515c92	1	71
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	842f42a5183117f543895a5f7432b3202ef6d8af	1	78
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	4dcecbbc579ba509a17fbb04a4602f8b2810dd1e	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	a04138ef5909d653fd2d3ea1370dd041eadecb5e	1	58
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	8e40c10d1b4fa8d32e581aa7a163f13bdc980689	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	2524c07a3e8a1642b6991514eb448f525dcaac95	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	58a0535bf8e24bfee5b476597102d1b11a2aef2d	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	36e8a602405f5fe021bebacb47cc5a0c52f5387d	1	94
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	3522576eeda0412ee6aea50bfcbaa478358fa272	1	98
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	d7def44411e8f42d01e560e1f0a9c3f8555a16f4	1	71
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	69a2078c9fc6ff367121bb23a182d0fc92521e72	1	128
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	b4ad6d5d631d36ec06d02543c82125211a438f51	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	89735ed78facdc8eabdf6b2e59b1aaa9ad9ee9c8	1	86
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	bda92a7e0496733e8e89f07d3ba9698c0826ac5a	1	92
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	a8b465ed893325235d9546115fa589e9562d0a92	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	7f7da8ed50e9d255cc0bd32aac33dcbac2649759	1	33
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	2482283aaa96debccdfb1dcd722e670ee9c80faa	1	77
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	ad4c99e77f88d9477ced1aabc2cbc99d7004ce7b	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	fad431c18ec6349ff993cd4154843faae69eccc4	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	29817bcdb4a68a65fb92a15137755ef7fe47c675	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	934d87d1464599a9206733f9f205c60fb90ce341	1	17
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	3369890f87720e1f6a26f265aae819dd22201ede	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	fda8815f7cef04d3e3ca10e6a10fcd01aa92ff0c	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	bad6b49f336f44f864d741bdf04a93c74d234f86	1	84
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	7084f9af58989a27230fc1015bfea85386d9e85e	1	96
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	445eee91b4eae07f348678d89a010bd1de462978	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	a7c92cd0284346e036996036fb34686027bb4a45	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	5da81f608ea92aca3a843eebcda95f89555a0098	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	1140cc707332b83df2b5fef45480a0d864fe1821	1	72
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	93695cf89f90cf22f66c4bc817e01f616a6d70c9	1	81
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	66895cac9c2ea5d4f788ee4670895195ea557ef2	1	81
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	a77066ab877339f58bcf6247810366da9ea1b44b	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	e790d7043d816261c12408eaaf620422bec41608	1	52
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	b6185a5a6181bc720b05199696afe098013a7909	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	707bc9df9c240977ad2b8154ac39d8cc39c2a4d7	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	0ebc37928ee393c91c84da9fe1e1291d831fffc7	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	a67ea8914f50b4b3ad984c3ba5aebbbe5a5626cd	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	517217ef973ffd85f37850cc328e0bd2bccffeb3	1	37
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	7087e10adbdf46e76b0f9637cdc4f518399defa0	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	a1adf7408f295c86868ac3d437ac629bd42aaac8	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	c59bc3fbc3aa23999ec4ab22693cb49107124e00	1	69
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	26641d8d8666b8c91947b406a12c5d355e2120d7	1	67
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	587e999f846f7e0a9b0af42b4532ef654a1f2ac1	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	58b7c1fb7378fa6529816adda389516d309f2d61	1	19
