LocationID	Date	ObservationID	Complete	Count
5	1999-10-18	3273	1	0
5	1999-11-14	3277	1	0
5	1999-12-19	3281	1	0
5	2000-01-16	3285	1	0
5	2000-02-13	3289	1	0
5	2000-03-16	3293	1	0
5	2000-10-12	5998	1	0
5	2000-11-14	6084	1	0
5	2000-12-19	6136	1	0
5	2001-01-14	6177	1	0
5	2001-02-17	6238	0	0
5	2001-03-19	6298	1	0
5	2001-10-12	112331	1	0
5	2001-11-15	112384	1	0
5	2001-12-16	112431	1	0
5	2002-01-13	112490	1	0
5	2002-02-16	112525	1	0
5	2002-03-16	112574	1	0
5	2002-10-13	140030	1	0
5	2002-11-16	140083	1	0
5	2002-12-12	140106	1	0
5	2003-01-18	139995	1	0
5	2003-02-16	140194	1	0
5	2003-03-17	140330	1	0
5	2003-10-19	150964	1	0
5	2003-11-17	151607	1	0
5	2003-12-14	151642	1	0
5	2004-01-19	151731	1	0
5	2004-02-12	151766	1	0
5	2004-03-16	153162	1	1
5	2004-10-15	148981	1	0
5	2004-11-12	149032	1	0
5	2004-12-19	148097	1	0
5	2005-01-18	148281	1	0
5	2005-02-17	148541	1	0
5	2005-03-13	148650	1	3
5	2005-10-14	142678	1	0
5	2005-11-12	146040	1	0
5	2005-12-18	146121	1	0
5	2006-01-15	146174	1	0
5	2006-02-19	146619	1	0
5	2006-03-19	146675	1	0
5	2006-10-13	150632	1	0
5	2006-11-17	151372	1	0
5	2006-12-14	152931	1	0
5	2007-01-13	153027	1	0
5	2007-02-15	154677	1	0
5	2007-03-15	154713	1	4
5	2007-10-14	157957	1	0
5	2007-11-17	158884	1	0
5	2007-12-13	159474	1	0
5	2008-01-10	160140	1	0
5	2008-02-17	161580	1	0
5	2008-03-13	161612	1	3
5	2008-10-16	163353	1	0
5	2008-11-13	163173	1	0
5	2008-12-17	163923	1	0
5	2009-01-15	164785	1	0
5	2009-02-13	165451	1	0
5	2009-03-13	166236	1	10
5	2009-10-17	167472	1	0
5	2009-11-13	168043	1	0
5	2009-12-10	168838	1	0
5	2010-01-15	170170	1	0
5	2010-02-12	170352	1	0
5	2010-03-13	171232	1	0
5	2010-10-16	172087	1	0
5	2010-11-12	173585	1	0
5	2010-12-17	173686	1	0
5	2011-01-15	173516	1	0
5	2011-02-11	174254	1	0
5	2011-03-11	174990	1	6
5	2011-10-16	177028	1	0
5	2011-11-11	177982	1	0
5	2011-12-17	179978	1	0
5	2012-01-15	181987	1	0
5	2012-02-16	182558	1	0
5	2012-03-15	183012	1	6
5	2012-10-12	183846	1	0
5	2012-11-15	184803	1	0
5	2012-12-13	187187	1	0
5	2013-01-13	188008	1	0
5	2013-02-17	188792	1	0
5	2013-03-17	189751	1	0
5	2013-10-11	191135	1	0
5	2013-11-15	192337	1	0
5	2013-12-13	193217	1	0
5	2014-01-19	193724	1	0
5	2014-02-13	194614	1	0
5	2014-03-15	195207	1	0
5	2014-10-20	196788	1	0
5	2014-11-15	198127	1	0
5	2014-12-13	198217	1	0
5	2015-01-16	198763	1	0
5	2015-02-14	199437	1	0
5	2015-03-14	199742	1	0
12	1991-10-14	184083	1	0
12	1991-11-09	174551	1	0
12	1991-12-08	174552	1	0
12	1992-01-05	174557	1	0
12	1992-02-08	184084	1	0
12	1992-03-16	184085	1	0
12	1992-10-17	184086	1	0
12	1992-11-22	174599	1	0
12	1992-12-26	174600	1	0
12	1993-01-24	174601	1	0
12	1993-02-07	174602	1	0
12	1993-03-06	174603	1	0
12	1993-10-30	184087	1	0
12	1993-11-28	184088	1	1
12	1993-12-31	184089	1	0
12	1994-01-30	184090	1	0
12	1994-02-27	184091	1	0
12	1994-03-27	184092	1	0
12	1994-10-22	184093	1	51
12	1994-11-19	184094	1	19
12	1994-12-16	184095	1	0
12	1995-01-14	184096	1	0
12	1995-02-12	184097	1	0
12	1995-03-11	184098	1	0
12	1995-10-14	184099	1	0
12	1995-11-25	184100	1	0
12	1995-12-23	184101	1	0
12	1996-01-20	184102	1	0
12	1996-02-17	184103	1	1
12	1996-03-16	184104	1	2
12	1996-10-22	184105	1	0
12	1996-11-23	184106	1	0
12	1996-12-22	184107	1	0
12	1997-01-25	184108	1	0
12	1997-02-22	184109	1	0
12	1997-10-18	184131	1	0
12	1997-11-30	184132	1	0
12	1997-12-28	184133	1	0
12	1998-01-25	184134	1	0
12	1998-02-15	184135	1	0
12	1998-03-15	184136	1	0
12	1998-10-18	184137	1	0
12	1998-11-22	184138	1	0
12	1998-12-20	184139	1	0
12	1999-01-17	184140	1	0
12	1999-02-14	184141	1	0
12	1999-10-18	3294	1	0
12	1999-11-14	3300	1	0
12	1999-12-12	3307	1	0
12	2000-01-23	3312	1	0
12	2000-02-20	3318	1	0
12	2000-03-19	3323	1	0
12	2000-10-15	6011	1	0
12	2000-11-12	6559	1	0
12	2000-12-24	6560	1	0
12	2001-01-21	6197	1	0
12	2001-02-18	6561	1	1
12	2001-03-18	6562	1	1
12	2001-10-14	112347	1	0
12	2001-11-18	112401	1	0
12	2001-12-16	112443	1	0
12	2002-01-13	112497	1	0
12	2002-02-10	112565	1	0
12	2002-03-10	112566	1	0
12	2002-10-20	140053	1	0
12	2002-11-17	140084	1	0
12	2002-12-15	140134	1	0
12	2003-01-19	139999	1	0
12	2003-02-16	140186	1	0
12	2003-03-16	140315	1	0
12	2003-10-12	150965	1	1
12	2003-11-09	150971	1	0
12	2003-12-07	151672	1	0
12	2004-01-18	151724	1	0
12	2004-02-22	153098	1	0
12	2004-03-07	157539	1	0
12	2004-10-17	149008	1	0
12	2004-11-14	149106	1	0
12	2004-12-12	148118	1	0
12	2005-01-23	148286	1	0
12	2005-02-17	148551	1	0
12	2005-03-13	148684	1	0
12	2005-10-16	142902	1	1
12	2005-11-13	146048	1	1
12	2005-12-18	146122	1	0
12	2006-01-15	146184	1	0
12	2006-02-19	146630	1	0
12	2006-03-19	146678	1	18
12	2006-10-16	150701	1	1
12	2006-11-19	151397	1	0
12	2006-12-18	152936	1	0
12	2007-01-21	153078	1	0
12	2007-02-18	154702	1	4
12	2007-03-18	155331	1	0
12	2007-10-15	158087	1	0
12	2007-11-25	158900	1	0
12	2007-12-24	159515	1	1
12	2008-01-13	160176	1	0
12	2008-02-17	161579	1	2
12	2008-03-17	161660	1	25
12	2008-10-19	163428	1	0
12	2008-11-16	163331	1	0
12	2008-12-14	163891	1	0
12	2009-01-11	190782	1	0
12	2009-02-15	165470	1	0
12	2009-03-15	166853	1	13
12	2009-10-18	167494	1	0
12	2009-11-15	168240	1	0
12	2009-12-13	168886	1	0
12	2010-01-17	170189	1	0
12	2010-02-14	170422	1	4
12	2010-03-14	171093	1	0
12	2010-10-18	173671	1	0
12	2010-11-12	173608	1	14
12	2010-12-19	173761	1	0
12	2011-01-16	173517	1	0
12	2011-02-20	174464	1	0
12	2011-03-21	188895	1	17
12	2011-10-16	177037	1	2
12	2011-11-13	178005	1	2
12	2011-12-11	180573	1	0
12	2012-01-15	182001	1	2
12	2012-02-19	182549	1	3
12	2012-03-19	183055	1	15
12	2012-10-14	183865	1	0
12	2012-11-18	185089	1	0
12	2012-12-16	187243	1	0
12	2013-01-13	188190	1	0
12	2013-02-10	188765	1	0
12	2013-03-17	189768	1	13
12	2013-10-20	191351	1	0
12	2013-11-17	192372	1	0
12	2013-12-15	193238	1	0
12	2014-01-19	193734	1	0
12	2014-02-19	194628	1	1
12	2014-03-16	195209	1	0
12	2014-10-19	196784	1	0
12	2015-01-18	198773	1	1
12	2015-02-17	199337	1	0
12	2015-03-17	199919	1	2
41	1999-10-15	3125	1	0
41	1999-11-12	3145	1	0
41	1999-12-19	3165	1	0
41	2000-01-14	3185	1	0
41	2000-02-11	3205	1	0
41	2000-03-17	3225	1	0
41	2000-10-15	5991	1	0
41	2000-11-11	6050	1	0
41	2000-12-15	6116	1	0
41	2001-02-18	6223	1	0
41	2001-03-17	6269	1	3
41	2001-10-12	112215	1	0
41	2001-11-17	112236	1	0
41	2001-12-14	112257	1	0
41	2002-01-12	112278	1	0
41	2002-02-15	112299	1	0
41	2002-03-15	112320	1	0
41	2002-10-13	140013	1	0
41	2002-11-15	140065	1	0
41	2002-12-13	140126	1	0
41	2003-01-15	139955	1	0
41	2003-02-14	140231	1	0
41	2003-03-13	140268	1	0
41	2003-10-18	150956	1	0
41	2003-11-15	150997	1	0
41	2003-12-12	151624	1	0
41	2004-01-17	151712	1	0
41	2004-02-13	151752	1	0
41	2004-03-13	153135	1	0
41	2004-10-15	148968	1	0
41	2004-11-12	149048	1	0
41	2004-12-20	148105	1	0
41	2005-01-14	148166	1	0
41	2005-02-16	148495	1	0
41	2005-03-10	148579	1	0
41	2005-10-15	142899	1	0
41	2005-11-14	146067	1	0
41	2005-12-15	146101	1	0
41	2006-01-14	146162	1	0
41	2006-02-18	146579	1	0
41	2006-03-17	146655	1	0
41	2006-10-15	150694	1	0
41	2006-11-17	151386	1	0
41	2006-12-17	152906	1	0
41	2007-01-14	153036	1	0
41	2007-02-17	153780	1	0
41	2007-03-16	155296	1	0
41	2007-10-14	158062	1	0
41	2007-11-16	158837	1	0
41	2007-12-14	159450	1	0
41	2008-01-13	160168	1	0
41	2008-02-16	161569	1	0
41	2008-03-14	161626	1	0
41	2008-10-17	163383	1	0
41	2008-11-14	163193	1	0
41	2008-12-12	163883	1	0
41	2009-01-17	164831	1	0
41	2009-02-14	165277	1	0
41	2009-03-14	166501	1	0
41	2009-10-19	167511	1	0
41	2009-11-14	168222	1	0
41	2009-12-11	168808	1	0
41	2010-01-20	169813	1	0
41	2010-02-13	170364	1	0
41	2010-03-13	171220	1	0
41	2010-10-16	172068	1	0
41	2010-11-15	172513	1	0
41	2010-12-20	173741	1	0
41	2011-01-18	173556	1	0
41	2011-02-13	174291	1	0
41	2011-03-12	175003	1	0
41	2011-10-15	177014	1	0
41	2011-11-12	177990	1	0
41	2011-12-18	180516	1	0
41	2012-01-14	182117	1	0
41	2012-02-18	182985	1	0
41	2012-03-18	183039	1	0
41	2012-10-12	183831	1	0
41	2012-11-16	185067	1	0
41	2012-12-15	187229	1	0
41	2013-01-11	188001	1	0
41	2013-02-16	188774	1	0
41	2013-03-18	189933	1	0
41	2013-10-12	191151	1	0
41	2013-11-16	192328	1	0
41	2013-12-14	193045	1	0
41	2014-01-18	193655	1	0
41	2014-02-17	194539	1	8
41	2014-03-14	194949	1	13
41	2014-10-17	196754	1	0
41	2014-11-15	198305	1	0
41	2014-12-14	197798	1	0
41	2015-01-17	198681	1	0
41	2015-02-14	199374	1	0
41	2015-03-15	199899	1	8
100	1999-10-15	638	1	0
100	1999-11-15	650	1	0
100	1999-12-18	659	1	0
100	2000-01-15	674	1	0
100	2000-02-12	688	1	0
100	2000-03-19	694	1	0
100	2000-10-15	4769	1	0
100	2000-11-11	4779	1	0
100	2000-12-15	4791	1	0
100	2001-02-17	4824	1	0
100	2001-03-17	4837	1	0
100	2001-10-13	112864	1	0
100	2001-11-17	112884	1	0
100	2001-12-16	112902	1	0
100	2002-01-13	112920	1	0
100	2002-02-16	112943	1	0
100	2002-03-15	112958	1	0
100	2002-10-13	138774	1	0
100	2002-11-17	138786	1	0
100	2002-12-15	138807	1	0
100	2003-01-19	155910	1	0
100	2003-02-16	138852	1	0
100	2003-03-16	138865	1	0
100	2003-10-18	147585	1	0
100	2003-11-16	147600	1	0
100	2003-12-13	147643	1	0
100	2004-01-17	147661	1	0
100	2004-02-14	147682	1	0
100	2004-03-13	147700	1	0
100	2004-10-16	152529	1	0
100	2004-11-13	152232	1	0
