ID	StartDate	EndDate
39009	NA	NA
39010	NA	NA
39011	NA	NA
39012	NA	NA
39013	NA	NA
39014	NA	NA
39015	NA	NA
39016	NA	NA
39017	NA	NA
39018	NA	NA
39019	NA	NA
39020	NA	NA
39021	NA	NA
39022	NA	NA
39023	NA	NA
39024	NA	NA
39025	NA	NA
39026	NA	NA
39027	NA	NA
39028	NA	NA
39029	NA	NA
39030	NA	NA
39031	NA	NA
39032	NA	NA
39033	NA	NA
39034	NA	NA
39035	NA	NA
39036	NA	NA
39037	NA	NA
39038	NA	NA
39039	NA	NA
39040	NA	NA
39041	NA	NA
39042	NA	NA
39043	NA	NA
39044	NA	NA
39045	NA	NA
39046	NA	NA
39047	NA	NA
39048	NA	NA
39049	NA	NA
39050	2008-01-01	NA
39051	NA	NA
39052	NA	NA
39053	NA	NA
39054	NA	NA
39055	NA	NA
39056	NA	NA
39057	NA	NA
39058	NA	NA
39059	NA	NA
39060	NA	NA
39061	NA	NA
39062	NA	NA
39063	NA	NA
39064	NA	NA
39065	NA	NA
39066	NA	NA
39067	NA	NA
39068	NA	NA
39069	NA	NA
39070	NA	NA
39071	NA	NA
39072	NA	NA
39073	NA	NA
39074	NA	NA
39075	NA	NA
39076	NA	NA
39077	NA	NA
39078	NA	NA
39079	NA	NA
39080	NA	NA
39081	NA	NA
39082	NA	NA
39083	NA	NA
39084	NA	NA
39085	NA	NA
39086	NA	NA
39087	NA	NA
39088	NA	NA
39089	NA	NA
39090	NA	NA
39091	NA	NA
39092	NA	NA
39093	NA	NA
39094	NA	NA
39095	NA	NA
39096	NA	NA
39097	NA	NA
39098	NA	NA
39099	NA	NA
39100	NA	NA
39101	NA	NA
39102	NA	NA
39103	NA	NA
39104	NA	NA
39105	NA	NA
39106	NA	NA
39107	NA	NA
39108	NA	NA
39109	NA	NA
39110	NA	NA
39111	NA	NA
39112	NA	NA
39113	NA	NA
39114	NA	NA
39115	NA	NA
39116	NA	NA
39117	NA	NA
39118	NA	NA
39119	NA	NA
39120	NA	NA
39121	NA	NA
39122	NA	NA
39123	NA	NA
39124	NA	NA
39125	NA	NA
39126	NA	NA
39127	NA	NA
39128	NA	NA
39129	NA	NA
39130	NA	NA
39131	NA	NA
39132	NA	NA
39133	NA	NA
39134	NA	NA
39135	NA	NA
39136	NA	NA
39137	NA	NA
39138	NA	NA
39139	NA	NA
39140	NA	NA
39141	NA	NA
39142	NA	NA
39143	NA	NA
39144	NA	NA
39145	NA	NA
39146	NA	NA
39147	NA	NA
39148	NA	NA
39149	NA	NA
39150	NA	NA
39151	NA	NA
39152	NA	NA
39153	NA	NA
39154	NA	NA
39155	NA	NA
39156	NA	NA
39157	NA	NA
39158	NA	NA
39159	NA	NA
39160	NA	NA
39161	NA	NA
39162	NA	NA
39163	NA	NA
39164	NA	NA
39165	NA	NA
39166	NA	NA
39167	NA	NA
39168	NA	NA
39169	NA	NA
39170	NA	NA
39171	NA	NA
39172	NA	NA
39173	NA	NA
39174	NA	NA
39175	NA	NA
39176	NA	NA
39177	NA	NA
39178	NA	NA
39179	NA	NA
39180	NA	NA
39181	NA	NA
39182	NA	NA
39183	NA	NA
39184	NA	NA
39185	NA	NA
39186	NA	NA
39187	NA	NA
39188	NA	NA
