LocationID	LocationName	StartDate	EndDate	SPA
1010101	Spaarbekken MERKEM	NA	NA	TRUE
1010102	Eendenkooi MERKEM	NA	NA	TRUE
1010103	Vallei Martjesvaart MERKEM	NA	NA	FALSE
1010104	Kanaal van Ieper Knokkebrug - Drie Grachten	NA	NA	TRUE
1010201	Kleiputten STUIVEKENSKERKE	NA	NA	FALSE
1010301	Handzamebroeken ESEN	NA	NA	TRUE
1010501	Spaarbekken NIEUWPOORT	NA	NA	FALSE
1010502	Novus Portus NIEUWPOORT	NA	NA	FALSE
1010506	Sluizencomplex NIEUWPOORT	NA	NA	FALSE
1010509	Ijzer brug St.Joris - Spaarbekken	NA	NA	FALSE
1010513	Kreek Nieuwendamme NIEUWPOORT	NA	NA	FALSE
1010515	Ijzermonding / havengeul NIEUWPOORT	NA	NA	TRUE
1010516	Put Florizoone NIEUWPOORT	NA	NA	FALSE
1010518	Lenspolder NIEUWPOORT	NA	NA	FALSE
1010519	Polders Nieuwendamme NIEUWPOORT	NA	NA	FALSE
1010520	Polders LOMBARDSIJDE-WESTENDE	NA	NA	FALSE
1010521	Hemmepolder NIEUWPOORT	NA	NA	FALSE
1010522	Polder SINT-JORIS (NIEUWPOORT)	NA	NA	FALSE
1010523	Hannecart OOSTDUINKERKE	NA	NA	FALSE
1010701	Zandput NIEUWKAPELLE	NA	NA	FALSE
1010702	Strand DE PANNE (grens) - KOKSIJDE (bad)	NA	NA	FALSE
1010703	Polder Nieuwkapelle	NA	NA	FALSE
1010801	Blankaart WOUMEN	NA	NA	TRUE
1010802	IJzerbroeken MERKEM	NA	NA	TRUE
1010803	Rhillebroeken WOUMEN	NA	NA	TRUE
1010804	Vallei Steenbeek MERKEM	NA	NA	TRUE
1010901	Bezinkingsbekkens suikerfabriek VEURNE	NA	NA	FALSE
1010902	Pistelhoek Veurne	NA	NA	FALSE
1010903	De Moeren Noord VEURNE	NA	NA	FALSE
1010904	De Moeren Zuid VEURNE	NA	NA	FALSE
1010905	De Buitenmoeren Noord VEURNE	NA	NA	FALSE
1010906	De Buitenmoeren Zuid VEURNE	NA	NA	FALSE
1010907	Polder Wulpendamme VEURNE	NA	NA	FALSE
1011001	Drie Vijvers' ADINKERKE	NA	NA	FALSE
