ID	StartDate	EndDate
00474e5be7b526f63d3e6655f764d56b7cba8acf	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	NA	NA
009ee6408270d096d4d3844c1e519ed3e0bd62b9	NA	NA
00f90bc3698a806d38c7ef8f19e3e919af4fe006	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	NA	NA
01272c906c8bfefae8420afa78492aee0bd39d65	NA	NA
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	NA	NA
01906219eaf57d28fb3cadaee6d83386587daaca	NA	NA
01aee81366cc3017ae51767bc9da90edfb4f85b0	NA	NA
01b98de7267aebf80046cbb9ad8be27155ddc384	NA	NA
01c42c29673943d2029a3bee8265e7c45256ed55	NA	NA
01e1a3c0473ea07cf1b112d01abb93fb167b8e86	NA	NA
01ea0b4d79d92b5abb9d21bfb6c9fb3f6c4e7a96	NA	NA
020235e4cdb2a83f1fbeba1849cecad10034ebd9	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	NA	NA
02175757867438a19619337d2442f78ef9e487fa	NA	NA
0231ea71c6a752ff63eb7d88f35be09274758219	NA	NA
023551af5239595f0cbdc9c1fc017bfd983cadc3	NA	NA
025066f98ea473e040c254643c3250647fcd0d1f	NA	NA
02594f48acd1a24ca1875607e260fdea75de8815	NA	NA
028ef1061760dbb9b751d71ac7584d3ebb849fd7	NA	NA
029a6eeed6a472f9d24220ad23bfe32973ee3e45	NA	NA
0310d0a5c2d84eb0e4935a62ddfd112916f75b50	NA	NA
033f49c6b7548ed2b07c69afa01887ca20a2817e	NA	NA
0391685fde2174ee11e1c010137e3f34df1b221d	NA	NA
039ae688b9161d440617284e66e73621ad7249ec	NA	NA
03a90e71a0c435fffe9522c18b6109c92d09da34	NA	NA
03d316e3744c49bb1fe5256e7f9fd5eaf158d741	NA	NA
03ec09631f2ce8ea8f5341e1813db970df5d563c	NA	NA
0416020592398ae4c6b7bb67baa17821acf5166b	NA	NA
041fd2b94b12d6b85052cc342873353f5e5c8384	NA	NA
042a7be7c7b184a32b5236771c94aa1bf9a97bfe	NA	NA
043fd9e56b6b30335abaaac4152567d67e6c0545	NA	NA
044bed91fb9002fb66602d4851e90991e24e16d9	NA	NA
047803e73262542d402662e04b3bd5e794a65c75	NA	NA
047c2e298bb2d2e16fca1e978608a88d711975d1	NA	NA
049bbbdb06cf9356fd13d0dfbf001c3848c87650	NA	NA
04ed131c1224230f130a3f9624453e3c37578023	NA	NA
0509a2ff2eb91bea0319a55220c445e49edf3f2e	NA	NA
052373b0a830cb1469eb53e04b41a77193c447b0	NA	NA
056a9f8906bd90628fb8425d339f83fa3feaa817	NA	NA
057035e760a944fb3607db700e30ae8a532b4ebb	NA	NA
05a67a84efc16e15fc687f531af55b20f7369f15	NA	NA
05d157801cf3c0750575117ef0974fec2c086162	NA	NA
05e0df7e576cfe20cb587802be18454af2c28606	NA	NA
05ece260b114f380c7311954a2db3f4444dee918	NA	NA
060d5e44e909a24dbc521dcef0e8046406a7e1ea	NA	NA
062ec2a113b5a30ad4f094859a0e667c6e738df6	NA	NA
