LocationID	Date	ObservationID	Complete	Count
12	1991-10-14	184083	1	0
12	1991-11-09	174551	1	0
12	1991-12-08	174552	1	15
12	1992-01-05	174557	1	16
12	1992-02-08	184084	1	18
12	1992-03-16	184085	1	0
12	1992-10-17	184086	1	0
12	1992-11-22	174599	1	15
12	1992-12-26	174600	1	0
12	1993-01-24	174601	1	19
12	1993-02-07	174602	1	19
12	1993-03-06	174603	1	0
12	1993-10-30	184087	1	1
12	1993-11-28	184088	1	0
12	1993-12-31	184089	1	15
12	1994-01-30	184090	1	15
12	1994-02-27	184091	1	0
12	1994-03-27	184092	1	0
12	1994-10-22	184093	1	0
12	1994-11-19	184094	1	5
12	1994-12-16	184095	1	0
12	1995-01-14	184096	1	23
12	1995-02-12	184097	1	8
12	1995-03-11	184098	1	5
12	1995-10-14	184099	1	0
12	1995-11-25	184100	1	14
12	1995-12-23	184101	1	11
12	1996-01-20	184102	1	11
12	1996-02-17	184103	1	9
12	1996-03-16	184104	1	9
12	1996-10-22	184105	1	0
12	1996-11-23	184106	1	14
12	1996-12-22	184107	1	0
12	1997-01-25	184108	1	4
12	1997-02-22	184109	1	17
12	1997-10-18	184131	1	0
12	1997-11-30	184132	1	9
12	1997-12-28	184133	1	7
12	1998-01-25	184134	1	25
12	1998-02-15	184135	1	11
12	1998-03-15	184136	1	0
12	1998-10-18	184137	1	7
12	1998-11-22	184138	1	14
12	1998-12-20	184139	1	23
12	1999-01-17	184140	1	21
12	1999-02-14	184141	1	16
12	1999-10-18	3294	1	3
12	1999-11-14	3300	1	16
12	1999-12-12	3307	1	31
12	2000-01-23	3312	1	27
12	2000-02-20	3318	1	18
12	2000-03-19	3323	1	0
12	2000-10-15	6011	1	3
12	2000-11-12	6559	1	0
12	2000-12-24	6560	1	0
12	2001-01-21	6197	1	0
12	2001-02-18	6561	1	0
12	2001-03-18	6562	1	0
12	2001-10-14	112347	1	0
12	2001-11-18	112401	1	0
12	2001-12-16	112443	1	0
12	2002-01-13	112497	1	11
12	2002-02-10	112565	1	23
12	2002-03-10	112566	1	21
12	2002-10-20	140053	1	8
12	2002-11-17	140084	1	15
12	2002-12-15	140134	1	4
12	2003-01-19	139999	1	16
12	2003-02-16	140186	1	19
12	2003-03-16	140315	1	7
12	2003-10-12	150965	1	2
12	2003-11-09	150971	1	2
12	2003-12-07	151672	1	13
12	2004-01-18	151724	1	31
12	2004-02-22	153098	1	11
12	2004-03-07	157539	1	9
12	2004-10-17	149008	1	3
12	2004-11-14	149106	1	11
12	2004-12-12	148118	1	7
12	2005-01-23	148286	1	9
12	2005-02-17	148551	1	19
12	2005-03-13	148684	1	22
12	2005-10-16	142902	1	1
12	2005-11-13	146048	1	0
12	2005-12-18	146122	1	10
12	2006-01-15	146184	1	14
12	2006-02-19	146630	1	2
12	2006-03-19	146678	1	14
12	2006-10-16	150701	1	3
12	2006-11-19	151397	1	11
12	2006-12-18	152936	1	13
12	2007-01-21	153078	1	28
12	2007-02-18	154702	1	8
12	2007-03-18	155331	1	20
12	2007-10-15	158087	1	2
12	2007-11-25	158900	1	20
12	2007-12-24	159515	1	11
12	2008-01-13	160176	1	15
12	2008-02-17	161579	1	2
12	2008-03-17	161660	1	36
12	2008-10-19	163428	1	0
12	2008-11-16	163331	1	2
12	2008-12-14	163891	1	0
12	2009-01-11	190782	1	36
12	2009-02-15	165470	1	33
12	2009-03-15	166853	1	0
12	2009-10-18	167494	1	3
12	2009-11-15	168240	1	26
12	2009-12-13	168886	1	18
12	2010-01-17	170189	1	15
12	2010-02-14	170422	1	15
12	2010-03-14	171093	1	10
12	2010-10-18	173671	1	4
12	2010-11-12	173608	1	0
12	2010-12-19	173761	1	5
12	2011-01-16	173517	1	17
12	2011-02-20	174464	1	12
12	2011-03-21	188895	1	10
12	2011-10-16	177037	1	0
12	2011-11-13	178005	1	0
12	2011-12-11	180573	1	5
12	2012-01-15	182001	1	7
12	2012-02-19	182549	1	15
12	2012-03-19	183055	1	0
12	2012-10-14	183865	1	0
12	2012-11-18	185089	1	8
12	2012-12-16	187243	1	12
12	2013-01-13	188190	1	0
12	2013-02-10	188765	1	2
12	2013-03-17	189768	1	1
12	2013-10-20	191351	1	1
12	2013-11-17	192372	1	0
12	2013-12-15	193238	1	0
12	2014-01-19	193734	1	1
