LocationID	Year	fMonth	ObservationID	Complete	Count
020455587e691b043ff53088cb81bbf825c64ee2	1992	1	28a7a5975bd0a19f7db175cecaf6dc393e92ffe4	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1992	2	056dc253d80fc71706907d76f835cda4652ea476	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1992	3	cbfc077e978f3122e4c29b717374c6a095c21308	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1992	10	8cfc48001d8a90b1991c0f5d1e4f1379323ffede	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1992	11	6e58dfd37fef85c5977e633988996932d93b88ad	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1992	12	c45ad95f4d4577ac9aa0cbf6781f0313d9238803	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1993	1	f3ec50ff3a4f9820a45bf5d2a0e9865fb0c9f9e6	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1993	2	dbee5e9ecdf18fceffe324e2f4171afea5712891	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1993	3	a0dc965b4ff13b7e7cb5ba81fd5718bcbf89f085	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1993	10	a4eae9c1af0509ac6f28735ee2f878e431dda855	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1993	11	6a0bd59f10e2251f2d22958520f0a0f025ee054e	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1993	12	704409195956989abad18020bfc68380651ffa3f	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1994	1	25d5bac66447f79fd5f9381d52bbd4545390f1fc	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1994	2	79c5a0ddd226403a9df32e4f7c3867c296d1c33e	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1994	3	49aea2a7866bd3ab04c4db7264b83fc5793b3e8d	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1994	10	b82ff389492031fcd1047059cf846eb1b918a0ff	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1994	11	c19886de7d81dbb2a7fff78dc40d85ca83444b99	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1994	12	007aff12bb08430829226082f396e6f1f2f493bf	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1995	1	2b0e551d0d5be4622efbcb6727de3853126a4446	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1995	2	c9d61d6190f9e3d6cbb4ec0f53831b9d9c1e35fb	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1995	3	7b82c14c645e4ba64723a5cc181293eb83ff0be1	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1995	10	abe3729c4ec5266fb3ca664d61a4f8775127f043	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1995	11	57a5284c25e5bf586cf9186b7349fc6b70b3c848	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1995	12	2aa02e4ee91a942915638305f2bd5d93edef2000	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1996	1	f80046dd0804e928ab5ed1a838ca56bbf00d16fa	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1996	2	385932f35d323d8d098a57724f274430fde1ea9d	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1996	3	6a533a20af36e8312717e59727b3e8e96564bdf0	NA	NA
020455587e691b043ff53088cb81bbf825c64ee2	1996	10	403a26eebb01ec0b9ffcdf3cb9311b76b89f129d	NA	NA
