LocationID	Year	fMonth	ObservationID	Complete	Count
5	2000	1	3285	1	0
5	2000	2	3289	1	0
5	2000	3	3293	1	0
5	2000	10	3273	1	0
5	2000	11	3277	1	0
5	2000	12	3281	1	0
5	2001	1	6177	1	0
5	2001	2	6238	0	0
5	2001	3	6298	1	0
5	2001	10	5998	1	0
5	2001	11	6084	1	0
5	2001	12	6136	1	0
5	2002	1	112490	1	0
5	2002	2	112525	1	0
5	2002	3	112574	1	0
5	2002	10	112331	1	0
5	2002	11	112384	1	0
5	2002	12	112431	1	0
5	2003	1	139995	1	0
5	2003	2	140194	1	0
5	2003	3	140330	1	0
5	2003	10	140030	1	3
5	2003	11	140083	1	2
5	2003	12	140106	1	0
5	2004	1	151731	1	0
5	2004	2	151766	1	0
5	2004	3	153162	1	0
5	2004	10	150964	1	0
5	2004	11	151607	1	0
5	2004	12	151642	1	0
5	2005	1	148281	1	0
5	2005	2	148541	1	0
5	2005	3	148650	1	0
5	2005	10	148981	1	1
5	2005	11	149032	1	0
5	2005	12	148097	1	0
5	2006	1	146174	1	0
5	2006	2	146619	1	0
5	2006	3	146675	1	11
5	2006	10	142678	1	0
5	2006	11	146040	1	0
5	2006	12	146121	1	0
5	2007	1	153027	1	0
5	2007	2	154677	1	0
5	2007	3	154713	1	0
5	2007	10	150632	1	0
5	2007	11	151372	1	0
5	2007	12	152931	1	0
5	2008	1	160140	1	0
5	2008	2	161580	1	0
5	2008	3	161612	1	0
5	2008	10	157957	1	0
5	2008	11	158884	1	1
5	2008	12	159474	1	0
5	2009	1	164785	1	0
5	2009	2	165451	1	0
5	2009	3	166236	1	2
5	2009	10	163353	1	2
5	2009	11	163173	1	0
5	2009	12	163923	1	0
5	2010	1	170170	1	0
5	2010	2	170352	1	0
5	2010	3	171232	1	0
5	2010	10	167472	1	0
5	2010	11	168043	1	0
5	2010	12	168838	1	0
5	2011	1	173516	1	0
5	2011	2	174254	1	0
5	2011	3	174990	1	0
5	2011	10	172087	1	1
5	2011	11	173585	1	0
5	2011	12	173686	1	0
5	2012	1	181987	1	0
5	2012	2	182558	1	0
5	2012	3	183012	1	0
5	2012	10	177028	1	2
5	2012	11	177982	1	0
5	2012	12	179978	1	0
5	2013	1	188008	1	0
5	2013	2	188792	1	0
5	2013	3	189751	1	0
5	2013	10	183846	1	0
5	2013	11	184803	1	0
5	2013	12	187187	1	0
5	2014	1	193724	1	0
5	2014	2	194614	1	0
5	2014	3	195207	1	0
5	2014	10	191135	1	0
5	2014	11	192337	1	0
5	2014	12	193217	1	0
5	2015	1	198763	1	0
5	2015	2	199437	1	0
5	2015	3	199742	1	0
5	2015	10	196788	1	0
5	2015	11	198127	1	0
5	2015	12	198217	1	0
7	2000	1	3315	1	0
7	2000	2	3321	1	0
7	2000	3	3328	1	0
7	2000	10	3298	1	0
7	2000	11	3304	1	0
7	2000	12	3309	1	0
7	2001	1	6755	1	0
7	2001	2	6766	1	0
7	2001	3	6288	1	0
7	2001	10	6741	1	0
7	2001	11	6071	1	0
7	2001	12	6750	1	1
7	2002	1	112494	1	0
7	2002	2	112528	1	0
7	2002	3	112579	1	0
7	2002	10	112346	1	0
7	2002	11	112393	1	0
7	2002	12	112436	1	1
7	2003	1	139975	1	0
7	2003	2	140173	1	0
7	2003	3	140312	1	0
7	2003	10	140008	1	0
7	2003	11	140089	1	0
7	2003	12	140109	1	0
7	2004	1	151691	1	0
7	2004	2	153091	1	0
7	2004	3	153149	1	0
7	2004	10	150930	1	0
7	2004	11	151593	1	0
7	2004	12	151647	1	0
7	2005	1	148247	1	0
7	2005	2	148361	1	0
7	2005	3	148659	1	0
7	2005	10	149002	1	2
7	2005	11	149095	1	0
7	2005	12	148086	1	0
7	2006	1	146177	1	0
7	2006	2	146623	1	0
7	2006	3	146671	1	0
7	2006	10	142905	1	0
7	2006	11	146053	1	0
7	2006	12	146126	1	0
7	2007	1	153057	1	0
7	2007	2	154690	1	0
7	2007	3	155317	1	0
7	2007	10	150704	1	0
7	2007	11	151401	1	0
7	2007	12	152935	1	0
7	2008	1	161673	1	0
7	2008	2	161584	1	0
7	2008	3	161648	1	0
7	2008	10	158085	1	0
7	2008	11	158867	1	1
7	2008	12	159490	1	0
7	2009	1	164796	1	0
7	2009	2	165460	1	0
7	2009	3	166848	1	0
7	2009	10	163415	1	0
7	2009	11	163037	1	0
7	2009	12	163896	1	0
7	2010	1	170182	1	0
7	2010	2	170419	1	0
7	2010	3	171081	1	0
7	2010	10	167489	1	0
7	2010	11	168236	1	0
7	2010	12	168850	1	0
7	2011	1	173523	1	0
7	2011	2	174259	1	0
7	2011	3	174981	1	0
7	2011	10	173675	1	0
7	2011	11	173604	1	0
7	2011	12	173689	1	0
7	2012	1	181996	1	0
7	2012	2	182139	1	0
7	2012	3	183024	1	0
7	2012	10	177032	1	0
7	2012	11	178011	1	0
7	2012	12	180525	1	0
7	2013	1	188197	1	0
7	2013	2	188798	1	0
7	2013	3	189737	1	0
7	2013	10	183863	1	0
7	2013	11	185084	1	0
7	2013	12	187190	1	3
7	2014	1	193728	1	0
7	2014	2	194569	1	0
7	2014	3	194958	1	0
7	2014	10	191200	1	0
7	2014	11	192357	1	0
7	2014	12	193059	1	0
7	2015	1	198707	1	0
7	2015	2	199339	1	0
7	2015	3	199922	1	0
7	2015	10	196729	1	0
7	2015	12	198080	1	0
12	1992	1	174557	1	855
12	1992	2	184084	1	565
12	1992	3	184085	1	155
12	1992	10	184083	1	386
12	1992	11	174551	1	609
12	1992	12	174552	1	964
12	1993	1	174601	1	610
12	1993	2	174602	1	545
12	1993	3	174603	1	371
12	1993	10	184086	1	82
12	1993	11	174599	1	415
12	1993	12	174600	1	520
12	1994	1	184090	1	458
12	1994	2	184091	1	410
12	1994	3	184092	1	19
12	1994	10	184087	1	101
12	1994	11	184088	1	505
12	1994	12	184089	1	790
12	1995	1	184096	1	765
12	1995	2	184097	1	707
12	1995	3	184098	1	109
12	1995	10	184093	1	88
12	1995	11	184094	1	558
12	1995	12	184095	1	400
12	1996	1	184102	1	1030
12	1996	2	184103	1	930
12	1996	3	184104	1	287
12	1996	10	184099	1	111
12	1996	11	184100	1	570
12	1996	12	184101	1	985
12	1997	1	184108	1	661
12	1997	2	184109	1	216
12	1997	10	184105	1	121
12	1997	11	184106	1	810
12	1997	12	184107	1	1090
12	1998	1	184134	1	770
12	1998	2	184135	1	462
12	1998	3	184136	1	58
12	1998	10	184131	1	184
12	1998	11	184132	1	207
12	1998	12	184133	1	500
12	1999	1	184140	1	500
12	1999	2	184141	1	996
12	1999	10	184137	1	115
12	1999	11	184138	1	672
12	1999	12	184139	1	819
12	2000	1	3312	1	1530
12	2000	2	3318	1	1254
12	2000	3	3323	1	132
12	2000	10	3294	1	131
12	2000	11	3300	1	643
12	2000	12	3307	1	362
12	2001	1	6197	1	572
12	2001	2	6561	1	810
12	2001	3	6562	1	325
12	2001	10	6011	1	63
12	2001	11	6559	1	76
12	2001	12	6560	1	489
12	2002	1	112497	1	1445
12	2002	2	112565	1	835
12	2002	3	112566	1	370
12	2002	10	112347	1	425
12	2002	11	112401	1	722
12	2002	12	112443	1	2062
12	2003	1	139999	1	260
12	2003	2	140186	1	1035
12	2003	3	140315	1	190
12	2003	10	140053	1	143
12	2003	11	140084	1	1180
12	2003	12	140134	1	1973
12	2004	1	151724	1	1446
12	2004	2	153098	1	975
12	2004	3	157539	1	675
12	2004	10	150965	1	165
12	2004	11	150971	1	685
12	2004	12	151672	1	772
12	2005	1	148286	1	1012
12	2005	2	148551	1	1070
12	2005	3	148684	1	440
12	2005	10	149008	1	155
12	2005	11	149106	1	285
12	2005	12	148118	1	685
12	2006	1	146184	1	1355
12	2006	2	146630	1	795
12	2006	3	146678	1	475
12	2006	10	142902	1	189
12	2006	11	146048	1	197
12	2006	12	146122	1	755
12	2007	1	153078	1	1450
12	2007	2	154702	1	560
12	2007	3	155331	1	35
12	2007	10	150701	1	93
12	2007	11	151397	1	638
12	2007	12	152936	1	1540
12	2008	1	160176	1	1585
12	2008	2	161579	1	1570
12	2008	3	161660	1	410
12	2008	10	158087	1	96
12	2008	11	158900	1	1095
12	2008	12	159515	1	1375
12	2009	1	190782	1	1051
12	2009	2	165470	1	1145
12	2009	3	166853	1	280
12	2009	10	163428	1	127
12	2009	11	163331	1	770
12	2009	12	163891	1	1910
12	2010	1	170189	1	2155
12	2010	2	170422	1	1675
12	2010	3	171093	1	755
12	2010	10	167494	1	91
12	2010	11	168240	1	365
12	2010	12	168886	1	1265
12	2011	1	173517	1	25
12	2011	2	174464	1	440
12	2011	3	188895	1	165
12	2011	10	173671	1	207
12	2011	11	173608	1	625
12	2011	12	173761	1	1510
12	2012	1	182001	1	1375
12	2012	2	182549	1	230
12	2012	3	183055	1	25
12	2012	10	177037	1	121
12	2012	11	178005	1	365
12	2012	12	180573	1	965
12	2013	1	188190	1	1695
12	2013	2	188765	1	1040
12	2013	3	189768	1	95
12	2013	10	183865	1	15
12	2013	11	185089	1	184
12	2013	12	187243	1	515
12	2014	1	193734	1	1345
12	2014	2	194628	1	45
12	2014	3	195209	1	42
12	2014	10	191351	1	135
12	2014	11	192372	1	680
12	2014	12	193238	1	1065
12	2015	1	198773	1	920
12	2015	2	199337	1	1500
12	2015	3	199919	1	193
12	2015	10	196784	1	107
24	2000	1	3184	1	115
24	2000	2	3204	1	0
24	2000	3	3224	1	0
24	2000	10	3124	1	0
24	2000	11	3142	1	0
24	2000	12	3164	1	0
24	2001	1	6168	1	0
24	2001	2	6222	1	2
24	2001	3	6268	1	0
24	2001	10	5989	1	0
24	2001	11	6049	1	0
24	2002	1	112277	1	0
24	2002	2	112298	1	0
24	2002	3	112319	1	0
24	2002	10	112214	1	0
24	2002	11	112235	1	0
24	2002	12	112256	1	0
24	2003	1	139954	1	7
24	2003	2	140227	1	0
24	2003	3	140266	1	11
24	2003	10	140019	1	0
24	2003	11	140059	1	10
24	2003	12	140132	1	0
24	2004	1	151708	1	0
24	2004	2	151748	1	0
24	2004	3	153143	1	0
24	2004	10	150950	1	0
24	2004	11	150987	1	0
24	2004	12	151622	1	0
24	2005	1	148164	1	0
24	2005	2	148525	1	0
24	2005	3	148576	1	1
24	2005	10	148941	1	0
24	2005	11	149068	1	0
24	2005	12	148102	1	0
24	2006	1	146160	1	0
24	2006	2	146585	1	0
24	2006	3	146653	1	0
24	2006	10	142843	1	0
24	2006	11	146074	1	0
24	2006	12	146096	1	1
24	2007	1	153049	1	0
24	2007	2	153779	1	0
24	2007	3	155294	1	0
24	2007	10	150693	1	0
24	2007	11	151374	1	0
24	2007	12	152383	1	0
24	2008	1	160166	1	0
24	2008	2	161558	1	0
24	2008	3	161623	1	0
24	2008	10	158061	1	0
24	2008	11	158835	1	0
24	2008	12	159448	1	0
24	2009	1	164833	1	0
24	2009	2	165276	1	0
24	2009	3	166499	1	0
24	2009	10	163381	1	0
24	2009	11	163200	1	0
24	2009	12	163909	1	0
24	2010	1	169812	1	3
24	2010	2	170441	1	0
24	2010	3	171214	1	0
24	2010	10	167506	1	0
24	2010	11	168214	1	0
24	2010	12	168799	1	0
24	2011	1	173555	1	0
24	2011	2	174285	1	0
24	2011	3	174999	1	0
24	2011	10	172086	1	0
24	2011	11	173662	1	0
