LocationID	Date	ObservationID	Complete	Count
3	1993-10-17	90751	1	0
3	1993-11-13	90790	1	0
3	1993-12-11	90829	1	0
3	1994-01-15	90864	1	0
3	1994-02-13	90903	1	0
3	1994-03-13	90942	1	0
3	1994-10-16	106163	1	0
3	1994-11-13	106205	1	0
3	1994-12-18	106247	1	0
3	1995-01-15	106283	1	0
3	1995-02-12	106326	1	0
3	1995-03-12	106362	1	0
3	1995-10-14	93483	1	0
3	1995-11-17	93519	1	0
3	1995-12-17	93554	1	0
3	1996-01-14	93587	1	0
3	1996-02-17	93625	1	0
3	1996-03-16	93663	1	0
3	1996-10-11	98740	1	0
3	1996-11-17	98778	1	0
3	1996-12-15	98807	1	0
3	1997-01-19	98842	1	0
3	1997-02-14	98888	1	0
3	1997-03-15	98927	1	0
3	1997-10-18	100224	1	0
3	1997-11-15	100251	1	0
3	1997-12-13	100326	1	0
3	1998-01-16	100353	1	0
3	1998-02-14	100373	1	0
3	1998-03-14	100397	1	0
3	1998-10-18	102898	1	0
3	1998-11-14	102914	1	0
3	1998-12-13	102930	1	0
3	1999-01-17	102947	1	0
3	1999-03-13	102981	1	0
3	1999-10-15	3123	1	0
3	1999-11-12	3144	1	0
3	1999-12-19	3163	1	0
3	2000-01-14	3183	1	0
3	2000-02-11	3203	1	0
3	2000-03-17	3223	1	0
3	2000-10-15	5990	1	0
3	2000-11-10	6034	1	0
3	2000-12-16	6103	1	0
3	2001-01-12	6154	1	0
3	2001-02-16	6207	1	0
3	2001-03-17	6267	1	0
3	2001-10-12	112213	1	0
3	2001-11-17	112234	1	0
3	2001-12-14	112255	1	0
3	2002-01-12	112276	1	0
3	2002-02-15	112297	1	0
3	2002-03-15	112318	1	0
3	2002-10-13	140012	1	0
3	2002-11-15	140058	1	0
3	2002-12-14	140133	1	0
3	2003-01-15	139953	1	0
3	2003-02-14	140230	1	0
3	2003-03-13	140273	1	0
3	2003-11-15	150998	1	0
3	2003-12-12	151620	1	0
3	2004-01-17	151710	1	0
3	2004-03-13	153131	1	0
3	2004-10-15	148952	1	0
3	2004-11-12	149045	1	0
3	2004-12-20	148104	1	0
3	2005-01-14	148161	1	0
3	2005-02-16	148493	1	0
3	2005-03-10	148573	1	0
3	2005-10-15	142838	1	0
3	2006-01-13	146155	1	0
3	2006-02-18	146578	1	0
3	2006-10-14	150683	1	0
3	2006-11-18	151389	1	0
3	2006-12-17	152382	1	0
3	2007-01-14	153034	1	0
3	2007-02-17	153778	1	0
3	2007-03-16	155308	1	0
3	2007-10-14	158057	1	0
3	2007-11-16	158834	1	0
3	2007-12-14	159451	1	0
3	2008-01-13	190811	1	0
3	2008-02-16	161560	1	0
3	2008-03-14	161622	1	0
3	2008-10-17	163378	1	0
3	2008-11-14	163204	1	0
3	2008-12-12	163890	0	0
3	2009-01-17	164836	1	0
3	2009-02-14	165275	1	0
3	2009-03-14	166496	1	0
3	2009-10-19	167509	1	0
3	2009-11-13	168217	1	0
3	2009-12-11	168796	1	8
3	2010-01-20	169811	1	126
3	2010-02-13	170363	1	0
3	2010-03-13	171218	1	0
3	2010-10-16	172066	1	0
3	2010-11-15	173663	1	0
3	2010-12-20	173742	1	0
3	2011-01-18	173554	1	10
3	2011-02-13	174283	1	0
3	2011-03-12	174998	1	0
3	2011-10-15	190792	1	0
3	2011-11-12	190793	1	0
3	2011-12-18	180515	1	0
3	2012-01-14	182115	1	0
3	2012-03-18	183051	1	0
3	2012-11-16	190786	1	0
3	2012-12-15	187226	1	0
3	2012-12-18	190794	1	0
3	2013-01-11	187993	1	220
3	2013-02-16	188769	1	0
3	2013-03-18	189937	1	0
3	2013-10-12	191150	1	0
3	2013-11-16	192353	1	0
3	2013-12-14	193044	1	0
3	2014-01-18	193649	1	0
3	2014-02-17	194577	1	825
3	2014-03-14	195168	1	0
3	2014-10-17	196738	1	0
3	2014-11-15	198303	1	46
3	2014-12-14	198321	1	0
3	2015-01-17	198795	1	1212
3	2015-02-14	199304	1	0
3	2015-03-15	199990	1	0
23	1992-10-18	95251	1	0
23	1992-11-15	95291	1	0
23	1992-12-13	95321	1	0
23	1993-01-17	95359	1	0
23	1993-02-14	95397	1	0
23	1993-03-14	95432	1	0
23	1993-10-17	90744	1	0
23	1993-11-13	90783	1	0
23	1993-12-11	90822	1	0
23	1994-01-15	90857	1	0
23	1994-02-13	90896	1	0
23	1994-03-13	90935	1	0
23	1994-10-16	106155	1	0
23	1994-11-13	106198	1	0
23	1994-12-18	106240	1	0
23	1995-01-15	106275	1	0
23	1995-02-12	106318	1	0
23	1995-03-12	106354	1	0
23	1995-10-14	93475	1	0
23	1995-11-18	93511	1	0
23	1995-12-17	93546	1	0
23	1996-01-14	93579	1	0
23	1996-02-17	93618	1	0
23	1996-03-16	93655	1	0
23	1996-10-12	98733	1	0
23	1996-11-17	98769	1	0
23	1996-12-15	98800	1	0
23	1997-01-19	98834	1	0
23	1997-02-14	98880	1	0
23	1997-03-15	98919	1	0
23	1997-10-18	100215	1	0
23	1997-11-15	100242	1	0
23	1997-12-13	100317	1	0
23	1998-01-16	100344	1	0
23	1998-02-14	100364	1	0
