LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	131996	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	132304	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165670	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	130996	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	131665	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	96876	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	96895	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	96914	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	96822	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	96839	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	96858	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	92573	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	92599	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	92624	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	92506	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	92531	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	92554	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	105591	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	105606	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	105622	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	105545	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	105562	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	105576	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94308	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94330	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94349	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94235	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94259	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94284	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	97502	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	97528	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	97552	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	97435	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	97459	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	97483	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	100109	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	100133	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	100036	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	100060	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	100084	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	102491	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	102502	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	102421	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	102443	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	102468	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	1109	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1133	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1141	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	1059	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	1070	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	1077	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3828	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3842	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3858	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3770	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3785	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3802	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114586	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114607	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114623	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114516	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114526	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114547	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140321	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140360	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140380	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140187	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140248	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140291	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149571	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149599	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149525	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149540	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149557	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147385	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147399	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147411	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147343	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	147357	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	147370	1	0
