LocationID	Date	ObservationID	Complete	Count
3	1999-10-15 00:00:00	3123	1	0
3	1999-11-12 00:00:00	3144	1	0
3	1999-12-19 00:00:00	3163	1	220
3	2000-01-14 00:00:00	3183	1	0
3	2000-02-11 00:00:00	3203	1	0
3	2000-03-17 00:00:00	3223	1	0
3	2000-10-15 00:00:00	5990	1	0
3	2000-11-11 00:00:00	6048	1	475
3	2000-12-15 00:00:00	6115	1	1280
3	2001-03-17 00:00:00	6267	1	85
3	2001-10-12 00:00:00	112213	1	0
3	2001-11-17 00:00:00	112234	1	0
3	2001-12-14 00:00:00	112255	1	0
3	2002-01-12 00:00:00	112276	1	0
3	2002-02-15 00:00:00	112297	1	235
3	2002-03-15 00:00:00	112318	1	5
3	2002-10-13 00:00:00	140012	1	0
3	2002-11-15 00:00:00	140058	1	270
3	2002-12-14 00:00:00	140133	1	0
3	2003-01-15 00:00:00	139953	1	0
3	2003-02-14 00:00:00	140230	1	0
3	2003-03-13 00:00:00	140273	1	0
3	2003-11-15 00:00:00	150998	1	0
3	2003-12-12 00:00:00	151620	1	0
3	2004-01-17 00:00:00	151710	1	0
3	2004-03-13 00:00:00	153131	1	0
3	2004-10-15 00:00:00	148952	1	0
3	2004-11-12 00:00:00	149045	1	0
3	2004-12-20 00:00:00	148104	1	0
3	2005-01-14 00:00:00	148161	1	0
3	2005-02-16 00:00:00	148493	1	195
3	2005-03-10 00:00:00	148573	1	15
3	2005-10-15 00:00:00	142838	1	0
3	2006-01-13 00:00:00	146155	1	0
3	2006-02-18 00:00:00	146578	1	330
3	2006-10-14 00:00:00	150683	1	0
3	2006-11-18 00:00:00	151389	1	0
3	2006-12-17 00:00:00	152382	1	15
3	2007-01-14 00:00:00	153034	1	6
3	2007-02-17 00:00:00	153778	1	120
3	2007-03-16 00:00:00	155308	1	0
3	2007-10-14 00:00:00	158057	1	0
3	2007-11-16 00:00:00	158834	1	0
3	2007-12-14 00:00:00	159451	1	5
3	2008-01-13 00:00:00	190811	1	0
3	2008-02-16 00:00:00	161560	1	0
3	2008-03-14 00:00:00	161622	1	10
3	2008-10-17 00:00:00	163378	1	0
3	2008-11-14 00:00:00	163204	1	85
3	2008-12-12 00:00:00	163890	0	10
3	2009-01-17 00:00:00	164836	1	0
3	2009-02-14 00:00:00	165275	1	1
3	2009-03-14 00:00:00	166496	1	6
3	2009-10-19 00:00:00	167509	1	0
3	2009-11-13 00:00:00	168217	1	0
3	2009-12-11 00:00:00	168796	1	0
3	2010-01-20 00:00:00	169811	1	0
3	2010-02-13 00:00:00	170363	1	0
3	2010-03-13 00:00:00	171218	1	95
3	2010-10-16 00:00:00	172066	1	0
3	2010-11-15 00:00:00	173663	1	395
3	2010-12-20 00:00:00	173742	1	0
3	2011-01-18 00:00:00	173554	1	570
3	2011-02-13 00:00:00	174283	1	40
3	2011-03-12 00:00:00	174998	1	30
3	2011-10-15 00:00:00	190792	1	0
3	2011-11-12 00:00:00	190793	1	0
3	2011-12-18 00:00:00	180515	1	0
3	2012-01-14 00:00:00	182115	1	0
3	2012-03-18 00:00:00	183051	1	4
3	2012-11-16 00:00:00	190786	1	0
3	2012-12-15 00:00:00	187226	1	0
3	2012-12-18 00:00:00	190794	1	0
3	2013-01-11 00:00:00	187993	1	0
3	2013-02-16 00:00:00	188769	1	0
3	2013-03-18 00:00:00	189937	1	0
3	2013-10-12 00:00:00	191150	1	120
3	2013-11-16 00:00:00	192353	1	480
3	2013-12-14 00:00:00	193044	1	455
3	2014-01-18 00:00:00	193649	1	120
3	2014-02-17 00:00:00	194577	1	190
3	2014-03-14 00:00:00	195168	1	0
3	2014-10-17 00:00:00	196738	1	0
3	2014-11-15 00:00:00	198303	1	0
3	2014-12-14 00:00:00	198321	1	0
3	2015-01-17 00:00:00	198795	1	78
3	2015-02-14 00:00:00	199304	1	222
3	2015-03-15 00:00:00	199990	1	0
5	1999-10-18 00:00:00	3273	1	0
5	1999-11-14 00:00:00	3277	1	0
5	1999-12-19 00:00:00	3281	1	0
5	2000-01-16 00:00:00	3285	1	0
5	2000-02-13 00:00:00	3289	1	0
5	2000-03-16 00:00:00	3293	1	0
5	2000-10-12 00:00:00	5998	1	0
5	2000-11-14 00:00:00	6084	1	0
5	2000-12-19 00:00:00	6136	1	0
5	2001-01-14 00:00:00	6177	1	0
5	2001-02-17 00:00:00	6238	0	70
5	2001-03-19 00:00:00	6298	1	0
5	2001-10-12 00:00:00	112331	1	0
