LocationID	Date	ObservationID	Complete	Count
1	1991-10-15 00:00:00	130745	1	0
1	1991-11-15 00:00:00	131032	1	0
1	1991-12-15 00:00:00	131361	1	0
1	1992-01-15 00:00:00	131699	1	0
1	1992-02-15 00:00:00	132039	1	0
1	1992-03-15 00:00:00	132349	1	0
1	1992-10-18 00:00:00	95250	1	0
1	1992-11-15 00:00:00	95290	1	0
1	1992-12-13 00:00:00	95320	1	0
1	1993-01-17 00:00:00	95358	1	0
1	1993-02-14 00:00:00	95396	1	2
1	1993-03-14 00:00:00	95431	1	0
1	1993-10-17 00:00:00	90743	1	0
1	1993-11-13 00:00:00	90782	1	0
1	1993-12-11 00:00:00	90820	1	0
1	1994-01-15 00:00:00	90856	1	0
1	1994-02-13 00:00:00	90895	1	0
1	1994-03-13 00:00:00	90934	1	0
1	1994-10-16 00:00:00	106154	1	0
1	1994-11-13 00:00:00	106197	1	0
1	1994-12-18 00:00:00	106239	1	0
1	1995-01-15 00:00:00	106274	1	2
1	1995-02-12 00:00:00	106317	1	0
1	1995-03-12 00:00:00	106353	1	0
1	1995-10-14 00:00:00	93474	1	0
1	1995-11-18 00:00:00	93510	1	0
1	1995-12-17 00:00:00	93545	1	6
1	1996-01-14 00:00:00	93578	1	0
1	1996-02-17 00:00:00	93617	1	0
1	1996-03-16 00:00:00	93654	1	2
1	1996-10-12 00:00:00	98732	1	0
1	1996-11-17 00:00:00	98768	1	0
1	1996-12-15 00:00:00	98799	1	0
1	1997-01-19 00:00:00	98833	1	0
1	1997-02-14 00:00:00	98879	1	0
1	1997-03-15 00:00:00	98918	1	0
1	1997-10-18 00:00:00	100214	1	0
1	1997-11-15 00:00:00	100241	1	0
1	1997-12-13 00:00:00	100316	1	0
1	1998-01-16 00:00:00	100343	1	0
1	1998-02-14 00:00:00	100363	1	0
1	1998-03-14 00:00:00	100387	1	0
1	1998-10-18 00:00:00	102888	1	0
1	1998-11-14 00:00:00	102904	1	0
1	1998-12-13 00:00:00	102921	1	0
1	1999-01-17 00:00:00	102937	1	0
1	1999-02-13 00:00:00	102954	1	0
1	1999-03-13 00:00:00	102970	1	0
1	1999-10-16 00:00:00	3114	1	0
1	1999-11-12 00:00:00	3134	1	0
1	1999-12-19 00:00:00	3154	1	0
1	2000-01-14 00:00:00	3174	1	0
1	2000-02-12 00:00:00	3194	1	0
1	2000-03-18 00:00:00	3214	1	0
1	2000-10-15 00:00:00	5980	1	0
1	2000-11-10 00:00:00	6024	1	0
1	2000-12-16 00:00:00	6093	1	0
1	2001-01-12 00:00:00	6145	1	0
1	2001-02-16 00:00:00	6198	1	0
1	2001-03-17 00:00:00	6258	1	0
1	2001-10-12 00:00:00	112204	1	0
1	2001-11-17 00:00:00	112225	1	0
1	2001-12-14 00:00:00	112246	1	0
1	2002-01-12 00:00:00	112267	1	0
1	2002-02-15 00:00:00	112288	1	0
1	2002-03-15 00:00:00	112309	1	0
1	2002-10-13 00:00:00	140009	1	0
1	2002-11-15 00:00:00	140055	1	2
1	2002-12-14 00:00:00	140128	1	0
1	2003-01-15 00:00:00	139944	1	0
