LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174569	1	129
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174578	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174545	1	68
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174558	1	148
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174606	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174607	1	61
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174608	1	75
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174604	1	36
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174605	1	47
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183965	1	78
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183966	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183967	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183963	1	69
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183964	1	87
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183970	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183971	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183968	1	72
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183969	1	53
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183974	1	131
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183975	1	110
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183972	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183973	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183981	1	185
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183982	1	81
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183979	1	85
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183980	1	30
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183985	1	53
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183986	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183983	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183984	1	104
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183989	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183990	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183987	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183988	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2507	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2549	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2596	1	12
