LocationID	Year	fMonth	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	174569	1	129
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	174578	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	174545	1	68
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	174558	1	148
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	174606	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	174607	1	61
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	174608	1	75
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	174604	1	36
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	174605	1	47
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	183965	1	78
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	183966	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	183967	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	183963	1	69
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	183964	1	87
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	183970	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	183971	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	183968	1	72
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	183969	1	53
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	183974	1	131
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	183975	1	110
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	183972	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	183973	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	183981	1	185
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	183982	1	81
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	183979	1	85
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	183980	1	30
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	183985	1	53
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	183986	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	183983	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	183984	1	104
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	183989	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	183990	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	183987	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	183988	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	2507	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	2549	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	2596	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	2419	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	2466	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	6512	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	6528	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	6538	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	5145	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	6491	1	61
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	6503	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	115047	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	112772	1	24
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	115049	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	112612	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	112650	1	23
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	112691	1	30
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	139467	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	140635	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	140636	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	139230	1	10
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	139242	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	139284	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	148705	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	148710	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	148717	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	148647	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	148670	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	156112	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	156116	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	156117	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	148773	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	148833	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	156108	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	144257	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	144903	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	145663	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	142642	1	52
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	143092	1	52
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	144372	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	153015	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	153687	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	155484	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	150910	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	151468	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	152058	1	72
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	159728	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	160454	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	160906	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	157807	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	158358	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	158951	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	184039	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	164910	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	165736	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	162191	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	162761	1	94
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	163457	1	40
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	169422	1	85
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	170008	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	170523	1	15
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	167295	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	167874	1	74
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	168458	1	7
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	173302	1	18
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	174041	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	174709	1	10
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	171798	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	172446	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	172736	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	180231	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	181879	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	182203	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	176719	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	177522	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	178889	1	30
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	187663	1	89
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	188531	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	189410	1	70
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	183623	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	184733	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	186565	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	193393	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	194351	1	58
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	195056	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	190898	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	192029	1	9
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	192903	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	198425	1	48
