LocationID	Date	ObservationID	Complete	Count
24	1992-10-18	95257	1	0
24	1992-11-15	190848	1	0
24	1992-12-13	95327	1	0
24	1993-01-17	95364	1	0
24	1993-02-14	95403	1	0
24	1993-03-14	95437	1	0
24	1993-10-17	90750	1	0
24	1993-11-13	90789	1	0
24	1993-12-11	90828	1	0
24	1994-01-15	90863	1	0
24	1994-02-13	90902	1	0
24	1994-03-13	90941	1	0
24	1994-10-16	106161	1	0
24	1994-11-13	106204	1	0
24	1994-12-18	106246	1	0
24	1995-01-15	106281	1	0
24	1995-02-12	106324	1	0
24	1995-03-12	106360	1	0
24	1995-10-14	93481	1	0
24	1995-11-17	93517	1	0
24	1995-12-17	93552	1	0
24	1996-01-14	93585	1	0
24	1996-02-17	93624	1	7
24	1996-03-16	93661	1	0
24	1996-10-11	98739	1	0
24	1996-11-17	98777	1	0
24	1996-12-15	98806	1	0
24	1997-01-19	98840	1	0
24	1997-02-14	98886	1	0
24	1997-03-15	98926	1	0
24	1997-10-18	100223	1	0
24	1997-11-15	100250	1	0
24	1997-12-13	100325	1	0
24	1998-01-16	100352	1	0
24	1998-02-14	100372	1	0
24	1998-03-14	100396	1	0
24	1998-10-18	102897	1	0
24	1998-11-14	102913	1	0
24	1999-01-17	102946	1	0
24	1999-02-13	102963	1	0
24	1999-03-13	102979	1	0
24	1999-10-15	3124	1	0
24	1999-11-12	3142	1	0
24	1999-12-19	3164	1	0
24	2000-01-14	3184	1	12
24	2000-02-11	3204	1	0
24	2000-03-17	3224	1	0
24	2000-10-15	5989	1	0
24	2000-11-10	6033	1	0
24	2000-12-16	6102	1	0
24	2001-01-12	6155	1	3
24	2001-02-16	6208	1	0
24	2001-03-17	6268	1	0
24	2001-10-12	112214	1	0
24	2001-11-17	112235	1	0
24	2001-12-14	112256	1	0
24	2002-01-12	112277	1	0
24	2002-02-15	112298	1	0
24	2002-03-15	112319	1	0
24	2002-10-10	140019	1	0
24	2002-11-15	140059	1	0
24	2002-12-14	140132	1	0
24	2003-01-15	139954	1	0
24	2003-02-14	140227	1	5
24	2003-03-13	140266	1	0
24	2003-10-18	150950	1	0
24	2003-11-15	150987	1	0
24	2003-12-12	151622	1	0
24	2004-01-17	151708	1	4
24	2004-02-13	151748	1	0
24	2004-03-13	153143	1	0
24	2004-10-15	148941	1	0
24	2004-11-12	149068	1	0
24	2004-12-20	148102	1	0
24	2005-01-14	148164	1	0
24	2005-02-16	148525	1	0
24	2005-03-10	148576	1	0
24	2005-10-15	142843	1	0
24	2005-11-14	146074	1	0
24	2005-12-15	146096	1	0
24	2006-01-14	146160	1	0
24	2006-02-18	146585	1	0
24	2006-03-17	146653	1	0
24	2006-10-15	150693	1	0
24	2006-11-17	151374	1	0
24	2006-12-17	152383	1	0
24	2007-01-14	153049	1	0
24	2007-02-17	153779	1	0
24	2007-03-16	155294	1	0
24	2007-10-14	158061	1	0
24	2007-11-16	158835	1	0
24	2007-12-14	159448	1	0
24	2008-01-13	160166	1	4
24	2008-02-16	161558	1	0
24	2008-03-14	161623	1	0
24	2008-10-17	163381	1	0
24	2008-11-14	163200	1	0
24	2008-12-15	163909	1	0
24	2009-01-17	164833	1	0
24	2009-02-14	165276	1	0
24	2009-03-14	166499	1	0
