LocationID	Date	ObservationID	Complete	Count
1	1991-10-15 00:00:00	130745	1	39
1	1991-11-15 00:00:00	131032	1	33
1	1991-12-15 00:00:00	131361	1	119
1	1992-01-15 00:00:00	131699	1	57
1	1992-02-15 00:00:00	132039	1	18
1	1992-03-15 00:00:00	132349	1	22
1	1992-10-18 00:00:00	95250	1	0
1	1992-11-15 00:00:00	95290	1	30
1	1992-12-13 00:00:00	95320	1	45
1	1993-01-17 00:00:00	95358	1	10
1	1993-02-14 00:00:00	95396	1	13
1	1993-03-14 00:00:00	95431	1	56
1	1993-10-17 00:00:00	90743	1	15
1	1993-11-13 00:00:00	90782	1	14
1	1993-12-11 00:00:00	90820	1	24
1	1994-01-15 00:00:00	90856	1	81
1	1994-02-13 00:00:00	90895	1	13
1	1994-03-13 00:00:00	90934	1	23
1	1994-10-16 00:00:00	106154	1	4
1	1994-11-13 00:00:00	106197	1	36
1	1994-12-18 00:00:00	106239	1	45
1	1995-01-15 00:00:00	106274	1	69
1	1995-02-12 00:00:00	106317	1	181
1	1995-03-12 00:00:00	106353	1	0
1	1995-10-14 00:00:00	93474	1	0
1	1995-11-18 00:00:00	93510	1	9
1	1995-12-17 00:00:00	93545	1	74
1	1996-01-14 00:00:00	93578	1	171
1	1996-02-17 00:00:00	93617	1	58
1	1996-03-16 00:00:00	93654	1	53
1	1996-10-12 00:00:00	98732	1	1
1	1996-11-17 00:00:00	98768	1	13
1	1996-12-15 00:00:00	98799	1	14
1	1997-01-19 00:00:00	98833	1	0
1	1997-02-14 00:00:00	98879	1	38
1	1997-03-15 00:00:00	98918	1	1
1	1997-10-18 00:00:00	100214	1	7
1	1997-11-15 00:00:00	100241	1	2
1	1997-12-13 00:00:00	100316	1	9
1	1998-01-16 00:00:00	100343	1	45
1	1998-02-14 00:00:00	100363	1	29
1	1998-03-14 00:00:00	100387	1	8
1	1998-10-18 00:00:00	102888	1	14
1	1998-11-14 00:00:00	102904	1	27
1	1998-12-13 00:00:00	102921	1	0
1	1999-01-17 00:00:00	102937	1	44
1	1999-02-13 00:00:00	102954	1	36
1	1999-03-13 00:00:00	102970	1	5
1	1999-10-16 00:00:00	3114	1	1
1	1999-11-12 00:00:00	3134	1	17
1	1999-12-19 00:00:00	3154	1	64
1	2000-01-14 00:00:00	3174	1	123
1	2000-02-12 00:00:00	3194	1	28
1	2000-03-18 00:00:00	3214	1	1
1	2000-10-15 00:00:00	5980	1	5
1	2000-11-10 00:00:00	6024	1	0
1	2000-12-16 00:00:00	6093	1	6
1	2001-01-12 00:00:00	6145	1	0
1	2001-02-16 00:00:00	6198	1	5
1	2001-03-17 00:00:00	6258	1	0
1	2001-10-12 00:00:00	112204	1	0
1	2001-11-17 00:00:00	112225	1	16
1	2001-12-14 00:00:00	112246	1	14
1	2002-01-12 00:00:00	112267	1	6
1	2002-02-15 00:00:00	112288	1	4
1	2002-03-15 00:00:00	112309	1	0
1	2002-10-13 00:00:00	140009	1	14
1	2002-11-15 00:00:00	140055	1	43
1	2002-12-14 00:00:00	140128	1	36
1	2003-01-15 00:00:00	139944	1	23
1	2003-02-14 00:00:00	140212	1	67
1	2003-03-15 00:00:00	140275	1	12
1	2003-10-18 00:00:00	150947	1	22
1	2003-11-15 00:00:00	150989	1	86
1	2003-12-12 00:00:00	151616	1	134
1	2004-01-18 00:00:00	151706	1	37
1	2004-02-13 00:00:00	151744	1	15
1	2004-03-13 00:00:00	153128	1	4
1	2004-10-15 00:00:00	148937	1	1
1	2004-11-12 00:00:00	149035	1	167
1	2004-12-20 00:00:00	148098	1	261
1	2005-01-14 00:00:00	148154	1	456
1	2005-02-16 00:00:00	148483	1	315
1	2005-03-10 00:00:00	148566	1	168
1	2005-10-15 00:00:00	142839	1	5
1	2005-11-14 00:00:00	146064	1	41
1	2005-12-15 00:00:00	146098	1	93
1	2006-01-14 00:00:00	146156	1	5
1	2006-02-18 00:00:00	146574	1	25
1	2006-03-18 00:00:00	146659	1	21
1	2006-10-15 00:00:00	150689	1	11
1	2006-11-18 00:00:00	151387	1	46
1	2006-12-17 00:00:00	152116	1	67
1	2007-01-14 00:00:00	152953	1	15
1	2007-02-17 00:00:00	153769	1	11
1	2007-03-16 00:00:00	155290	1	1
1	2007-10-14 00:00:00	157962	1	0
1	2007-11-16 00:00:00	158830	1	12
1	2007-12-14 00:00:00	159252	1	12
1	2008-01-13 00:00:00	160029	1	14
1	2008-02-16 00:00:00	161554	1	4
1	2008-03-14 00:00:00	161619	1	2
1	2008-10-17 00:00:00	163376	1	0
1	2008-11-14 00:00:00	163201	1	6
1	2008-12-12 00:00:00	163876	1	31
1	2009-01-17 00:00:00	164808	1	0
1	2009-02-14 00:00:00	165261	1	22
1	2009-03-14 00:00:00	166498	1	0
1	2009-10-19 00:00:00	167504	1	29
1	2009-11-15 00:00:00	168232	1	73
1	2009-12-11 00:00:00	168782	1	84
1	2010-01-20 00:00:00	169799	1	205
1	2010-02-13 00:00:00	170357	1	37
1	2010-03-13 00:00:00	171212	1	37
1	2010-10-16 00:00:00	172081	1	67
1	2010-11-15 00:00:00	173661	1	87
1	2010-12-20 00:00:00	173739	1	301
1	2011-01-18 00:00:00	173545	1	112
1	2011-02-13 00:00:00	174279	1	111
1	2011-03-12 00:00:00	174992	1	43
1	2011-10-15 00:00:00	177010	1	42
1	2011-11-12 00:00:00	177984	1	202
1	2011-12-18 00:00:00	179984	1	91
1	2012-01-14 00:00:00	180591	1	28
1	2012-02-18 00:00:00	182978	1	36
1	2012-03-18 00:00:00	183035	1	10
1	2012-10-12 00:00:00	183827	1	10
1	2012-11-16 00:00:00	184819	1	11
1	2012-12-15 00:00:00	187221	1	14
1	2013-01-11 00:00:00	187978	1	65
1	2013-02-16 00:00:00	188766	1	52
1	2013-03-18 00:00:00	189773	1	45
1	2013-10-12 00:00:00	191146	1	14
1	2013-11-16 00:00:00	192364	1	67
1	2013-12-14 00:00:00	193210	1	143
1	2014-01-18 00:00:00	193636	1	105
1	2014-02-17 00:00:00	194486	1	114
1	2014-03-14 00:00:00	195161	1	2
1	2014-10-17 00:00:00	196717	1	27
1	2014-11-15 00:00:00	198294	1	93
1	2014-12-14 00:00:00	198323	1	92
1	2015-01-17 00:00:00	198575	1	26
1	2015-02-14 00:00:00	199299	1	29
1	2015-03-15 00:00:00	199984	1	6
5	1991-10-15 00:00:00	130760	1	7
5	1991-11-15 00:00:00	131048	1	39
5	1991-12-15 00:00:00	131376	1	0
5	1992-01-15 00:00:00	131714	1	4
5	1992-02-15 00:00:00	132054	1	110
5	1992-03-15 00:00:00	132364	1	43
5	1992-10-18 00:00:00	95266	1	39
5	1992-11-15 00:00:00	95297	1	72
5	1992-12-13 00:00:00	95335	1	72
5	1993-01-17 00:00:00	95372	1	68
5	1993-02-14 00:00:00	95412	1	13
5	1993-03-14 00:00:00	95445	1	42
5	1993-10-17 00:00:00	90759	1	2
5	1993-11-13 00:00:00	90798	1	32
5	1993-12-11 00:00:00	90837	1	65
5	1994-01-15 00:00:00	90872	1	23
5	1994-02-13 00:00:00	90911	1	38
5	1994-03-13 00:00:00	90950	1	9
5	1994-10-16 00:00:00	106171	1	14
5	1994-11-13 00:00:00	106213	1	56
5	1994-12-18 00:00:00	106260	1	43
5	1995-01-15 00:00:00	106292	1	29
5	1995-02-12 00:00:00	106334	1	19
5	1995-03-12 00:00:00	106370	1	183
5	1995-10-15 00:00:00	93491	1	11
5	1995-11-19 00:00:00	93527	1	45
5	1995-12-16 00:00:00	93562	1	1
5	1996-01-13 00:00:00	93595	1	275
5	1996-02-17 00:00:00	93633	1	55
5	1996-03-16 00:00:00	93671	1	84
5	1996-10-11 00:00:00	98748	1	2
5	1996-11-17 00:00:00	98785	1	0
5	1996-12-15 00:00:00	98815	1	21
5	1997-01-18 00:00:00	98850	1	0
5	1997-02-15 00:00:00	98896	1	54
5	1997-03-16 00:00:00	98935	1	3
5	1997-10-18 00:00:00	100234	1	0
5	1997-11-14 00:00:00	100404	1	1
5	1997-12-13 00:00:00	100270	1	10
5	1998-01-17 00:00:00	100282	1	9
5	1998-02-15 00:00:00	100292	1	10
5	1998-10-16 00:00:00	104669	1	0
5	1998-12-13 00:00:00	104689	1	6
5	1999-01-17 00:00:00	104718	1	9
5	1999-02-14 00:00:00	104734	1	0
5	1999-03-13 00:00:00	104741	1	4
5	1999-10-18 00:00:00	3273	1	0
5	1999-11-14 00:00:00	3277	1	10
5	1999-12-19 00:00:00	3281	1	3
5	2000-01-16 00:00:00	3285	1	0
5	2000-02-13 00:00:00	3289	1	14
5	2000-03-16 00:00:00	3293	1	2
5	2000-10-12 00:00:00	5998	1	0
5	2000-11-14 00:00:00	6084	1	0
5	2000-12-19 00:00:00	6136	1	0
5	2001-01-14 00:00:00	6177	1	10
5	2001-02-17 00:00:00	6238	0	18
5	2001-03-19 00:00:00	6298	1	3
5	2001-10-12 00:00:00	112331	1	0
5	2001-11-15 00:00:00	112384	1	5
5	2001-12-16 00:00:00	112431	1	8
5	2002-01-13 00:00:00	112490	1	20
5	2002-02-16 00:00:00	112525	1	29
5	2002-03-16 00:00:00	112574	1	5
5	2002-10-13 00:00:00	140030	1	1
5	2002-11-16 00:00:00	140083	1	5
5	2002-12-12 00:00:00	140106	1	0
5	2003-01-18 00:00:00	139995	1	23
5	2003-02-16 00:00:00	140194	1	32
5	2003-03-17 00:00:00	140330	1	40
5	2003-10-19 00:00:00	150964	1	0
5	2003-11-17 00:00:00	151607	1	0
5	2003-12-14 00:00:00	151642	1	12
5	2004-01-19 00:00:00	151731	1	51
5	2004-02-12 00:00:00	151766	1	44
5	2004-03-16 00:00:00	153162	1	26
5	2004-10-15 00:00:00	148981	1	0
5	2004-11-12 00:00:00	149032	1	3
5	2004-12-19 00:00:00	148097	1	21
5	2005-01-18 00:00:00	148281	1	34
5	2005-02-17 00:00:00	148541	1	48
5	2005-03-13 00:00:00	148650	1	11
5	2005-10-14 00:00:00	142678	1	2
5	2005-11-12 00:00:00	146040	1	20
5	2005-12-18 00:00:00	146121	1	28
5	2006-01-15 00:00:00	146174	1	26
5	2006-02-19 00:00:00	146619	1	47
5	2006-03-19 00:00:00	146675	1	26
5	2006-10-13 00:00:00	150632	1	9
5	2006-11-17 00:00:00	151372	1	34
5	2006-12-14 00:00:00	152931	1	29
5	2007-01-13 00:00:00	153027	1	38
5	2007-02-15 00:00:00	154677	1	29
5	2007-03-15 00:00:00	154713	1	10
5	2007-10-14 00:00:00	157957	1	4
5	2007-11-17 00:00:00	158884	1	28
5	2007-12-13 00:00:00	159474	1	32
5	2008-01-10 00:00:00	160140	1	29
5	2008-02-17 00:00:00	161580	1	32
5	2008-03-13 00:00:00	161612	1	0
5	2008-10-16 00:00:00	163353	1	1
5	2008-11-13 00:00:00	163173	1	10
5	2008-12-17 00:00:00	163923	1	18
5	2009-01-15 00:00:00	164785	1	7
5	2009-02-13 00:00:00	165451	1	13
5	2009-03-13 00:00:00	166236	1	5
5	2009-10-17 00:00:00	167472	1	4
5	2009-11-13 00:00:00	168043	1	2
5	2009-12-10 00:00:00	168838	1	6
5	2010-01-15 00:00:00	170170	1	5
5	2010-02-12 00:00:00	170352	1	16
5	2010-03-13 00:00:00	171232	1	14
5	2010-10-16 00:00:00	172087	1	4
5	2010-11-12 00:00:00	173585	1	8
5	2010-12-17 00:00:00	173686	1	1
5	2011-01-15 00:00:00	173516	1	44
5	2011-02-11 00:00:00	174254	1	27
5	2011-03-11 00:00:00	174990	1	8
5	2011-10-16 00:00:00	177028	1	0
5	2011-11-11 00:00:00	177982	1	8
5	2011-12-17 00:00:00	179978	1	22
5	2012-01-15 00:00:00	181987	1	22
5	2012-02-16 00:00:00	182558	1	0
5	2012-03-15 00:00:00	183012	1	5
5	2012-10-12 00:00:00	183846	1	2
5	2012-11-15 00:00:00	184803	1	13
5	2012-12-13 00:00:00	187187	1	18
5	2013-01-13 00:00:00	188008	1	23
5	2013-02-17 00:00:00	188792	1	24
5	2013-03-17 00:00:00	189751	1	10
5	2013-10-11 00:00:00	191135	1	11
5	2013-11-15 00:00:00	192337	1	8
5	2013-12-13 00:00:00	193217	1	29
5	2014-01-19 00:00:00	193724	1	52
5	2014-02-13 00:00:00	194614	1	30
5	2014-03-15 00:00:00	195207	1	27
5	2014-10-20 00:00:00	196788	1	11
5	2014-11-15 00:00:00	198127	1	27
5	2014-12-13 00:00:00	198217	1	28
5	2015-01-16 00:00:00	198763	1	42
5	2015-02-14 00:00:00	199437	1	29
5	2015-03-14 00:00:00	199742	1	18
7	1991-10-15 00:00:00	130764	1	0
7	1991-11-15 00:00:00	131052	1	15
7	1991-12-15 00:00:00	131380	1	5
7	1992-01-15 00:00:00	131718	1	8
7	1992-02-15 00:00:00	132058	1	0
7	1992-03-15 00:00:00	132368	1	0
7	1992-10-18 00:00:00	95270	1	0
7	1992-11-15 00:00:00	95301	1	0
7	1992-12-13 00:00:00	95339	1	0
7	1993-01-17 00:00:00	95376	1	0
7	1993-02-14 00:00:00	95416	1	15
7	1993-03-14 00:00:00	95448	1	2
7	1993-10-17 00:00:00	90763	1	0
7	1993-11-13 00:00:00	90802	1	0
7	1993-12-11 00:00:00	90841	1	0
7	1994-01-15 00:00:00	90876	1	0
7	1994-02-13 00:00:00	90915	1	0
7	1994-03-13 00:00:00	90954	1	0
7	1994-10-16 00:00:00	106175	1	0
7	1994-11-13 00:00:00	106217	1	4
7	1994-12-18 00:00:00	106257	1	8
7	1995-01-15 00:00:00	106296	1	3
7	1995-02-12 00:00:00	106338	1	0
7	1995-03-12 00:00:00	106374	1	0
7	1995-10-13 00:00:00	93495	1	1
7	1995-11-19 00:00:00	93531	1	0
7	1995-12-16 00:00:00	93566	1	11
7	1996-01-13 00:00:00	93599	1	61
7	1996-02-18 00:00:00	93637	1	0
7	1996-03-16 00:00:00	93675	1	0
7	1996-10-13 00:00:00	98752	1	0
7	1996-11-17 00:00:00	98789	1	0
7	1996-12-15 00:00:00	98819	1	7
7	1997-01-17 00:00:00	98854	1	0
7	1997-02-15 00:00:00	98900	1	8
7	1997-03-16 00:00:00	98939	1	0
7	1997-10-18 00:00:00	100235	1	0
7	1997-11-16 00:00:00	100261	1	0
7	1997-12-13 00:00:00	100271	1	0
7	1998-01-17 00:00:00	100283	1	1
7	1998-02-15 00:00:00	100293	1	0
7	1998-03-15 00:00:00	104015	1	0
7	1998-12-13 00:00:00	104690	1	0
7	1999-01-17 00:00:00	104719	1	0
7	1999-02-14 00:00:00	104735	1	2
7	1999-10-18 00:00:00	3298	1	0
7	1999-11-14 00:00:00	3304	1	0
7	1999-12-19 00:00:00	3309	1	0
7	2000-01-16 00:00:00	3315	1	0
7	2000-02-13 00:00:00	3321	1	0
7	2000-03-19 00:00:00	3328	1	0
7	2000-10-15 00:00:00	6741	1	0
7	2000-11-14 00:00:00	6071	1	5
7	2000-12-17 00:00:00	6750	1	0
7	2001-01-13 00:00:00	6755	1	2
7	2001-02-18 00:00:00	6766	1	1
7	2001-03-18 00:00:00	6288	1	0
7	2001-10-14 00:00:00	112346	1	0
7	2001-11-18 00:00:00	112393	1	0
7	2001-12-16 00:00:00	112436	1	0
7	2002-01-13 00:00:00	112494	1	5
7	2002-02-16 00:00:00	112528	1	0
7	2002-03-17 00:00:00	112579	1	0
7	2002-10-12 00:00:00	140008	1	0
7	2002-11-17 00:00:00	140089	1	0
7	2002-12-12 00:00:00	140109	1	26
7	2003-01-17 00:00:00	139975	1	0
7	2003-02-16 00:00:00	140173	1	0
7	2003-03-16 00:00:00	140312	1	0
7	2003-10-17 00:00:00	150930	1	3
7	2003-11-16 00:00:00	151593	1	0
7	2003-12-14 00:00:00	151647	1	9
7	2004-01-16 00:00:00	151691	1	46
7	2004-02-16 00:00:00	153091	1	0
7	2004-03-14 00:00:00	153149	1	0
7	2004-10-17 00:00:00	149002	1	1
7	2004-11-14 00:00:00	149095	1	5
7	2004-12-19 00:00:00	148086	1	34
7	2005-01-16 00:00:00	148247	1	1
7	2005-02-15 00:00:00	148361	1	0
7	2005-03-13 00:00:00	148659	1	0
7	2005-10-16 00:00:00	142905	1	0
7	2005-11-13 00:00:00	146053	1	1
7	2005-12-18 00:00:00	146126	1	0
7	2006-01-15 00:00:00	146177	1	0
7	2006-02-19 00:00:00	146623	1	0
7	2006-03-19 00:00:00	146671	1	0
7	2006-10-16 00:00:00	150704	1	0
7	2006-11-19 00:00:00	151401	1	0
7	2006-12-17 00:00:00	152935	1	1
7	2007-01-15 00:00:00	153057	1	1
7	2007-02-18 00:00:00	154690	1	0
7	2007-03-17 00:00:00	155317	1	0
7	2007-10-15 00:00:00	158085	1	0
7	2007-11-17 00:00:00	158867	1	0
7	2007-12-16 00:00:00	159490	1	0
7	2008-01-14 00:00:00	161673	1	0
7	2008-02-17 00:00:00	161584	1	0
7	2008-03-16 00:00:00	161648	1	0
7	2008-10-19 00:00:00	163415	1	0
7	2008-11-16 00:00:00	163037	1	0
7	2008-12-14 00:00:00	163896	1	0
7	2009-01-15 00:00:00	164796	1	0
7	2009-02-15 00:00:00	165460	1	0
7	2009-03-15 00:00:00	166848	1	0
7	2009-10-18 00:00:00	167489	1	1
7	2009-11-15 00:00:00	168236	1	0
7	2009-12-13 00:00:00	168850	1	0
7	2010-01-19 00:00:00	170182	1	12
7	2010-02-14 00:00:00	170419	1	3
7	2010-03-14 00:00:00	171081	1	0
7	2010-10-18 00:00:00	173675	1	0
7	2010-11-12 00:00:00	173604	1	0
7	2010-12-17 00:00:00	173689	1	0
7	2011-01-16 00:00:00	173523	1	0
7	2011-02-11 00:00:00	174259	1	0
7	2011-03-11 00:00:00	174981	1	0
7	2011-10-16 00:00:00	177032	1	0
7	2011-11-13 00:00:00	178011	1	0
7	2011-12-19 00:00:00	180525	1	0
7	2012-01-15 00:00:00	181996	1	3
7	2012-02-16 00:00:00	182139	1	0
7	2012-03-17 00:00:00	183024	1	0
7	2012-10-13 00:00:00	183863	1	0
7	2012-11-18 00:00:00	185084	1	0
7	2012-12-13 00:00:00	187190	1	0
7	2013-01-13 00:00:00	188197	1	0
7	2013-02-17 00:00:00	188798	1	0
7	2013-03-19 00:00:00	189737	1	0
7	2013-10-15 00:00:00	191200	1	0
7	2013-11-19 00:00:00	192357	1	0
7	2013-12-13 00:00:00	193059	1	0
7	2014-01-19 00:00:00	193728	1	0
7	2014-02-14 00:00:00	194569	1	0
7	2014-03-15 00:00:00	194958	1	1
7	2014-10-20 00:00:00	196729	1	0
7	2014-12-16 00:00:00	198080	1	0
7	2015-01-20 00:00:00	198707	1	0
7	2015-02-17 00:00:00	199339	1	0
7	2015-03-17 00:00:00	199922	1	0
13	1991-10-15 00:00:00	130766	1	0
13	1991-11-15 00:00:00	131054	1	0
13	1991-12-15 00:00:00	131382	1	0
13	1992-01-15 00:00:00	131720	1	0
13	1992-02-15 00:00:00	132060	1	0
13	1992-03-15 00:00:00	132370	1	0
13	1992-10-18 00:00:00	95272	1	0
13	1992-11-15 00:00:00	95303	1	0
13	1992-12-13 00:00:00	95341	1	0
13	1993-01-17 00:00:00	95378	1	1
13	1993-02-14 00:00:00	95418	1	0
13	1993-03-14 00:00:00	95450	1	0
13	1993-10-17 00:00:00	90765	1	0
13	1993-11-13 00:00:00	90804	1	0
13	1993-12-11 00:00:00	90843	1	0
13	1994-01-15 00:00:00	90878	1	0
13	1994-02-13 00:00:00	90917	1	5
13	1994-03-13 00:00:00	90956	1	0
13	1994-10-16 00:00:00	106177	1	0
13	1994-11-13 00:00:00	106219	1	0
13	1994-12-18 00:00:00	106259	1	0
13	1995-01-15 00:00:00	106298	1	0
13	1995-02-12 00:00:00	106340	1	1
13	1995-03-12 00:00:00	106376	1	0
13	1995-10-13 00:00:00	93497	1	0
13	1995-11-19 00:00:00	93533	1	0
13	1995-12-16 00:00:00	93568	1	1
13	1996-01-13 00:00:00	93601	1	0
13	1996-02-18 00:00:00	93639	1	1
13	1996-03-16 00:00:00	93677	1	0
13	1996-10-13 00:00:00	98754	1	0
13	1996-11-17 00:00:00	98791	1	0
13	1996-12-15 00:00:00	98821	1	1
13	1997-01-17 00:00:00	98856	1	0
13	1997-02-15 00:00:00	98902	1	0
13	1997-03-16 00:00:00	98941	1	0
13	1997-10-18 00:00:00	100237	1	0
13	1997-11-16 00:00:00	100263	1	0
13	1997-12-13 00:00:00	100273	1	0
13	1998-01-17 00:00:00	100285	1	0
13	1998-03-15 00:00:00	104017	1	0
13	2000-03-19 00:00:00	3326	1	0
13	2001-10-14 00:00:00	112351	1	0
13	2001-11-18 00:00:00	112396	1	0
13	2001-12-16 00:00:00	112440	1	0
13	2002-01-13 00:00:00	112506	1	7
13	2002-02-16 00:00:00	112532	1	0
13	2002-11-17 00:00:00	140088	1	0
13	2002-12-12 00:00:00	140112	0	0
13	2003-01-17 00:00:00	139974	1	0
13	2005-01-16 00:00:00	148245	1	0
13	2005-02-15 00:00:00	148367	1	0
13	2005-03-13 00:00:00	148665	1	0
13	2006-01-15 00:00:00	146180	1	0
13	2007-01-15 00:00:00	153055	1	0
13	2008-01-13 00:00:00	160177	1	8
13	2009-01-18 00:00:00	164842	1	0
13	2010-01-17 00:00:00	170187	1	5
13	2011-01-16 00:00:00	173521	1	18
13	2012-01-15 00:00:00	181999	1	2
13	2013-01-13 00:00:00	188195	1	1
20	1991-10-15 00:00:00	130759	1	0
20	1991-11-15 00:00:00	131047	1	0
20	1991-12-15 00:00:00	131375	1	0
20	1992-01-15 00:00:00	131713	1	0
20	1992-02-15 00:00:00	132053	1	0
20	1992-03-15 00:00:00	132363	1	0
20	1992-10-18 00:00:00	95265	1	0
20	1992-11-14 00:00:00	190853	1	0
20	1992-12-13 00:00:00	95334	1	1
20	1993-01-17 00:00:00	95371	1	0
20	1993-02-14 00:00:00	95411	1	0
20	1993-03-14 00:00:00	95444	1	0
20	1993-10-17 00:00:00	90758	1	0
20	1993-11-13 00:00:00	90797	1	0
20	1993-12-11 00:00:00	90836	1	0
20	1994-01-15 00:00:00	90871	1	0
20	1994-02-13 00:00:00	90910	1	0
20	1994-03-13 00:00:00	90949	1	0
20	1994-10-16 00:00:00	106170	1	0
20	1994-11-13 00:00:00	106212	1	0
20	1994-12-18 00:00:00	106253	1	0
20	1995-01-15 00:00:00	106291	1	0
20	1995-02-12 00:00:00	106333	1	0
20	1995-03-12 00:00:00	106369	1	1
20	1995-10-14 00:00:00	93490	1	0
20	1995-11-17 00:00:00	93526	1	0
20	1995-12-17 00:00:00	93561	1	0
20	1996-01-14 00:00:00	93594	1	0
20	1996-02-17 00:00:00	93632	1	0
20	1996-03-16 00:00:00	93670	1	0
20	1996-10-11 00:00:00	98747	1	0
20	1996-11-17 00:00:00	98784	1	0
20	1996-12-15 00:00:00	98814	1	0
20	1997-01-19 00:00:00	98849	1	9
20	1997-02-14 00:00:00	98895	1	0
20	1997-03-15 00:00:00	98934	1	0
20	1997-10-18 00:00:00	100230	1	0
20	1997-11-15 00:00:00	100257	1	0
20	1997-12-13 00:00:00	100332	1	0
20	1998-01-16 00:00:00	100359	1	0
20	1998-02-14 00:00:00	100379	1	0
20	1998-03-14 00:00:00	100403	1	0
20	1998-10-18 00:00:00	102903	1	0
20	1998-11-14 00:00:00	102920	1	0
20	1998-12-13 00:00:00	102936	1	0
20	1999-01-17 00:00:00	102953	1	0
20	1999-02-13 00:00:00	102969	1	0
20	1999-03-13 00:00:00	102987	1	0
20	1999-10-15 00:00:00	3133	1	0
20	1999-11-12 00:00:00	3153	1	0
20	1999-12-19 00:00:00	3173	1	0
20	2000-01-13 00:00:00	3193	1	0
20	2000-02-12 00:00:00	3213	1	0
20	2000-03-17 00:00:00	3233	1	0
20	2000-10-15 00:00:00	5996	1	1
20	2000-11-10 00:00:00	6042	1	0
20	2000-12-16 00:00:00	6111	1	0
20	2001-01-12 00:00:00	6165	1	4
20	2001-02-16 00:00:00	6218	1	0
20	2001-03-17 00:00:00	6278	1	1
20	2001-10-12 00:00:00	112224	1	0
20	2001-11-17 00:00:00	112244	1	0
20	2001-12-14 00:00:00	112266	1	0
20	2002-01-12 00:00:00	112287	1	0
20	2002-02-15 00:00:00	112308	1	0
20	2002-03-15 00:00:00	112329	1	0
20	2002-10-10 00:00:00	140022	1	0
20	2002-11-15 00:00:00	140073	1	0
20	2002-12-13 00:00:00	140117	1	0
20	2003-01-15 00:00:00	139964	1	0
20	2003-02-14 00:00:00	140241	1	0
20	2003-03-17 00:00:00	140277	1	0
20	2003-10-18 00:00:00	150953	1	0
20	2003-11-15 00:00:00	150983	1	0
20	2003-12-12 00:00:00	151633	1	0
20	2004-01-17 00:00:00	151705	1	0
20	2004-02-13 00:00:00	151746	1	0
20	2004-03-13 00:00:00	153144	1	0
20	2004-10-15 00:00:00	148967	1	0
20	2004-11-12 00:00:00	149071	1	0
20	2004-12-20 00:00:00	148117	1	0
