LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174569	1	132
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174578	1	117
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174545	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174558	1	124
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174606	1	150
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174607	1	124
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174608	1	195
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174604	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174605	1	97
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183965	1	239
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183966	1	143
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183967	1	155
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183963	1	148
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183964	1	167
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183970	1	191
