LocationID	Year	fMonth	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	43c30ea10fa5cea43f0f9b923ebd9d8c28c4ae20	1	132
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	d3e85234042a07f87f6e78e10a0edadecdf3c881	1	117
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	d51cd1a57301267bb175bf7195de78a33e7f9d31	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	a7f5762f6e79e851c1f7762119be7ec003f8acdd	1	124
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	731404af283a424a7f3a46643c37ddac1a3814f8	1	150
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	a9f1521d4eef54e97c61fdc928df9ba07bde68aa	1	124
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	90e699c36fc2e93b577964a9ed8512ef7de1e847	1	195
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	b9996543f78299b8f08492884804ca5347552e00	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	9bbf7d27d9d0fa72ce72a90d0a751569c57de82f	1	97
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	ed3823002539d67b38d6e4e563081ee0fec94c93	1	239
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	635d3a4963278b0cfc88c762b8e7111e0a1c9244	1	143
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	abf9d20f9be388841e1aa5f0965a833ffe25d644	1	155
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	3d76fbeea803362efd2460517ba338124bdbf7bb	1	148
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	73f82f543407f0393d8e7513688870849756ecd9	1	167
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	ed51cf645a372354f06a34cafad56624e3a9e1cb	1	191
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	ea8a19bca38fa4acd06253bfec0aa3f3a59cb0ee	1	450
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	aefded517ff1813d69b4dd92d9b2a825a8625ef0	1	183
