LocationID	Date	ObservationID	Complete	Count
1	1991-10-15	130745	1	0
1	1991-11-15	131032	1	0
1	1991-12-15	131361	1	0
1	1992-01-15	131699	1	0
1	1992-02-15	132039	1	0
1	1992-03-15	132349	1	0
1	1992-10-18	95250	1	0
1	1992-11-15	95290	1	0
1	1992-12-13	95320	1	0
1	1993-01-17	95358	1	0
1	1993-02-14	95396	1	0
1	1993-03-14	95431	1	0
1	1993-10-17	90743	1	0
1	1993-11-13	90782	1	0
1	1993-12-11	90820	1	0
1	1994-01-15	90856	1	0
1	1994-02-13	90895	1	0
1	1994-03-13	90934	1	0
1	1994-10-16	106154	1	0
1	1994-11-13	106197	1	0
1	1994-12-18	106239	1	0
1	1995-01-15	106274	1	0
1	1995-02-12	106317	1	0
1	1995-03-12	106353	1	0
1	1995-10-14	93474	1	0
1	1995-11-18	93510	1	0
1	1995-12-17	93545	1	0
1	1996-01-14	93578	1	0
1	1996-02-17	93617	1	0
1	1996-03-16	93654	1	0
1	1996-10-12	98732	1	0
1	1996-11-17	98768	1	0
1	1996-12-15	98799	1	0
1	1997-01-19	98833	1	0
1	1997-02-14	98879	1	0
1	1997-03-15	98918	1	0
1	1997-10-18	100214	1	0
1	1997-11-15	100241	1	0
1	1997-12-13	100316	1	0
1	1998-01-16	100343	1	0
1	1998-02-14	100363	1	0
1	1998-03-14	100387	1	0
1	1998-10-18	102888	1	0
1	1998-11-14	102904	1	0
1	1998-12-13	102921	1	0
1	1999-01-17	102937	1	0
1	1999-02-13	102954	1	0
1	1999-03-13	102970	1	0
1	1999-10-16	3114	1	0
1	1999-11-12	3134	1	0
1	1999-12-19	3154	1	0
1	2000-01-14	3174	1	0
1	2000-02-12	3194	1	0
1	2000-03-18	3214	1	0
1	2000-10-15	5980	1	0
1	2000-11-10	6024	1	0
1	2000-12-16	6093	1	0
1	2001-01-12	6145	1	0
1	2001-02-16	6198	1	0
1	2001-03-17	6258	1	0
1	2001-10-12	112204	1	0
1	2001-11-17	112225	1	0
1	2001-12-14	112246	1	0
1	2002-01-12	112267	1	0
1	2002-02-15	112288	1	0
1	2002-03-15	112309	1	0
1	2002-10-13	140009	1	1
1	2002-11-15	140055	1	0
1	2002-12-14	140128	1	0
1	2003-01-15	139944	1	0
1	2003-02-14	140212	1	0
1	2003-03-15	140275	1	0
1	2003-10-18	150947	1	0
1	2003-11-15	150989	1	0
1	2003-12-12	151616	1	0
1	2004-01-18	151706	1	0
1	2004-02-13	151744	1	0
1	2004-03-13	153128	1	0
1	2004-10-15	148937	1	0
1	2004-11-12	149035	1	0
1	2004-12-20	148098	1	6
1	2005-01-14	148154	1	0
1	2005-02-16	148483	1	0
1	2005-03-10	148566	1	0
1	2005-10-15	142839	1	0
1	2005-11-14	146064	1	0
1	2005-12-15	146098	1	0
1	2006-01-14	146156	1	2
1	2006-02-18	146574	1	0
1	2006-03-18	146659	1	0
1	2006-10-15	150689	1	0
1	2006-11-18	151387	1	0
1	2006-12-17	152116	1	0
1	2007-01-14	152953	1	0
1	2007-02-17	153769	1	0
1	2007-03-16	155290	1	0
1	2007-10-14	157962	1	0
1	2007-11-16	158830	1	0
1	2007-12-14	159252	1	0
1	2008-01-13	160029	1	0
1	2008-02-16	161554	1	0
1	2008-03-14	161619	1	0
1	2008-10-17	163376	1	0
1	2008-11-14	163201	1	0
1	2008-12-12	163876	1	9
1	2009-01-17	164808	1	0
1	2009-02-14	165261	1	0
1	2009-03-14	166498	1	0
1	2009-10-19	167504	1	0
1	2009-11-15	168232	1	0
1	2009-12-11	168782	1	0
1	2010-01-20	169799	1	0
1	2010-02-13	170357	1	0
1	2010-03-13	171212	1	0
1	2010-10-16	172081	1	2
1	2010-11-15	173661	1	0
1	2010-12-20	173739	1	0
1	2011-01-18	173545	1	0
1	2011-02-13	174279	1	0
1	2011-03-12	174992	1	0
1	2011-10-15	177010	1	0
1	2011-11-12	177984	1	2
1	2011-12-18	179984	1	0
1	2012-01-14	180591	1	0
1	2012-02-18	182978	1	0
1	2012-03-18	183035	1	0
1	2012-10-12	183827	1	0
1	2012-11-16	184819	1	0
1	2012-12-15	187221	1	0
1	2013-01-11	187978	1	0
1	2013-02-16	188766	1	0
1	2013-03-18	189773	1	0
1	2013-10-12	191146	1	0
1	2013-11-16	192364	1	0
1	2013-12-14	193210	1	0
1	2014-01-18	193636	1	0
1	2014-02-17	194486	1	0
1	2014-03-14	195161	1	2
1	2014-10-17	196717	1	0
1	2014-11-15	198294	1	0
1	2014-12-14	198323	1	0
1	2015-01-17	198575	1	0
1	2015-02-14	199299	1	0
1	2015-03-15	199984	1	0
3	1991-11-15	131034	1	0
3	1993-10-17	90751	1	0
3	1993-11-13	90790	1	0
3	1993-12-11	90829	1	0
3	1994-01-15	90864	1	0
3	1994-02-13	90903	1	0
3	1994-03-13	90942	1	0
3	1994-10-16	106163	1	0
3	1994-11-13	106205	1	0
3	1994-12-18	106247	1	0
3	1995-01-15	106283	1	0
3	1995-02-12	106326	1	0
3	1995-03-12	106362	1	0
3	1995-10-14	93483	1	0
3	1995-11-17	93519	1	0
3	1995-12-17	93554	1	0
3	1996-01-14	93587	1	0
3	1996-02-17	93625	1	0
3	1996-03-16	93663	1	0
3	1996-10-11	98740	1	0
3	1996-11-17	98778	1	0
3	1996-12-15	98807	1	0
3	1997-01-19	98842	1	0
3	1997-02-14	98888	1	0
3	1997-03-15	98927	1	0
3	1997-10-18	100224	1	0
3	1997-11-15	100251	1	0
3	1997-12-13	100326	1	0
3	1998-01-16	100353	1	0
3	1998-02-14	100373	1	0
3	1998-03-14	100397	1	0
3	1998-10-18	102898	1	0
3	1998-11-14	102914	1	0
3	1998-12-13	102930	1	0
3	1999-01-17	102947	1	3
3	1999-03-13	102981	1	0
3	1999-10-15	3123	1	0
3	1999-11-12	3144	1	0
3	1999-12-19	3163	1	3
3	2000-01-14	3183	1	0
3	2000-02-11	3203	1	0
3	2000-03-17	3223	1	0
3	2000-10-15	5990	1	0
3	2000-11-10	6034	1	0
3	2000-12-16	6103	1	0
3	2001-01-12	6154	1	0
3	2001-02-16	6207	1	0
3	2001-03-17	6267	1	0
3	2001-10-12	112213	1	0
3	2001-11-17	112234	1	0
3	2001-12-14	112255	1	0
3	2002-01-12	112276	1	0
3	2002-02-15	112297	1	0
3	2002-03-15	112318	1	0
3	2002-10-13	140012	1	0
3	2002-11-15	140058	1	46
3	2002-12-14	140133	1	0
3	2003-01-15	139953	1	0
3	2003-02-14	140230	1	0
3	2003-03-13	140273	1	0
3	2003-11-15	150998	1	0
3	2003-12-12	151620	1	0
3	2004-01-17	151710	1	16
3	2004-03-13	153131	1	8
3	2004-10-15	148952	1	0
3	2004-11-12	149045	1	0
3	2004-12-20	148104	1	0
3	2005-01-14	148161	1	0
3	2005-02-16	148493	1	0
3	2005-03-10	148573	1	0
3	2005-10-15	142838	1	0
3	2006-01-13	146155	1	0
3	2006-02-18	146578	1	0
3	2006-10-14	150683	1	0
3	2006-11-18	151389	1	0
3	2006-12-17	152382	1	21
3	2007-01-14	153034	1	0
3	2007-02-17	153778	1	3
3	2007-03-16	155308	1	0
3	2007-10-14	158057	1	0
3	2007-11-16	158834	1	0
3	2007-12-14	159451	1	7
3	2008-01-13	190811	1	0
3	2008-02-16	161560	1	0
3	2008-03-14	161622	1	0
3	2008-10-17	163378	1	0
3	2008-11-14	163204	1	10
3	2008-12-12	163890	0	0
3	2009-01-17	164836	1	0
3	2009-02-14	165275	1	0
3	2009-03-14	166496	1	0
3	2009-10-19	167509	1	0
3	2009-11-13	168217	1	0
3	2009-12-11	168796	1	88
3	2010-01-20	169811	1	0
3	2010-02-13	170363	1	0
3	2010-03-13	171218	1	0
3	2010-10-16	172066	1	2
3	2010-11-15	173663	1	0
3	2010-12-20	173742	1	0
3	2011-01-18	173554	1	2
3	2011-02-13	174283	1	0
3	2011-03-12	174998	1	0
