LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	1	94308	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	2	94330	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	3	94349	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	10	94235	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	11	94259	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	12	94284	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	1	97502	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	2	97528	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	3	97552	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	10	97435	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	11	97459	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	12	97483	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	1	100109	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	2	100133	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	10	100036	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	11	100060	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	12	100084	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	1	102491	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	2	102502	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	10	102421	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	11	102443	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	12	102468	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	1	1109	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	2	1133	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	3	1141	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	10	1059	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	11	1070	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	12	1077	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	1	3828	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	2	3842	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	3	3858	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	10	3770	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	11	3785	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	12	3802	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	1	114586	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	2	114607	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	3	114623	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	10	114516	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	11	114526	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	12	114547	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	1	140321	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	2	140360	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	3	140380	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	10	140187	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	140248	1	0
