LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
065b5c4645037deedca720f9be5cf2277288a74e	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	132032	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	132341	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165709	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	131352	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	131690	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	97086	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	97100	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	97114	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	97052	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	97063	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	97075	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	92856	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	92870	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	92810	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	92821	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	105260	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	105274	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	105291	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	105218	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	105232	1	0
