LocationID	Year	fMonth	ObservationID	Complete	Count
065b5c4645037deedca720f9be5cf2277288a74e	1992	1	4277a70ef2c86135183102a67eab382796c89301	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1992	2	6925350fa1ac1e45e7c8925795882899b7dc0b19	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1992	3	0553755441e983daca86f42ef9ab2bea2c737370	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1992	11	795056f0556f44b4a78687cd857b9554f9e2d18f	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1992	12	041f9b2c40edb5f03a2571765d72428e5180c320	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	1	2bcdfc801eaa07a395482a6e13df99a3f5dfcf66	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	2	bde9884ab5f078d2a0e58544fe871452e2ee054a	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	3	74aea7f6d104468e160f036fae1e85ead608fd25	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	10	03698a2bd51375b84b5e2a31fbe618bec78e66ab	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	11	ddf9a4ba322858bc7ebeea3300dd8afc91f9a13c	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1993	12	dc6c767ca78d1cef2b6199e49e65f598070d0625	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1994	2	500ddc0eff989a28262e099939ad6090d97f248e	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1994	3	15ebbd9f7abc8b857fb2e8ffcf3325e55e368b91	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1994	10	ec57afadd24277dbf446c5f9d060d4ff3aa310f6	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1994	11	cad2dff66aa2b4524bc7d44c8f0de6c27c02a453	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	1	9ba8e8476d0972ae4648b01d45f64f61cdf32af4	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	2	e98949107c0b412cb10431c97f987bb8dcbbf409	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	3	60b4107cb8c53d7a9e5dc5afffe18eddae8c1606	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	10	ac0d4463a34588ee504bbb4664c1ec3172fe19c2	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	11	766225c519598f2f112d4f5bc67ba0068f034f23	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1995	12	039840bfd9d9ecaf17464b6071e32de41b5dfb8b	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1996	2	72ef3348bf6327521404111c0b2327a2110d8615	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1996	3	f3142b2bfaa7d87906df3d822f151894d85371cd	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1996	10	964eb0dcb4289ade4223c6a78cd9fc8f1dc61e21	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1996	11	04056f8aa08d6be9b7dfd78b6ab67a730f73d999	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1996	12	1dba16316bf710eaf85f88ed69f7ebf18729545b	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1997	1	8320b762721d377a2797d8473e1f9f095f2d52e9	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1997	2	132ffdc2944205932771f31f268e9cc68fe68e90	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1997	10	b9e855bff02caa1742edadf9ea24b8547cbbce22	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1997	11	a518bca81a574bc27b47021f1ec342c521caed61	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1997	12	1e77cfcb06744f43ce75836fa4b00f1be00f41c3	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1998	1	0b64835fe20f55927df4ff0c6dda0e014ce4ef64	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1998	2	88cbbc9abd2f1bd68f236e532942698953043cb2	1	15
065b5c4645037deedca720f9be5cf2277288a74e	1998	3	a2a7ccf0b90523c61ab8a91466889ec7d5184266	1	0
065b5c4645037deedca720f9be5cf2277288a74e	1998	10	8ff036545edaef8c22a43843f43ebf19fb6f80e7	1	0
