LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	131768	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	130808	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	95619	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	95680	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	95688	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	95546	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	95575	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	95606	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	91118	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	91147	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	91178	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	91041	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	91065	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	91093	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107001	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107034	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107095	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	106887	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	106956	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94871	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94901	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94935	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94761	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94790	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94822	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98440	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	98441	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98442	1	1
