LocationID	Year	fMonth	ObservationID	Complete	Count
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	1	a19f4620ba22ffa3e4e06532bfb71577ae035ed2	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	2	b0e77d386820572060b130da2b1fb9f2d26ebe7c	NA	NA
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	3	c817d9e4a5b8c8464ed47d335f62f337b147a1c9	NA	NA
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	10	e5560e2f8d3f373df7144d676083d0ec76bfb773	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	11	4f974051d04cb974c1fa70dc226b78ee67d7feb1	NA	NA
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	12	feed98891fffc9f2457038e77131e22b0a81bcd4	NA	NA
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	1	570d135bc1ab925425d59b87380b98dda95c5fa1	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	2	08383e740a4fde5d80eda437ff392c85b33c9aa8	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	3	7734b53e04f32382a58f27866eeaece125907005	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	10	5dc572fb657ed670e3b91e718c728de66b2d71d9	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	11	765d23dea0184bc419df0260326978c00d61539c	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	12	550e583e8fed3d2d8d4302a7a74d58b9835312ea	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	1	79a06071401f567fb3b81896013a757a801eae56	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	2	1876e25b19c43da498303d8d6e53e9e4cf1f3204	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	3	206f3b6fa627ea998df614f93a2a9160d7d13c59	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	10	686fff91fa8e842e09ac1beb5688fc075219be28	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	11	b30298bc15db907f532ba8b909b01b4df82eac34	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	12	4cc577b1df08b75ea562bde33f38fe5922c74696	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	1	b3198c3ac48a3724f6b5a4c5a07d799a2906bff4	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	2	15ab1814c70b24570d1889829a9305f3473708f6	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	3	92c82ade93f1eb477a45d733771f1b9fc33f8d62	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	10	f420f5ad651e52cd7c912cacc01200a59b3e3485	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	11	6bf1c7c8f80994cf5a42d6034bfccebb3af8eda9	NA	NA
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	12	d7bda0ce327e761fdcf71658ed500be842012c80	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	1	cc297b31743fa55a452be525f8a2b94e31daf40b	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	2	acb5b102975b08a88f49c47fca3e7648a1f76cfb	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	3	eef794edab08cb89aaaf7a8b837bd4fd397bf437	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	10	6df858835d7fd4cb7b221919182bf26519747c9f	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	11	9260a1c470554102e4d10e0e442cf6936433f42a	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	12	0570391350f8d184c5a8acbf1994298184a9f8a7	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	1	eabff0c27e3ca8063831bde17c422b8d1fdbdd1d	1	0
