SpeciesGroupID	ImportAnalysis
0040d15f2df442312fcb19f03d85758e5e58a54e	0ea48ca25dba3afccbcc602bdc94d0a428af779c
00cc8873fee4086c69aa5a7298163064bf134e27	e13ea0768664df67ef3e9940bdde0b2c7da17a90
04ff442ab3c00686c7e773bdcb95849c7346bd7d	a59c1d826de8583f158ba8df27592ed291eca008
08f794a9414f53a8ec83a3f919eee1cabefbadd3	ee3d04bd223e4b9fba66782ae45c2c8961f400eb
095fefef3d8a7f784c3d56df8333afad076ad5cf	1908217452b3244b3bbd8a038b7b034f9e5d619e
0d4dc6c83f6f224eceee1e59c812492f0025b60a	0e940cab09dce8d56cf99ab1acff44c1a9f1ffab
1332aca8d4f1947db709df25589e353e33d92530	4bdd3ec0a9342806fff5e8ba76ca93d286ebf622
1b0b4351c88215b92a9cba26a0cd29478c199a4c	7f62a04da3f61f196aabcb425e63c85c113469e0
1eb81c82b4a3b70ba6d34e593fd53cf3c27781a2	11b2421a4230e7bf645440f02abb03ce11dc51f2
227d182c9775bd742673fe918f321170789748d5	fc2279e7fe9287e581b082e7069984386619625c
2587c3f4a514e43c4cd15432fa5fbf652f9d4b80	ee54baf7ad4a1f77e37b8d88897a17866d50d4a1
286a8d938922c0f854d5a625d469fd3d6542b5c6	ef5f8053fadf1d6f3e52ddb4304076351be8cb67
30d17869d4b9c93ec00cd71a10f9d993d81f313d	10a0269147b716a52e7aaeca35eb2b436d09e338
31892ff3c650021d8e82ca221276976fd46ebfb7	963bfdd8b0e8421995ea80a629810c5095537258
4567080acebd6b601d9678f91fcb2f8fa443c971	a666782d93cd015d50fa52339570dd2e390015c4
5537d7a7539b83c67a9dbdd3048302f6862aa25d	c159784d7fa6b000552b928344b0b578e346c0fc
5d336284c92a8c0b1b3fb8ede6083a169310e983	aeb1ae9993e2efba32fc3fe58c33247e604f8703
5e3a44fe1ce5c7da9c461d0ffd5871b05513548c	c9829961961ed0649c0c04ca2539fc1c44659f7f
629b9ee3a90e39ee9f56437d06d341df0f3d6826	73d0f69f65fe76dc89b452b236f65e6d02af527a
7a2fe535fbca1f9f69370f960bf402b46f591db0	2816063ac145c3b3ac7d53a5a94814c8e13daa5c
8169ac52529aee4af289e97dfa7819ab12d8781b	f752176d9099fce66eed8460a87b30ee2cf8cfc3
82078620407290d979d36d2fa8c721c45a5b61ec	c39ec59d03795a8b6f4861dc075c010246bc66e8
854a5819e4053c8bf834c60e8cae4202f21294af	a82592d7f1c244b175809bccd4c03b4e2bf94fa3
924de6453ffef3e0b23acee82192bf9a6ff3d9e5	9c72fc41c106644d8875dbe624a49b373144db97
9263a29aa77d47f244945277000168130dde3392	ec256da0b443ea87cb5d1342fd1975f94b516399
953869de74112c55cdd09dfaaeaeb85ffd2a1978	83f4fbe20801eb68d2fc9885ac410f859ac53cd8
995c1f118acce735183be827893d29af44f40257	9b03cb5ee2c59225f68e726ff97cfae3b671fc76
9e55d51d0bef1b0b453517f39a8554b12f16fa40	120fada07065ebefc901faea96966e5eb20eb623
a28e5f9eed9c0640ee585e92f76e88117eb393a7	3ce32c59ca52f46cfa917b4ca0b1e885373fddbe
a71d6a4a4ea210c55e140248f00ff2dc11456945	a78fbb6bd856493b82e5790716609b2805b6927d
baf4734701ea73fb1d055dfaca21649c512f2eec	7cd1a258f04a51e0f30c3b70abd8b856e4c732b3
be96133c7aa1fe6f890251966cd745be0b59cd84	ed35d1de05c1541e014e1eb7233786fa233cc742
ca2f6a93822852e6668fc16e9e9391b6ce07254e	c2ee580c623c6d6be63dbbc8c70afe8b30c8a480
d4bf087b90e89227bba55c6a3ecbec92b3ffcd02	623c4bdd87a0c43fe97a0228bc0425a31c5d889a
eb55f99d00df512f3e775d63cca763784ce8e770	4e9a9f002255025eed0ae0a6298652c5f48d2e14
ec05c7469443c10332381ae521df66f929e1e084	43c57a9c05d598d3325405ac95e9699fd08bad83
f040e790532216a7c2c8612015ffd2d064f256bb	627ec54382fa37727370f436ca367fc0e83c7c72
f5612258c1f34c083bd3bb58118d4f87c3d7d083	6da6184eb0de765260dc26ed246bcc5692809f1c
f568ebc9797e825d61df580004fa94c95e190764	560c5eb48d786bb27ecd285a487c6d45c567e7cb
fa6e94ac70361108c45ba59aa3ecbe1ade4fdf2f	cc8d0cfba29c6602397a6531b8a116e6df30695d
feae0cd2a2773855cf26828a22dda72cd3a0c955	ee3c33ab2799dd3c22e0ba96cf3fb2e53782905a
ff08ac5cb2e0b5da2f8a94d5bd40d0f432b982a2	18bcaea634e50acd7156a5c58d7b8e6d0e49fb9c
ff0d17adc2be8806726723d6510c817316f39502	a033499263fec2a624a81f3e241017e018a7ceb9
