SpeciesGroupID	ImportAnalysis
0040d15f2df442312fcb19f03d85758e5e58a54e	aa551c06078b5b56f83dd123c4c2025fc924fa79
00cc8873fee4086c69aa5a7298163064bf134e27	0393e064970cbf661d1a6e309de2c4b4bb8306a9
04ff442ab3c00686c7e773bdcb95849c7346bd7d	1200ee3a4dc30f47e361ede11a8bffdc491192ef
08f794a9414f53a8ec83a3f919eee1cabefbadd3	8134477ea31c6f10f5a4ac3d22a0c361ab14b804
095fefef3d8a7f784c3d56df8333afad076ad5cf	ca419ad2da9fbc1b7613154398b3a8aab2b590e9
0d4dc6c83f6f224eceee1e59c812492f0025b60a	f828e72704a91f10bf9e87c5d3b66bc6ed91dc3c
1332aca8d4f1947db709df25589e353e33d92530	f9dd9c30843161b7ebe4a9907bf828bb7f5c2491
1b0b4351c88215b92a9cba26a0cd29478c199a4c	d0e5fe347c58f135df4e1b4d143055c0ab444410
1eb81c82b4a3b70ba6d34e593fd53cf3c27781a2	67566b026eb79f4426bc6204f249a4fbafbccb51
227d182c9775bd742673fe918f321170789748d5	9d45918e8c9e70a46b912251c3044ce398e88416
2587c3f4a514e43c4cd15432fa5fbf652f9d4b80	918db9e3bcfbe25251866943d68630ebf6daed71
286a8d938922c0f854d5a625d469fd3d6542b5c6	69b81e592d4a78e3a803717d0dec9f05cc91ffbd
30d17869d4b9c93ec00cd71a10f9d993d81f313d	33c061fb7b2743108e288294b903644fc4517165
31892ff3c650021d8e82ca221276976fd46ebfb7	40ff47241a9bdf6821c1dc005dd6dc5b8338db65
4567080acebd6b601d9678f91fcb2f8fa443c971	998d1594a1ba51ce171923c79506d81c82db2c1a
5537d7a7539b83c67a9dbdd3048302f6862aa25d	f57189fd7331d85e17d19bb5139f7d74bfd8ec6f
5d336284c92a8c0b1b3fb8ede6083a169310e983	3a9ba766852ff388ac7b2a7e8da9c7edd69c214c
5e3a44fe1ce5c7da9c461d0ffd5871b05513548c	c01ecdbf32927cfb3c9fdd048d9a2b47e702ed40
629b9ee3a90e39ee9f56437d06d341df0f3d6826	60d151a3fc9e89c4fc3094599b85ca92202bacb4
7a2fe535fbca1f9f69370f960bf402b46f591db0	5d216ab711528cdd21cdaafc76c483b1e8fdf0f7
8169ac52529aee4af289e97dfa7819ab12d8781b	d5a25097e5581a1309ec14506fb0877422a7580b
82078620407290d979d36d2fa8c721c45a5b61ec	8bb42fca2042e8aa3f7fe7b52f63c6b3eff078f9
854a5819e4053c8bf834c60e8cae4202f21294af	0da06b78b52f84b004a7639b39f04a9ab6c5d9fc
924de6453ffef3e0b23acee82192bf9a6ff3d9e5	e4a9809ce3427fa318a15661d8149c0d2f192d69
9263a29aa77d47f244945277000168130dde3392	35854c00e0c1392b09fdc105e406251bc16ade2a
953869de74112c55cdd09dfaaeaeb85ffd2a1978	87eed767ebfa4d4647fe7e49ab1983b1fc6f97f3
995c1f118acce735183be827893d29af44f40257	872366a5b59d12b2b3af1bd9b2dc48d86d8eacdc
9e55d51d0bef1b0b453517f39a8554b12f16fa40	b7bb66395dc9bf034a98682bb4ff0295562d07dd
a28e5f9eed9c0640ee585e92f76e88117eb393a7	7da38e8eb98d12fe09f60239ef42d2dd59ec5b8f
a71d6a4a4ea210c55e140248f00ff2dc11456945	480c7c979ade8d30fa7976222ab55586a6f12cfa
baf4734701ea73fb1d055dfaca21649c512f2eec	8125b8cb12be21885d3491ff176b377b8a16b768
be96133c7aa1fe6f890251966cd745be0b59cd84	b317e447bafde09dedd6b09638c51c0b39b5ed10
ca2f6a93822852e6668fc16e9e9391b6ce07254e	3c96575d9c3453a1c60cf70ec6d9a32ac9057fe0
d4bf087b90e89227bba55c6a3ecbec92b3ffcd02	c09b8691e5d70cd185c6d4bcb5b076375675be9f
eb55f99d00df512f3e775d63cca763784ce8e770	795550ab4afc9ffde135ff8b59e10da21c87de03
ec05c7469443c10332381ae521df66f929e1e084	bd42c21aca07354845ca107ece2fcba8a5a1c141
f040e790532216a7c2c8612015ffd2d064f256bb	6d25c87aa42f4a0d8c3eb809546bb7492d5f6910
f5612258c1f34c083bd3bb58118d4f87c3d7d083	b23d6892f923f30d0d066a19fb2831de530279fe
f568ebc9797e825d61df580004fa94c95e190764	77629d676dba76d36fabb9d32efa33de6ce46c4f
fa6e94ac70361108c45ba59aa3ecbe1ade4fdf2f	792be0bdc1bf490eaa89be79b5036a4bba9b1097
feae0cd2a2773855cf26828a22dda72cd3a0c955	59ed0c9e7a2c63714dcfb2ca69af88b479eb3e03
ff08ac5cb2e0b5da2f8a94d5bd40d0f432b982a2	6e764bbcd8327d38f5277292d472f14727893cdc
ff0d17adc2be8806726723d6510c817316f39502	d21cff90900dbbfedb15af4e506b547b37223fcc
