SpeciesGroupID	ImportAnalysis
0040d15f2df442312fcb19f03d85758e5e58a54e	b0bad84ab62f0c4e2310ffd55aa6c2987a1fdcc0
00cc8873fee4086c69aa5a7298163064bf134e27	e70f638d3deb94666289c09df5d0f442c4181d88
04ff442ab3c00686c7e773bdcb95849c7346bd7d	a3aff05f4db9845d61948aa3e52e5f387172da65
08f794a9414f53a8ec83a3f919eee1cabefbadd3	dd9cd8974e19fbaff3ee3f0fab36835533d0e1d3
095fefef3d8a7f784c3d56df8333afad076ad5cf	72a323f1ab502ba0a813b1b0993781145e9547e4
0d4dc6c83f6f224eceee1e59c812492f0025b60a	2aa0819c294409c4220770274aaca36af89d9348
1332aca8d4f1947db709df25589e353e33d92530	5930ff94aa73a789680e276adff033e68418e74a
1b0b4351c88215b92a9cba26a0cd29478c199a4c	39b7253295b577ec39102d82ce81c1b14d446603
1eb81c82b4a3b70ba6d34e593fd53cf3c27781a2	24ed409cad43b5b6a387b9cbac0f931f777c6fc4
227d182c9775bd742673fe918f321170789748d5	39b0d01a348cb0b7a046d5ab74099fe34ba6bfa5
2587c3f4a514e43c4cd15432fa5fbf652f9d4b80	5ece6e7026a9c90ec7e5fe1acf1cbd46c1915086
286a8d938922c0f854d5a625d469fd3d6542b5c6	42f16501aa24a73fa8be5805d9866c5e8256e231
30d17869d4b9c93ec00cd71a10f9d993d81f313d	ba8c023e4089b4ffc3d3a90e0d1fdd5b9a3d95bc
31892ff3c650021d8e82ca221276976fd46ebfb7	8f7fb140783748e2b270663ffb6946f62d47975c
4567080acebd6b601d9678f91fcb2f8fa443c971	fa327fa5551312cf6bc8d187238950ae850fbb22
5537d7a7539b83c67a9dbdd3048302f6862aa25d	fc1fcf33adc0936898e6ff0c8edd9dc7e38499c8
5d336284c92a8c0b1b3fb8ede6083a169310e983	808728f2ae99ab7246c673a5c39ccdeb3d6efb37
5e3a44fe1ce5c7da9c461d0ffd5871b05513548c	c0519ce59f38d5c3915ff83ec3f8c4715a595722
629b9ee3a90e39ee9f56437d06d341df0f3d6826	a12f47d10029e785249e12a0c5ce804ba4a746bb
7a2fe535fbca1f9f69370f960bf402b46f591db0	f2502942d583e223e50e19ef08da8ed6864c0ee6
8169ac52529aee4af289e97dfa7819ab12d8781b	f2e54bae26c7b1c86c51132679fc88822136effb
82078620407290d979d36d2fa8c721c45a5b61ec	f59c0cddd05a1542b0bab399074388f6f66873e3
854a5819e4053c8bf834c60e8cae4202f21294af	e8ef1381018147a36b55320ccdd1b8d6dcb42c62
924de6453ffef3e0b23acee82192bf9a6ff3d9e5	88ed63f5f13807c47ead90183a125653833c8aee
9263a29aa77d47f244945277000168130dde3392	c7a197a5e0b169e13f6a37a90d53b04dd8ab82c3
953869de74112c55cdd09dfaaeaeb85ffd2a1978	6847ceec7563acc23ed25a036c6aeeed8cabd904
995c1f118acce735183be827893d29af44f40257	aedb92e569b98925e724513290dfcb88a9f325a1
9e55d51d0bef1b0b453517f39a8554b12f16fa40	a4bd7a57ca444c1308f69051ecc4f40a39e3b824
a28e5f9eed9c0640ee585e92f76e88117eb393a7	cd9d2d7f2dc2f78a1ab005e1931f4e1a623c3e21
a71d6a4a4ea210c55e140248f00ff2dc11456945	c14c74ed17bd884253887a5ddb85df7cffa57da8
baf4734701ea73fb1d055dfaca21649c512f2eec	2d5432b94b3095275cf869b37d4321a390e170c5
be96133c7aa1fe6f890251966cd745be0b59cd84	d86794aadf9b73f82c2b64f05aa41eeedf05843c
ca2f6a93822852e6668fc16e9e9391b6ce07254e	ed17741b4dd6a9959ce116c98916b5455f94f2a7
d4bf087b90e89227bba55c6a3ecbec92b3ffcd02	418de5df6c4662efac0ddf398300f81b9d1ca2ec
eb55f99d00df512f3e775d63cca763784ce8e770	3d294eea35eb1bcc8bf1ff506096332292db99dd
ec05c7469443c10332381ae521df66f929e1e084	f66f4fd0e6cf00dc2425a09c9645c39a106f9730
f040e790532216a7c2c8612015ffd2d064f256bb	7c6edce7d9acadf06921f656a9942b44141c9974
f5612258c1f34c083bd3bb58118d4f87c3d7d083	ac3262c0bf2ed4e8bf58c396cb74266d9a89905d
f568ebc9797e825d61df580004fa94c95e190764	da44175356d080190e2a2882baef5f4e379eabc8
fa6e94ac70361108c45ba59aa3ecbe1ade4fdf2f	5518de4d22d4f8842b5e40b5f1f4b1b59f434312
feae0cd2a2773855cf26828a22dda72cd3a0c955	16a7627acf7f75d465f7f307664075f91c177d21
ff08ac5cb2e0b5da2f8a94d5bd40d0f432b982a2	f490619acfe28599263b337376cacfd59d77bc85
ff0d17adc2be8806726723d6510c817316f39502	2082e5aca29d7b0eb21d34984b4a6f9e52ac246f
