SpeciesGroupID	ImportAnalysis
0040d15f2df442312fcb19f03d85758e5e58a54e	6250279b9544087bce8fd7d940d93a52d88cfe7c
00cc8873fee4086c69aa5a7298163064bf134e27	6850979e9fd31953816ca0cf5c6a3a1e67d3f2e7
04ff442ab3c00686c7e773bdcb95849c7346bd7d	41357922d50cddb435eecdd9a9a856281fefa901
08f794a9414f53a8ec83a3f919eee1cabefbadd3	7b53744a7d09e018b9af523f2b66e61938ed7a41
095fefef3d8a7f784c3d56df8333afad076ad5cf	9a315b61e1db9a7b5fc53a9bbea7dcdeb43f4715
0d4dc6c83f6f224eceee1e59c812492f0025b60a	48f003265ebeec1b95aa95a28be5dbe190e7671a
1332aca8d4f1947db709df25589e353e33d92530	d8d4e5fb1032c7161b0e7f402e14aa174ef8f5b7
1b0b4351c88215b92a9cba26a0cd29478c199a4c	1d4f6537fb6ead116dd9d4c91fc0f3c281ac9271
1eb81c82b4a3b70ba6d34e593fd53cf3c27781a2	e4d4dc5c57791489c5f21d3f6496187c1207f4de
227d182c9775bd742673fe918f321170789748d5	d4b1f48072aea31e0422a9b7f46dcfd87a58e12f
2587c3f4a514e43c4cd15432fa5fbf652f9d4b80	c9d2a967bf5721b575e2997d38bbdea95bcfd631
286a8d938922c0f854d5a625d469fd3d6542b5c6	efa4803c3d8f91c9148b42809de463c5e29acd65
30d17869d4b9c93ec00cd71a10f9d993d81f313d	c815898981421f24c067c52411dc99930abae3f2
31892ff3c650021d8e82ca221276976fd46ebfb7	32bca83d7d82e004c1f86c816bcc4621e306bc5a
4567080acebd6b601d9678f91fcb2f8fa443c971	03ae06e59756d4151f041584c6a75c2e4877d656
5537d7a7539b83c67a9dbdd3048302f6862aa25d	969f9927ecddcd66a80e12d0034300b3237cea44
5d336284c92a8c0b1b3fb8ede6083a169310e983	ca71b588c3202cdbbc6c16bc88eb760302faf786
5e3a44fe1ce5c7da9c461d0ffd5871b05513548c	bd4196323ee118eb1c93a9603369fcea6eaa8581
629b9ee3a90e39ee9f56437d06d341df0f3d6826	193f8b83ced97047fe00ae3d7e6bef9f868d9ede
7a2fe535fbca1f9f69370f960bf402b46f591db0	0ac84104ca2d152d0361cfa6100c94a5bdb92e42
8169ac52529aee4af289e97dfa7819ab12d8781b	bf43272b2bb6102bfee7172888d6ca94d8aaf2b5
82078620407290d979d36d2fa8c721c45a5b61ec	b8aa00a9da453cf4ce83cc28294308248c0f83a0
854a5819e4053c8bf834c60e8cae4202f21294af	aef6851791e9e48d4419644dd3c07abd546b5b3a
924de6453ffef3e0b23acee82192bf9a6ff3d9e5	b2c4e03c493e9a35864257ec0ba13d76750204be
9263a29aa77d47f244945277000168130dde3392	cb948b22b71b23501b43d3aa69e9521dd9a46791
953869de74112c55cdd09dfaaeaeb85ffd2a1978	585080b8195690a4a1d7b4bc268df9f1d4350633
995c1f118acce735183be827893d29af44f40257	bd118c2fc133813cde55407ef72fd9b33ee2b211
9e55d51d0bef1b0b453517f39a8554b12f16fa40	237706bbffffcdb05b6642aac7e74e8d433704d0
a28e5f9eed9c0640ee585e92f76e88117eb393a7	b8f4f2a4e4ab4ed0442a1facf411f96fe9923ab2
a71d6a4a4ea210c55e140248f00ff2dc11456945	230c0d6d4573d7ae8086a7f2c65ef1ffa0ae9780
baf4734701ea73fb1d055dfaca21649c512f2eec	cd249eeec373b05c0375369907c73c4b112ffeda
be96133c7aa1fe6f890251966cd745be0b59cd84	512eb0f588feb0f77de1b4baa12f86b45e99f110
ca2f6a93822852e6668fc16e9e9391b6ce07254e	b2661011c2fdfaaf09534ab6dd2f86e24aae2b84
d4bf087b90e89227bba55c6a3ecbec92b3ffcd02	023147b466d653ec1d848f8a6ce779d7ae81b541
eb55f99d00df512f3e775d63cca763784ce8e770	990724bd50e800522ce0da4b8cf47ca4c29fdbde
ec05c7469443c10332381ae521df66f929e1e084	597f790554318df9e8dbe86d54a52680d6da2cd6
f040e790532216a7c2c8612015ffd2d064f256bb	622b139b7a5bdb5d2517a9655af08dbfc3c62330
f5612258c1f34c083bd3bb58118d4f87c3d7d083	ed7dcdcd98e5f9e934805d17c9ed0d4fdd2e0274
f568ebc9797e825d61df580004fa94c95e190764	9c84505f7ac186a51a6ba01e21a915df7cfb32b1
fa6e94ac70361108c45ba59aa3ecbe1ade4fdf2f	c4164b543f4170f46c657cc66f4da56a7df00a1d
feae0cd2a2773855cf26828a22dda72cd3a0c955	3b56d4bf52c6f7672f069ac5037fdad1756220b2
ff08ac5cb2e0b5da2f8a94d5bd40d0f432b982a2	32aaabed430f42145c8880d1acde054e6d387d67
ff0d17adc2be8806726723d6510c817316f39502	77ac2a8e42b7d6cfa4d0277a3326ce2db1f45b64
