SpeciesGroupID	ImportAnalysis
0040d15f2df442312fcb19f03d85758e5e58a54e	aa9573358d58513514f05aa1dd881e25e3cc50b6
00cc8873fee4086c69aa5a7298163064bf134e27	a11a058d5e64f98bfc6aaed6991ea627283f78b4
04ff442ab3c00686c7e773bdcb95849c7346bd7d	88b4bbc981fc917f93b984b1361c7b687d99e8c6
08f794a9414f53a8ec83a3f919eee1cabefbadd3	f438fb9836f90561b22459be534d58b2d6058ce0
095fefef3d8a7f784c3d56df8333afad076ad5cf	e0a402c63cb092dec57fea921eb4442b731cd595
0d4dc6c83f6f224eceee1e59c812492f0025b60a	b16ef1a9d548de17313b0ae2a4739f2120f527fa
1332aca8d4f1947db709df25589e353e33d92530	be17fee0c9cfe727d72c64ee81d2012eed2066fb
1b0b4351c88215b92a9cba26a0cd29478c199a4c	7b97e760e846626ee19832510638ebffd8ae9004
1eb81c82b4a3b70ba6d34e593fd53cf3c27781a2	142c61e00708ff53fc4529f214cf751c5fce61b0
227d182c9775bd742673fe918f321170789748d5	b83be08b36cfc75872e8aa195cbca117571d40ac
2587c3f4a514e43c4cd15432fa5fbf652f9d4b80	1dd77ebeec44be7c00d801dab031a5b4df3849e8
286a8d938922c0f854d5a625d469fd3d6542b5c6	beec88b2421089d683acf3df1789076f4bcdd9de
30d17869d4b9c93ec00cd71a10f9d993d81f313d	e794fb37aa2505669cdfd1590d83763666be5806
31892ff3c650021d8e82ca221276976fd46ebfb7	16e4167fcf6195914574b114555cb765160b8827
4567080acebd6b601d9678f91fcb2f8fa443c971	8a062bcbbe67875f51b791102ea8f299f0facd30
5537d7a7539b83c67a9dbdd3048302f6862aa25d	7868d474148cb79fb5fc69eb44cbf734af29ce1f
5d336284c92a8c0b1b3fb8ede6083a169310e983	a8514313722f3f2fc4df8192e9be3bfa15386527
5e3a44fe1ce5c7da9c461d0ffd5871b05513548c	b1c49e3ed76178bcc0b7dddc4728a1be7b599d18
629b9ee3a90e39ee9f56437d06d341df0f3d6826	f95ceb32b3b177423213648653f08f6852f87e89
7a2fe535fbca1f9f69370f960bf402b46f591db0	e5da05ac194c795a955362bf4fe2ac22be977a43
8169ac52529aee4af289e97dfa7819ab12d8781b	3347e6e2a6d701ca62fc4395e1edf73d7cb5a89e
82078620407290d979d36d2fa8c721c45a5b61ec	94d7b17857c55172229bcadfd7e3686dfc542e40
854a5819e4053c8bf834c60e8cae4202f21294af	eb54891bddbd441418549e4ab534bf57d3b89323
924de6453ffef3e0b23acee82192bf9a6ff3d9e5	808353cbb7747a4772991c503b01eef93d9df856
9263a29aa77d47f244945277000168130dde3392	84a7a270b936a5021f0df8e565ce37e1fb5ed321
953869de74112c55cdd09dfaaeaeb85ffd2a1978	3a682f6508873da331923faf7af3e8212836650d
995c1f118acce735183be827893d29af44f40257	fa33047b866a13c3797cb2d3d1b8c1cf853519c3
9e55d51d0bef1b0b453517f39a8554b12f16fa40	11f2226a3b72d468a6c417d875d9bd77ece8500f
a28e5f9eed9c0640ee585e92f76e88117eb393a7	f7d2e4fdbd3383b72664ddd73c186f0566034215
a71d6a4a4ea210c55e140248f00ff2dc11456945	74e2dfa750050a9d01b78295a75bae7ef7499af2
baf4734701ea73fb1d055dfaca21649c512f2eec	2dbf250f77092a78cc19d93f17a45a25bac486e9
be96133c7aa1fe6f890251966cd745be0b59cd84	1868f02572d631adc8320c529cd523e17bb113ec
ca2f6a93822852e6668fc16e9e9391b6ce07254e	97f17f7cb8d3e81dab3ae46b6c7d3ef722ee009b
d4bf087b90e89227bba55c6a3ecbec92b3ffcd02	cb73fce05e6a7740aaf6659a870eb41483d0ae08
eb55f99d00df512f3e775d63cca763784ce8e770	d17743cada32fab1b35473e772804b5002ed7b23
ec05c7469443c10332381ae521df66f929e1e084	3c69b20d82330fd43e1ec6533bb237ceeed7778a
f040e790532216a7c2c8612015ffd2d064f256bb	8eb4392cdb324f916deef88ed40aa2d98db59769
f5612258c1f34c083bd3bb58118d4f87c3d7d083	7bc3dde0b427f3ebb1caddfa2cf687450517a25e
f568ebc9797e825d61df580004fa94c95e190764	926df166507e2a5ff2717293e63420b94eb7a795
fa6e94ac70361108c45ba59aa3ecbe1ade4fdf2f	93b11a05e1d48fdbd3ce5a787338d4b55053a70e
feae0cd2a2773855cf26828a22dda72cd3a0c955	c6c858042a73f5d7168667b51771e354bd9b03e0
ff08ac5cb2e0b5da2f8a94d5bd40d0f432b982a2	1ca62e68eb67aea34fc565fa541ea9f6960fe69a
ff0d17adc2be8806726723d6510c817316f39502	aa8814a7bb196fe9d81c4c386a9f7b1d61a5a7ce
