SpeciesGroupID	ImportAnalysis
0040d15f2df442312fcb19f03d85758e5e58a54e	1fbe3da6c402e5e81271227a786452a2d81bc1a0
00cc8873fee4086c69aa5a7298163064bf134e27	e5898ec13a06a67d8644aabbc4de7ea3caa4e08c
04ff442ab3c00686c7e773bdcb95849c7346bd7d	3cb15e1c05177b89e4d76a5864633c3f02b2f07f
08f794a9414f53a8ec83a3f919eee1cabefbadd3	c25e6b93b55efad3a8792fa9ae82ae1900c05507
095fefef3d8a7f784c3d56df8333afad076ad5cf	1e69643f3ecbd724fc73470ce454bd6701127645
0d4dc6c83f6f224eceee1e59c812492f0025b60a	116be3c4e410d2e377d6eb7fba73a3bee10b269d
1332aca8d4f1947db709df25589e353e33d92530	e395530ca624703d62b9a4242bbda5914b95b24a
1b0b4351c88215b92a9cba26a0cd29478c199a4c	612844a2f7f8b68d8a32db332c5b0eb6ee6cbbfb
1eb81c82b4a3b70ba6d34e593fd53cf3c27781a2	a93a7457ba674f5581deacf3cb2008d4d6063c2b
227d182c9775bd742673fe918f321170789748d5	c1c8bc8826a4766bb93ab2220d02785b47b36037
2587c3f4a514e43c4cd15432fa5fbf652f9d4b80	5c5b774057b0b04f8df8822e7daca845e28c8848
286a8d938922c0f854d5a625d469fd3d6542b5c6	f2f27a07321027025edb567029da0d8db39d3688
30d17869d4b9c93ec00cd71a10f9d993d81f313d	23233c424ad641ad9bd4f3b951b016a3d7b5fc35
31892ff3c650021d8e82ca221276976fd46ebfb7	c0bc5186f9b2cf76de65a03a7f0c64bb44b98013
4567080acebd6b601d9678f91fcb2f8fa443c971	08ee3c92b88083faeddd38ef8d4090b08f1aa4a6
5537d7a7539b83c67a9dbdd3048302f6862aa25d	ac33273ab12bbddff602e76273bf883cd70edc00
5d336284c92a8c0b1b3fb8ede6083a169310e983	a0e225161b9401bef6fdb8024f3f28294a630a34
5e3a44fe1ce5c7da9c461d0ffd5871b05513548c	194af716ef7559d4842d4c28adbabc8a391c0db5
629b9ee3a90e39ee9f56437d06d341df0f3d6826	d1b085f78cd5918dbf6c0279139d57499637f734
7a2fe535fbca1f9f69370f960bf402b46f591db0	a422f8b6d461fb4a30db269ea0f19d135782477e
8169ac52529aee4af289e97dfa7819ab12d8781b	7c6aa635879801ec11e3229e006394a3ff4e2fd9
82078620407290d979d36d2fa8c721c45a5b61ec	714b96d63f245fe5b7c21bb383c7c623c4e15a61
854a5819e4053c8bf834c60e8cae4202f21294af	a293f8ff64bcc9b6e22e5d89df3a3c7a6c46ca53
924de6453ffef3e0b23acee82192bf9a6ff3d9e5	782030466dea548320b13d935926df221b96ee58
9263a29aa77d47f244945277000168130dde3392	46d8c2bd31b1a2f3ec53726ebe7dcfc576d6ae8e
953869de74112c55cdd09dfaaeaeb85ffd2a1978	5c2d19c8ba0a0313fd3ca96abf62e56faddafeb6
995c1f118acce735183be827893d29af44f40257	6fd26f16efd69fe2d15522d100846e029e61dd2d
9e55d51d0bef1b0b453517f39a8554b12f16fa40	5720adc4186260fb1f5faa70d66b8c0a7e86d23f
a28e5f9eed9c0640ee585e92f76e88117eb393a7	17eef31daf15f69b2b2b9cef6ef28d01faffd354
a71d6a4a4ea210c55e140248f00ff2dc11456945	243c368663195d734d7d526d0bcde61a3e79cc3a
baf4734701ea73fb1d055dfaca21649c512f2eec	4e3c0c82057484046cf801ed4902e8e891b4462a
be96133c7aa1fe6f890251966cd745be0b59cd84	e4cd1206409f8d57d7b059dadf4ff2a55e90b6bf
ca2f6a93822852e6668fc16e9e9391b6ce07254e	10117eb66cbebc967d5301c0931b131be1db898d
d4bf087b90e89227bba55c6a3ecbec92b3ffcd02	1fb294367111942ebdf6a84a74781e1f5bd684bd
eb55f99d00df512f3e775d63cca763784ce8e770	2b03b640445ac4b9d7ab7b6a1660ebace94c6649
ec05c7469443c10332381ae521df66f929e1e084	c121426bf262f8ea2ae507cac76485e3a2e361ca
f040e790532216a7c2c8612015ffd2d064f256bb	2ea014657051fe192001e7a40bac95a72bad1db5
f5612258c1f34c083bd3bb58118d4f87c3d7d083	739f57ecd8f37f957c95d6a2e36a79aa1248285b
f568ebc9797e825d61df580004fa94c95e190764	831e89b7eab313264aadb64fea5b6e74d42ae7ba
fa6e94ac70361108c45ba59aa3ecbe1ade4fdf2f	9dcb49095a82c6c688c4252392402053a6eedc71
feae0cd2a2773855cf26828a22dda72cd3a0c955	dc3499f0eed4ea07961f4272b5536919edef838f
ff08ac5cb2e0b5da2f8a94d5bd40d0f432b982a2	19ba4629268628e66173980ea9888c73efe8a48f
ff0d17adc2be8806726723d6510c817316f39502	14cb165c600d2937a9f27fa33372f5c329164afb
