SpeciesGroupID	ImportAnalysis
0040d15f2df442312fcb19f03d85758e5e58a54e	5a540df2ba84f153ef9c730d0657f5fbea647618
00cc8873fee4086c69aa5a7298163064bf134e27	d0cb83628e4f4f899f73c070d70652a5342eee6e
04ff442ab3c00686c7e773bdcb95849c7346bd7d	b44a4ed32ffc18a69a501606f47a17a5f3e33b60
08f794a9414f53a8ec83a3f919eee1cabefbadd3	69ae5020fdc8fb0b4bfc8a810e1682facb144fc2
095fefef3d8a7f784c3d56df8333afad076ad5cf	a45bfe18608dc707e85b46a4b36a5a7901118c84
0d4dc6c83f6f224eceee1e59c812492f0025b60a	72dc39abd00dc124cba867597a1d34921a5e6465
1332aca8d4f1947db709df25589e353e33d92530	b87d1ef45e7600b3e7fe802b2401a0f3c4eeda60
1b0b4351c88215b92a9cba26a0cd29478c199a4c	81246fbc0f31dd658380c267c1cde9099dc1cdff
1eb81c82b4a3b70ba6d34e593fd53cf3c27781a2	ec62f3c93423c8b01c93b53880ba26921db4d217
227d182c9775bd742673fe918f321170789748d5	04646e58cbc9a2802f16bece4cfa653fc53c8eba
2587c3f4a514e43c4cd15432fa5fbf652f9d4b80	7501e79a5e3865f251e478b41c6c3390b59a1497
286a8d938922c0f854d5a625d469fd3d6542b5c6	b23d9c6906f718add9408c238e29cce5d36165a7
30d17869d4b9c93ec00cd71a10f9d993d81f313d	c8d9f20ad3824b2b94091d77a767e045a1bc3b00
31892ff3c650021d8e82ca221276976fd46ebfb7	f736d2aead5747904d308baedaf107e4a029d3df
4567080acebd6b601d9678f91fcb2f8fa443c971	500695b7ec215ef6894e1c314b3b1bcd13d76902
5537d7a7539b83c67a9dbdd3048302f6862aa25d	bbe95537dcbf5c74a82fbb9693efd78b68339ff7
5d336284c92a8c0b1b3fb8ede6083a169310e983	cb6ecc408f24209b4cf936e832fc1d8963dfa9a1
5e3a44fe1ce5c7da9c461d0ffd5871b05513548c	d0e66943ab3d620f5abbb396b39990e16dca7d3a
629b9ee3a90e39ee9f56437d06d341df0f3d6826	14d0e706674fd07b5bb023f377a6cc7d85d3ebaa
7a2fe535fbca1f9f69370f960bf402b46f591db0	0573a11935c63b45861897513dd44f99507a911a
8169ac52529aee4af289e97dfa7819ab12d8781b	706a44e9a6478616c7b88b3d58155b325055ef36
82078620407290d979d36d2fa8c721c45a5b61ec	cb0bf604f89385e790f940c15a6d53cd6f4c63dd
854a5819e4053c8bf834c60e8cae4202f21294af	1d041b41275af696319f9119115caa68e13d67e2
924de6453ffef3e0b23acee82192bf9a6ff3d9e5	57be26130799cc1368db3233dfb4a5eafec0e4d3
9263a29aa77d47f244945277000168130dde3392	f6ff7775a59554d9de85ea832cc977f9135252d5
953869de74112c55cdd09dfaaeaeb85ffd2a1978	6da3c6c374671da27615684004584cefe5afbc5d
995c1f118acce735183be827893d29af44f40257	1e6914b2e6781b99967bcebad7d5111c62c0ff91
9e55d51d0bef1b0b453517f39a8554b12f16fa40	590d0853f695b778adc7176555310340beb7909d
a28e5f9eed9c0640ee585e92f76e88117eb393a7	15f70ff6aba18b6c432a2ceebb849df47857c6a4
a71d6a4a4ea210c55e140248f00ff2dc11456945	0705a66e1f848e37b5a517c1f9c79cf12654d64a
baf4734701ea73fb1d055dfaca21649c512f2eec	98c99c6c39ea95b1e5b45af286ce2924cd8db68d
be96133c7aa1fe6f890251966cd745be0b59cd84	94da302e69bf4945432d5713c021d741c0540646
ca2f6a93822852e6668fc16e9e9391b6ce07254e	1a068db70849a7d3b47162115c107cd61b7998b1
d4bf087b90e89227bba55c6a3ecbec92b3ffcd02	1f5eb2a83e352f40222f14839152beedcb105fee
eb55f99d00df512f3e775d63cca763784ce8e770	040604f75c57b7df13a3b510c149baacdf32ca9d
ec05c7469443c10332381ae521df66f929e1e084	8d005c8e358a609d4f993ddc0f1a85bda1e86700
f040e790532216a7c2c8612015ffd2d064f256bb	1d6f1451e600a70fb25c01358ff25d9b51a936b9
f5612258c1f34c083bd3bb58118d4f87c3d7d083	219ca1f4e4e7ed2785ae55958228c2e9e7a5adab
f568ebc9797e825d61df580004fa94c95e190764	8d5fe705f79b198b6a890461cbccf7ce67e3d45e
fa6e94ac70361108c45ba59aa3ecbe1ade4fdf2f	e6cb3daaa53718c6368ed4488a446e84b0f79527
feae0cd2a2773855cf26828a22dda72cd3a0c955	e3fd2275052f2bbcbe5e65fa69263a080d954dab
ff08ac5cb2e0b5da2f8a94d5bd40d0f432b982a2	f7b824442c83c2639330c7937709c18f626dceb3
ff0d17adc2be8806726723d6510c817316f39502	71ecef64fabd7e22712d84ff80a4d1a0b95397e4
