LocationID	Date	ObservationID	Complete	Count
1	1999-10-16 00:00:00	3114	1	1
1	1999-11-12 00:00:00	3134	1	0
1	1999-12-19 00:00:00	3154	1	0
1	2000-01-14 00:00:00	3174	1	0
1	2000-02-12 00:00:00	3194	1	0
1	2000-03-18 00:00:00	3214	1	0
1	2000-10-15 00:00:00	5980	1	0
1	2000-11-10 00:00:00	6024	1	0
1	2000-12-16 00:00:00	6093	1	0
1	2001-01-12 00:00:00	6145	1	0
1	2001-02-16 00:00:00	6198	1	0
1	2001-03-17 00:00:00	6258	1	0
1	2001-10-12 00:00:00	112204	1	0
1	2001-11-17 00:00:00	112225	1	0
1	2001-12-14 00:00:00	112246	1	0
1	2002-01-12 00:00:00	112267	1	0
1	2002-02-15 00:00:00	112288	1	0
1	2002-03-15 00:00:00	112309	1	0
1	2002-10-13 00:00:00	140009	1	0
1	2002-11-15 00:00:00	140055	1	0
1	2002-12-14 00:00:00	140128	1	0
1	2003-01-15 00:00:00	139944	1	0
1	2003-02-14 00:00:00	140212	1	0
1	2003-03-15 00:00:00	140275	1	0
1	2003-10-18 00:00:00	150947	1	0
1	2003-11-15 00:00:00	150989	1	0
1	2003-12-12 00:00:00	151616	1	0
1	2004-01-18 00:00:00	151706	1	0
1	2004-02-13 00:00:00	151744	1	0
1	2004-03-13 00:00:00	153128	1	0
1	2004-10-15 00:00:00	148937	1	8
1	2004-11-12 00:00:00	149035	1	19
1	2004-12-20 00:00:00	148098	1	0
1	2005-01-14 00:00:00	148154	1	27
1	2005-02-16 00:00:00	148483	1	12
1	2005-03-10 00:00:00	148566	1	0
1	2005-10-15 00:00:00	142839	1	19
1	2005-11-14 00:00:00	146064	1	39
1	2005-12-15 00:00:00	146098	1	15
1	2006-01-14 00:00:00	146156	1	29
1	2006-02-18 00:00:00	146574	1	20
1	2006-03-18 00:00:00	146659	1	10
1	2006-10-15 00:00:00	150689	1	0
1	2006-11-18 00:00:00	151387	1	10
1	2006-12-17 00:00:00	152116	1	12
1	2007-01-14 00:00:00	152953	1	4
1	2007-02-17 00:00:00	153769	1	12
