LocationID	Date	ObservationID	Complete	Count
5	1995-10-15	93491	1	0
5	1995-11-19	93527	1	0
5	1995-12-16	93562	1	0
5	1996-01-13	93595	1	0
5	1996-02-17	93633	1	0
5	1996-03-16	93671	1	0
5	1996-10-11	98748	1	0
5	1996-11-17	98785	1	0
5	1996-12-15	98815	1	0
5	1997-01-18	98850	1	0
5	1997-02-15	98896	1	0
5	1997-03-16	98935	1	0
5	1997-10-18	100234	1	0
5	1997-11-14	100404	1	0
5	1997-12-13	100270	1	0
5	1998-01-17	100282	1	0
5	1998-02-15	100292	1	0
5	1998-10-16	104669	1	0
5	1998-12-13	104689	1	0
5	1999-01-17	104718	1	0
5	1999-02-14	104734	1	0
5	1999-03-13	104741	1	0
5	1999-10-18	3273	1	0
5	1999-11-14	3277	1	0
5	1999-12-19	3281	1	0
5	2000-01-16	3285	1	0
5	2000-02-13	3289	1	0
5	2000-03-16	3293	1	0
5	2000-10-12	5998	1	0
5	2000-11-14	6084	1	0
5	2000-12-19	6136	1	0
5	2001-01-14	6177	1	0
5	2001-02-17	6238	0	0
5	2001-03-19	6298	1	0
5	2001-10-12	112331	1	0
5	2001-11-15	112384	1	0
5	2001-12-16	112431	1	0
5	2002-01-13	112490	1	0
5	2002-02-16	112525	1	0
5	2002-03-16	112574	1	0
5	2002-10-13	140030	1	0
5	2002-11-16	140083	1	0
5	2002-12-12	140106	1	0
5	2003-01-18	139995	1	0
5	2003-02-16	140194	1	0
5	2003-03-17	140330	1	0
5	2003-10-19	150964	1	1
5	2003-11-17	151607	1	0
5	2003-12-14	151642	1	0
5	2004-01-19	151731	1	0
5	2004-02-12	151766	1	0
5	2004-03-16	153162	1	0
5	2004-10-15	148981	1	0
5	2004-11-12	149032	1	0
5	2004-12-19	148097	1	0
5	2005-01-18	148281	1	0
5	2005-02-17	148541	1	0
5	2005-03-13	148650	1	0
5	2005-10-14	142678	1	1
5	2005-11-12	146040	1	0
5	2005-12-18	146121	1	0
5	2006-01-15	146174	1	0
5	2006-02-19	146619	1	0
5	2006-03-19	146675	1	0
5	2006-10-13	150632	1	0
5	2006-11-17	151372	1	1
5	2006-12-14	152931	1	0
5	2007-01-13	153027	1	0
5	2007-02-15	154677	1	0
5	2007-03-15	154713	1	0
5	2007-10-14	157957	1	4
5	2007-11-17	158884	1	2
5	2007-12-13	159474	1	6
5	2008-01-10	160140	1	1
5	2008-02-17	161580	1	0
5	2008-03-13	161612	1	0
5	2008-10-16	163353	1	1
5	2008-11-13	163173	1	0
5	2008-12-17	163923	1	0
5	2009-01-15	164785	1	0
5	2009-02-13	165451	1	0
5	2009-03-13	166236	1	0
5	2009-10-17	167472	1	10
5	2009-11-13	168043	1	4
5	2009-12-10	168838	1	0
5	2010-01-15	170170	1	0
5	2010-02-12	170352	1	0
5	2010-03-13	171232	1	0
5	2010-10-16	172087	1	3
5	2010-11-12	173585	1	0
5	2010-12-17	173686	1	0
5	2011-01-15	173516	1	0
5	2011-02-11	174254	1	0
5	2011-03-11	174990	1	0
5	2011-10-16	177028	1	17
5	2011-11-11	177982	1	1
5	2011-12-17	179978	1	1
5	2012-01-15	181987	1	0
5	2012-02-16	182558	1	0
5	2012-03-15	183012	1	0
5	2012-10-12	183846	1	1
5	2012-11-15	184803	1	1
5	2012-12-13	187187	1	0
5	2013-01-13	188008	1	0
5	2013-02-17	188792	1	0
5	2013-03-17	189751	1	0
5	2013-10-11	191135	1	3
5	2013-11-15	192337	1	1
5	2013-12-13	193217	1	0
5	2014-01-19	193724	1	1
5	2014-02-13	194614	1	0
5	2014-03-15	195207	1	0
5	2014-10-20	196788	1	3
5	2014-11-15	198127	1	3
5	2014-12-13	198217	1	2
5	2015-01-16	198763	1	0
5	2015-02-14	199437	1	2
5	2015-03-14	199742	1	1
6	1995-10-13	93504	1	0
6	1995-11-19	93539	1	0
6	1995-12-18	93575	1	0
6	1996-02-18	93645	1	0
6	1996-03-17	95191	1	0
6	1996-10-13	98761	1	0
6	1996-12-17	98827	1	0
6	1997-01-19	98863	1	0
6	1997-02-15	98907	1	0
6	1997-03-16	98947	1	0
6	1997-10-19	100299	1	0
6	1997-11-16	100309	1	0
6	1997-12-14	100334	1	0
6	1998-02-14	100381	1	0
6	1998-10-17	104673	1	0
6	1998-11-13	104681	1	0
6	1998-12-13	104696	1	0
6	1999-01-18	104706	1	0
6	1999-02-17	104724	1	0
6	1999-03-13	104743	1	0
6	1999-10-15	3236	1	0
6	1999-11-13	3243	1	0
6	1999-12-18	3249	1	0
6	2000-01-15	3255	1	0
6	2000-02-13	3261	1	0
6	2000-03-17	3267	1	0
6	2000-10-13	6002	1	0
6	2000-11-11	6060	1	0
6	2000-12-17	6126	1	0
6	2001-01-15	6190	1	0
6	2001-02-17	6231	1	0
6	2001-03-17	6282	1	0
6	2001-10-13	112334	1	0
6	2001-11-15	112379	1	0
6	2001-12-15	112426	1	0
6	2002-01-11	112485	1	0
6	2002-02-18	112544	1	0
6	2002-03-15	112567	1	0
6	2002-10-12	140002	1	0
6	2002-11-16	140079	1	0
6	2002-12-15	140150	1	0
6	2003-01-16	139968	1	0
6	2003-02-15	140161	1	0
6	2003-03-13	140252	1	0
6	2003-10-16	150922	1	0
6	2003-11-14	150974	1	0
6	2003-12-13	151638	1	0
6	2004-01-18	151727	1	0
6	2004-02-12	151737	1	0
6	2004-03-12	153121	1	0
6	2004-10-14	148925	1	0
6	2004-11-11	149026	1	0
6	2004-12-18	148064	1	0
6	2005-01-13	148131	1	0
6	2005-02-10	148307	1	0
6	2005-03-11	148603	1	0
6	2005-10-14	142830	1	0
6	2005-11-11	146035	1	0
6	2005-12-17	146117	1	0
6	2006-01-13	146146	1	0
6	2006-02-16	146565	1	0
6	2006-03-16	146635	1	0
6	2006-10-13	150635	1	0
6	2006-11-20	155488	1	0
6	2006-12-14	152923	1	0
6	2007-01-13	153023	1	0
6	2007-02-16	154686	1	0
6	2007-03-17	155312	1	0
6	2007-10-15	158079	1	0
6	2007-11-18	158904	1	0
6	2007-12-15	159485	1	0
6	2008-01-11	160152	1	0
6	2008-02-15	161265	1	1
6	2008-03-15	161642	1	0
6	2008-10-16	163373	1	0
6	2008-11-13	163182	1	0
6	2008-12-15	163914	1	0
6	2009-01-15	164801	1	0
6	2009-02-13	165448	1	0
6	2009-03-16	166859	1	0
6	2009-10-17	167476	1	0
6	2009-11-17	168247	1	0
6	2009-12-12	168843	1	3
6	2010-01-16	170174	1	0
6	2010-02-15	170437	1	0
6	2010-03-15	171106	1	0
6	2010-10-19	173680	1	0
6	2010-11-12	173589	1	1
6	2010-12-18	173768	1	0
6	2011-01-16	173534	1	1
6	2011-02-14	174458	1	1
6	2011-03-14	175023	1	0
6	2011-10-13	177006	1	0
6	2011-11-18	178029	1	0
6	2011-12-20	179958	1	3
6	2012-01-15	181993	1	0
6	2012-02-19	182554	1	0
6	2012-03-15	183017	1	2
6	2012-10-13	183854	1	0
6	2012-11-14	184811	1	0
6	2012-12-13	187195	1	0
6	2013-01-10	187959	1	0
6	2013-02-19	188808	1	0
6	2013-03-16	189745	1	0
6	2013-10-11	191142	1	0
6	2013-11-17	192377	1	0
6	2013-12-18	193234	1	0
6	2014-01-16	193710	1	0
6	2014-02-14	194622	1	0
6	2014-03-13	195192	1	0
6	2014-10-18	196781	1	0
6	2014-11-16	198153	1	1
6	2014-12-15	198222	1	1
6	2015-01-16	198768	1	4
6	2015-02-16	199327	1	6
6	2015-03-16	199905	1	0
23	1995-10-14	93475	1	0
23	1995-11-18	93511	1	0
23	1995-12-17	93546	1	0
23	1996-01-14	93579	1	0
23	1996-02-17	93618	1	0
23	1996-03-16	93655	1	0
23	1996-10-12	98733	1	0
23	1996-11-17	98769	1	0
23	1996-12-15	98800	1	0
23	1997-01-19	98834	1	0
23	1997-02-14	98880	1	0
23	1997-03-15	98919	1	0
23	1997-10-18	100215	1	0
23	1997-11-15	100242	1	0
23	1997-12-13	100317	1	0
23	1998-01-16	100344	1	0
23	1998-02-14	100364	1	0
23	1998-03-14	100388	1	0
23	1998-10-18	102889	1	0
23	1998-11-14	102905	1	0
23	1998-12-13	102922	1	0
23	1999-01-17	102938	1	0
23	1999-02-13	102955	1	0
23	1999-03-13	102971	1	0
23	1999-10-16	3115	1	0
23	1999-11-12	3135	1	0
23	1999-12-19	3155	1	0
23	2000-01-14	3175	1	0
23	2000-02-12	3195	1	0
23	2000-03-18	3215	1	1
23	2000-10-15	5981	1	0
23	2000-11-10	6025	1	1
23	2000-12-16	6094	1	1
23	2001-01-12	6146	1	1
23	2001-02-16	6199	1	1
23	2001-03-17	6259	1	0
23	2001-10-12	112205	1	0
23	2001-11-17	112226	1	0
23	2001-12-14	112247	1	0
23	2002-01-12	112268	1	0
23	2002-02-15	112289	1	0
23	2002-03-15	112310	1	0
23	2002-10-13	140010	1	0
23	2002-11-15	140056	1	0
23	2002-12-14	140129	1	0
23	2003-01-15	139945	1	0
23	2003-02-14	140213	1	0
23	2003-03-15	140276	1	0
23	2003-10-18	150949	1	1
23	2003-11-15	150990	1	0
23	2003-12-12	151618	1	0
23	2004-01-18	151707	1	0
23	2004-02-15	151762	1	0
23	2004-03-13	153129	1	0
23	2004-10-15	148950	1	0
23	2004-11-12	149039	1	0
23	2004-12-20	148100	1	0
23	2005-01-14	148156	1	0
23	2005-02-16	148488	1	0
23	2005-03-10	148570	1	0
23	2005-10-15	142841	1	1
23	2005-11-14	146066	1	0
23	2005-12-15	146099	1	0
23	2006-01-14	146157	1	0
23	2006-02-18	146575	1	0
23	2006-03-18	146660	1	0
23	2006-10-15	150690	1	0
23	2006-11-18	151391	1	0
23	2006-12-17	152117	1	0
23	2007-01-14	152954	1	1
23	2007-02-17	153770	1	0
23	2007-03-16	155292	1	0
23	2007-10-14	157964	1	0
23	2007-11-16	158832	1	0
23	2007-12-14	159253	1	0
23	2008-01-13	160030	1	1
23	2008-02-16	161556	1	0
23	2008-03-14	161621	1	0
23	2008-10-17	163377	1	1
23	2008-11-14	163205	1	0
23	2008-12-12	163877	1	0
23	2009-01-17	164809	1	0
23	2009-02-14	165262	1	1
23	2009-03-14	166506	1	0
23	2009-10-19	167503	1	0
23	2009-11-15	168231	1	7
23	2009-12-11	168781	1	0
23	2010-01-20	169801	1	0
23	2010-02-13	170358	1	0
23	2010-03-13	171215	1	0
23	2010-10-16	172084	1	0
23	2010-11-15	173664	1	0
23	2010-12-20	173740	1	0
23	2011-01-18	173546	1	0
23	2011-02-13	174282	1	0
23	2011-03-12	174997	1	0
23	2011-10-15	177011	1	1
23	2011-11-12	177986	1	2
23	2011-12-18	179986	1	0
23	2012-01-14	180592	1	2
23	2012-02-18	182982	1	0
23	2012-03-18	183031	1	0
23	2012-10-12	183835	1	0
23	2012-11-16	185062	1	0
23	2012-12-15	187222	1	1
23	2013-01-11	187979	1	0
23	2013-02-16	188767	1	2
23	2013-03-18	189938	1	0
23	2013-10-12	191148	1	1
23	2013-11-16	192368	1	0
23	2013-12-14	193211	1	1
23	2014-01-18	193639	1	1
23	2014-02-17	194487	1	0
23	2014-03-14	195165	1	0
23	2014-10-17	196728	1	3
23	2014-11-15	198295	1	2
23	2014-12-14	198218	1	0
23	2015-01-17	198576	1	0
23	2015-02-14	198960	1	0
23	2015-03-15	199985	1	0
24	1995-10-14	93481	1	0
24	1995-11-17	93517	1	0
24	1995-12-17	93552	1	0
24	1996-01-14	93585	1	0
24	1996-02-17	93624	1	0
24	1996-03-16	93661	1	0
24	1996-10-11	98739	1	0
24	1996-11-17	98777	1	0
24	1996-12-15	98806	1	0
24	1997-01-19	98840	1	0
24	1997-02-14	98886	1	0
24	1997-03-15	98926	1	0
24	1997-10-18	100223	1	0
24	1997-11-15	100250	1	0
24	1997-12-13	100325	1	0
24	1998-01-16	100352	1	0
24	1998-02-14	100372	1	0
24	1998-03-14	100396	1	0
24	1998-10-18	102897	1	0
24	1998-11-14	102913	1	0
24	1999-01-17	102946	1	0
24	1999-02-13	102963	1	0
24	1999-03-13	102979	1	0
24	1999-10-15	3124	1	0
24	1999-11-12	3142	1	0
24	1999-12-19	3164	1	0
24	2000-01-14	3184	1	0
24	2000-02-11	3204	1	0
24	2000-03-17	3224	1	0
24	2000-10-15	5989	1	0
24	2000-11-10	6033	1	0
24	2000-12-16	6102	1	0
24	2001-01-12	6155	1	0
24	2001-02-16	6208	1	0
24	2001-03-17	6268	1	0
24	2001-10-12	112214	1	0
24	2001-11-17	112235	1	0
24	2001-12-14	112256	1	0
24	2002-01-12	112277	1	0
24	2002-02-15	112298	1	0
24	2002-03-15	112319	1	0
24	2002-10-10	140019	1	0
24	2002-11-15	140059	1	0
24	2002-12-14	140132	1	0
24	2003-01-15	139954	1	0
24	2003-02-14	140227	1	0
24	2003-03-13	140266	1	0
24	2003-10-18	150950	1	0
24	2003-11-15	150987	1	0
24	2003-12-12	151622	1	0
24	2004-01-17	151708	1	0
24	2004-02-13	151748	1	0
24	2004-03-13	153143	1	0
24	2004-10-15	148941	1	0
24	2004-11-12	149068	1	0
24	2004-12-20	148102	1	0
24	2005-01-14	148164	1	0
24	2005-02-16	148525	1	0
24	2005-03-10	148576	1	0
24	2005-10-15	142843	1	0
24	2005-11-14	146074	1	0
24	2005-12-15	146096	1	0
24	2006-01-14	146160	1	0
24	2006-02-18	146585	1	0
24	2006-03-17	146653	1	0
24	2006-10-15	150693	1	0
24	2006-11-17	151374	1	0
24	2006-12-17	152383	1	0
24	2007-01-14	153049	1	0
24	2007-02-17	153779	1	0
24	2007-03-16	155294	1	0
24	2007-10-14	158061	1	0
24	2007-11-16	158835	1	0
24	2007-12-14	159448	1	0
24	2008-01-13	160166	1	0
24	2008-02-16	161558	1	0
24	2008-03-14	161623	1	0
24	2008-10-17	163381	1	0
24	2008-11-14	163200	1	0
24	2008-12-15	163909	1	0
24	2009-01-17	164833	1	0
24	2009-02-14	165276	1	0
24	2009-03-14	166499	1	0
24	2009-10-19	167506	1	0
24	2009-11-13	168214	1	0
24	2009-12-11	168799	1	0
24	2010-01-20	169812	1	0
24	2010-02-13	170441	1	0
24	2010-03-13	171214	1	0
24	2010-10-16	172086	1	0
24	2010-11-15	173662	1	1
24	2010-12-20	173750	1	0
24	2010-12-20	175905	1	0
24	2011-01-18	173555	1	0
24	2011-02-13	174285	1	0
