SpeciesID	FirstImportedYear	LastImportedYear	Duration	SchemeID	Datasource
0b5451743ecf75e93fdbaa349584491c242b2b9c	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
14d08ab3ef54c7bdad7907860e0d36c2117a48e3	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
175f4cb60736ee481d0622261cc0d19d7c7fe3a1	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
1c0d6110385a6181681e350a6fd48b2b71987e25	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
1f3fafe84e0490dac330e6e3d7e9af42f202f348	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
23e5c9c1173d06f0f58ca8da33aa29a1efa0175d	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
25db701e49793a7835122d277d56e899d02a891b	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
2a0a64ec8e5235375fb91f4b6be3ad97eecc9a7f	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
2bf08f965e8e10571d58465680e8e47d299978c3	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
2c6e3597610ca40459eec22cdf726cafdf708ec6	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
2d62325053fdd5f81ca63757c9a8b1a64df6a5d4	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
40d67208e4c27343e5dfa60e6e5d0f33632fcd8f	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
4eb20880e2ec561d7ee3f1ea328b0a4ca3d10adb	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
55770778eb63e41a92949ec9a6259b802ad447aa	1992	2016	25	256885cd7e1f3c0f3cb4720772fa84b687319bbc	a533b5428fd682da3f0da9a07a3523472d87dc7a
