SpeciesGroupID	FirstImportedYear	LastImportedYear	Duration	SchemeID
1454	1992	2015	24	21
1455	1992	2015	24	21
1456	1992	2015	24	21
1457	1992	2015	24	21
1458	1992	2015	24	21
1459	1992	2015	24	21
1460	1992	2015	24	21
1461	1992	2015	24	21
1462	1992	2015	24	21
1463	1992	2015	24	21
1464	2000	2015	16	21
1465	1992	2015	24	21
1466	1992	2015	24	21
1467	2000	2015	16	21
1468	1992	2015	24	21
1469	2000	2015	16	21
1470	2000	2015	16	21
1471	1992	2015	24	21
1472	1992	2015	24	21
1473	1992	2015	24	21
1474	1992	2015	24	21
1475	1992	2015	24	21
1476	1992	2015	24	21
1477	1992	2015	24	21
1478	1992	2015	24	21
1479	2000	2015	16	21
1480	1992	2015	24	21
1481	2000	2015	16	21
1482	1992	2015	24	21
1483	1992	2015	24	21
1484	1992	2015	24	21
1485	1992	2015	24	21
1486	1992	2015	24	21
1487	1992	2015	24	21
1488	1992	2015	24	21
1489	1992	2015	24	21
1490	1992	2015	24	21
1491	1992	2015	24	21
1492	1992	2015	24	21
1493	1992	2015	24	21
1494	1992	2015	24	21
1495	1992	2015	24	21
1496	1992	2015	24	21
