LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3182	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3202	1	30
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3122	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3143	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3162	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6167	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6221	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6266	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5988	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6047	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112275	1	6
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112296	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112317	1	38
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112212	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112254	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139952	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140267	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140011	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140057	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140131	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151711	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151750	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153130	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156641	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150991	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151619	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148159	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148490	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148572	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148942	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149041	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148101	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146159	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146577	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146652	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142842	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156602	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146100	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153033	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153777	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155293	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150691	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151390	1	9
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152381	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160165	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161557	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161620	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158058	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159449	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164834	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165269	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166495	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163379	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163203	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163889	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169807	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170361	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171216	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167508	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168793	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173553	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174281	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174994	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172085	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173660	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175902	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182114	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182983	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183032	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177013	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177987	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	180514	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187992	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188768	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189934	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185063	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187225	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193644	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194578	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195167	1	25
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191149	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192369	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193213	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198794	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199303	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199989	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196740	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198302	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198320	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203308	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203953	1	0
