ObservationID	SubLocationID	Count
146069	10166	0
146069	10167	0
146069	10168	0
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	0
146071	10169	0
146071	10170	0
146071	10171	0
146072	9344	0
146072	9345	0
146072	9346	0
146072	9347	0
146072	9348	0
146072	9349	0
146074	9344	0
146074	9345	0
146074	9346	0
146074	9347	0
146074	9348	0
146074	9349	0
146075	9344	0
146075	9345	1
146075	9346	0
146075	9347	0
146075	9348	0
146075	9349	0
146089	8651	0
146089	8652	0
146089	8653	0
146089	8654	0
146089	8655	1
146089	8656	0
146092	8651	0
146092	8652	0
146092	8653	0
146092	8654	0
146092	8655	0
146092	8656	0
146095	8651	0
146095	8652	0
146095	8653	0
146095	8654	0
146095	8655	0
146095	8656	0
146127	9770	0
146127	9771	0
146127	9772	0
146127	9773	0
146127	9774	0
146127	9775	0
146128	9770	0
146128	9771	0
146128	9772	0
146128	9773	0
146128	9774	0
146128	9775	0
146145	9770	0
146145	9771	0
146145	9772	0
146145	9773	0
146145	9774	0
146145	9775	0
146204	9112	0
146204	9113	0
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	0
146214	9042	0
146214	9043	0
146214	9044	0
146214	9045	0
146214	9046	0
146214	9047	0
146243	9460	0
146243	9461	0
146243	9462	0
146243	9463	0
146243	9464	0
146243	9465	0
146248	9728	0
146248	9729	0
146248	9730	0
146248	9731	0
146248	9732	0
146248	9733	1
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	0
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	0
146253	9464	0
146253	9465	1
146256	9728	0
146256	9729	0
146256	9730	0
146256	9731	0
146256	9732	0
146256	9733	0
146262	9508	0
146262	9509	0
146262	9510	0
146262	9511	0
146262	9512	0
146262	9513	0
146263	9508	0
146263	9509	0
146263	9510	0
146263	9511	0
146263	9512	0
146263	9513	0
146264	9508	0
146264	9509	0
146264	9510	1
146264	9511	0
146264	9512	1
146264	9513	0
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	0
146265	9116	0
146265	9117	0
146271	9112	0
146271	9113	0
146271	9114	0
146271	9115	0
146271	9116	0
146271	9117	0
146273	9042	0
146273	9043	1
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	0
146284	9112	0
146284	9113	0
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	0
146293	9042	0
146293	9043	0
146293	9044	0
146293	9045	0
146293	9046	0
146293	9047	0
146350	10088	0
146350	10089	0
146350	10090	0
146350	10091	0
146350	10092	1
146350	10093	0
146358	8801	0
146358	8802	0
146358	8803	0
146358	8804	2
146358	8805	0
146358	8806	0
146359	8801	0
146359	8802	0
146359	8803	0
146359	8804	0
146359	8805	0
146359	8806	0
146382	9830	0
146382	9831	0
146382	9832	1
146382	9833	0
146382	9834	0
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	0
146384	9830	0
146384	9831	0
146384	9832	0
146384	9833	0
146384	9834	0
146384	9835	0
146395	9502	0
146395	9503	0
146395	9504	0
146395	9505	0
146395	9506	0
146395	9507	0
146396	9502	0
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	0
146396	9507	0
146397	9502	1
146397	9503	0
146397	9504	0
146397	9505	0
146397	9506	0
146397	9507	0
146418	9308	0
146418	9309	0
146418	9310	0
146418	9311	1
146418	9312	0
146418	9313	0
146438	9308	0
146438	9309	0
146438	9310	0
146438	9311	1
146438	9312	1
146438	9313	2
146439	9308	1
146439	9309	0
146439	9310	0
146439	9311	1
146439	9312	1
146439	9313	0
146441	9420	0
146441	9421	0
146441	9422	0
146441	9423	1
146441	9424	0
146441	9425	0
146442	9420	0
146442	9421	0
146442	9422	0
146442	9423	0
146442	9424	0
146442	9425	0
146443	9420	0
146443	9421	0
146443	9422	0
146443	9423	0
146443	9424	0
146443	9425	0
146534	8801	0
146534	8802	0
146534	8803	0
146534	8804	0
146534	8805	0
146534	8806	0
146599	9596	0
146599	9597	0
146599	9598	0
146599	9599	0
146599	9600	0
146599	9601	0
146600	9596	0
146600	9597	0
146600	9598	0
146600	9599	0
146600	9600	0
146600	9601	0
146601	9596	0
146601	9597	0
146601	9598	0
146601	9599	0
146601	9600	0
146601	9601	0
146622	9231	0
146622	9232	0
146622	9233	0
146622	9234	1
146622	9235	0
146622	9236	0
146626	10142	0
146626	10143	0
146626	10144	0
146626	10145	0
146626	10146	0
146626	10147	0
146627	10142	0
146627	10143	0
146627	10144	0
146627	10145	0
146627	10146	0
146627	10147	0
146628	10142	0
146628	10143	0
146628	10144	1
146628	10145	0
146628	10146	0
146628	10147	0
146692	10100	0
146692	10101	0
146692	10102	0
146692	10103	0
146692	10104	0
146692	10105	0
146695	10100	0
