ObservationID	Count
73	0
74	0
75	0
76	0
77	0
78	0
385	0
386	0
387	0
388	0
389	0
390	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
4915	0
4916	0
4917	0
4918	0
4919	0
4920	0
5113	0
5114	0
5115	1
5116	0
5117	0
5118	0
5545	0
5546	0
5547	0
5548	0
5549	0
5550	0
9643	0
9644	0
9645	0
9646	0
9647	0
9648	0
9727	0
9728	0
9729	0
9730	0
9731	0
9732	0
10495	0
10496	0
10497	0
10498	0
10499	0
10500	0
11023	0
11024	0
11025	0
11026	0
11027	0
11028	0
16033	2
16034	0
16035	0
16036	0
16037	0
16038	0
17281	0
17282	0
17283	0
17284	0
17285	0
17286	0
18319	0
18320	0
18321	0
18322	0
18323	0
18324	1
18349	0
18350	0
18351	0
18352	0
18353	0
18354	0
18721	0
18722	0
18723	0
18724	0
18725	0
18726	0
18979	0
18980	1
18981	0
18982	0
18983	0
18984	0
19267	0
19268	1
19269	0
19270	0
19271	0
19272	0
19339	0
19340	0
19341	0
19342	0
19343	0
19344	0
21031	0
21032	0
21033	0
21034	0
21035	0
21036	0
25711	0
25712	0
25713	0
25714	0
25715	0
25716	0
28153	0
28154	0
28155	0
28156	0
28157	0
28158	0
29467	0
29468	0
29469	0
29470	0
29471	0
29472	0
29545	0
29546	0
29547	0
29548	0
29549	0
29550	0
29701	0
29702	0
29703	0
29704	0
29705	2
29706	0
30109	0
30110	0
30111	1
30112	0
30113	0
30114	0
31009	0
31010	2
31011	1
31012	1
31013	0
31014	0
32653	0
32654	1
32655	0
32656	0
32657	2
32658	0
32665	0
32666	0
32667	0
32668	0
32669	0
32670	0
33139	0
33140	0
33141	0
33142	0
33143	0
33144	0
33649	0
33650	0
33651	0
33653	0
33727	0
33728	0
33729	0
33730	0
33731	0
33732	1
33847	0
33848	0
33849	0
33850	0
33851	0
33852	0
34111	0
34112	1
34113	0
34114	0
34115	0
34116	0
34423	0
34424	0
34425	0
34426	0
34427	0
34428	0
35077	0
35078	0
35079	0
35080	0
35081	0
35082	0
35833	0
35834	0
35835	0
35836	0
35837	0
35838	0
37147	0
37148	0
37149	0
37150	0
37151	0
37152	0
38749	0
38750	0
38751	0
38752	0
38753	0
38754	0
38863	0
38864	0
38865	0
38866	0
38867	2
38868	0
40357	0
40358	0
40359	0
40360	0
40361	0
40362	0
40819	20
40820	0
40821	0
40822	0
40823	0
40824	0
40867	0
40868	0
40869	2
40870	0
40871	0
40872	0
41023	0
41024	0
41025	0
41026	1
41027	0
41028	0
41557	0
41558	0
41559	0
41560	0
41561	0
41562	0
41569	0
41570	1
41571	0
41572	1
41573	1
41574	2
41575	0
41576	0
41577	0
41578	0
41579	0
41580	0
42217	0
42218	0
42219	0
42220	0
42221	0
42222	0
42763	0
42764	0
42765	0
42766	0
42767	0
42768	0
43441	0
43442	0
43443	0
43444	0
43445	0
43446	0
44089	0
44090	0
44091	0
44092	1
44947	0
44948	0
44949	0
44950	0
44951	0
44952	0
