ObservationID	SubLocationID	Count
146127	9770	0
146127	9771	0
146127	9772	0
146127	9773	0
146127	9774	0
146127	9775	0
146128	9770	0
146128	9771	8
146128	9772	1
146128	9773	7
146128	9774	0
146128	9775	0
146130	9674	0
146130	9675	1
146130	9676	0
146130	9677	0
146130	9678	0
146130	9679	0
146142	9674	0
146142	9675	6
146142	9676	10
146142	9677	0
146142	9678	0
146142	9679	0
146145	9770	0
146145	9771	24
146145	9772	0
146145	9773	10
146145	9774	0
146145	9775	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	0
146147	9678	0
146147	9679	0
146177	9438	0
146177	9439	12
146177	9440	6
146177	9441	0
146177	9442	0
146177	9443	7
146178	9438	5
146178	9439	60
146178	9440	2
146178	9441	0
146178	9442	0
146178	9443	0
146179	9438	0
146179	9439	0
146179	9440	0
146179	9441	0
146179	9442	0
146179	9443	0
146427	10269	0
146427	10270	0
146427	10271	0
146427	10272	0
146427	10273	0
146427	10274	0
146428	10269	0
146428	10270	0
146428	10271	0
146428	10272	0
146428	10273	0
146428	10274	0
146429	10269	0
146429	10270	0
146429	10271	0
146429	10272	0
146429	10273	0
146429	10274	2
146697	9478	0
146697	9479	0
146697	9480	0
146697	9481	0
146697	9482	20
146697	9483	0
146698	9478	7
146698	9479	0
146698	9480	4
146698	9481	0
146698	9482	0
146698	9483	0
146699	9478	0
146699	9479	0
146699	9480	0
146699	9481	0
146699	9482	0
146699	9483	0
146837	9396	0
146837	9397	0
146837	9398	0
146837	9399	0
146837	9400	0
146837	9401	0
146838	9396	0
146838	9397	0
146838	9398	0
146838	9399	0
146838	9400	0
146838	9401	0
146839	9396	0
146839	9397	0
146839	9398	0
146839	9399	0
146839	9400	1
146839	9401	0
147071	11126	0
147071	11127	0
147071	11128	0
147071	11129	0
147071	11130	0
147071	11131	0
147205	11835	25
147205	11836	18
147205	11837	0
147205	11838	0
147205	11839	0
147205	11840	0
147240	11126	0
147240	11127	0
147240	11128	0
147240	11129	0
147240	11130	0
147240	11131	0
147241	11437	0
147241	11438	0
147241	11439	0
147241	11440	0
147241	11441	0
147241	11442	0
147348	11204	0
147348	11205	0
147348	11206	0
147348	11207	0
147348	11208	0
147348	11209	0
147349	11204	0
147349	11205	0
147349	11206	0
147349	11207	0
147349	11208	0
147349	11209	0
147350	11204	0
147350	11205	0
147350	11206	0
147350	11207	0
147350	11208	0
147350	11209	0
147534	9438	0
147534	9439	12
147534	9440	6
147534	9441	0
147534	9442	0
147534	9443	7
147541	9438	5
147541	9439	60
147541	9440	2
147541	9441	0
147541	9442	0
147541	9443	0
147544	9438	0
147544	9439	0
147544	9440	0
147544	9441	0
147544	9442	0
147544	9443	0
147876	11835	0
147876	11836	2
147876	11837	0
147876	11838	0
147876	11839	0
147876	11840	0
148056	9550	0
148056	9551	0
148056	9552	6
148056	9553	0
148056	9555	9
148057	9550	0
148057	9551	1
148057	9552	3
148057	9553	9
148057	9554	3
148057	9555	4
148058	9550	0
148058	9551	0
148058	9552	0
148058	9553	0
148058	9554	0
148058	9555	0
148422	11311	0
148422	11312	0
148422	11313	1
148422	11314	2
148422	11315	0
148422	11316	0
148423	11311	0
148423	11312	0
148423	11313	0
148423	11314	0
148423	11315	0
148423	11316	0
148424	11311	0
148424	11312	0
148424	11313	0
148424	11314	0
148424	11315	0
148424	11316	0
148425	11811	0
148425	11812	0
148425	11813	0
148425	11814	0
148425	11815	0
148425	11816	0
148426	11811	2
148426	11812	2
148426	11813	2
148426	11814	1
148426	11815	9
148426	11816	0
148427	11811	0
148427	11812	2
148427	11813	1
148427	11814	2
148427	11815	2
148427	11816	1
151440	11060	0
151440	11061	0
151440	11062	0
151440	11063	0
151440	11064	0
151440	11065	0
