ObservationID	SubLocationID	Count
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	0
146059	6879	0
146059	6880	0
146060	6875	0
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	1
146060	6880	0
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146080	6797	1
146080	6798	0
146080	6799	0
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	0
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	0
146082	6800	0
146082	6801	0
146082	6802	0
146214	5196	0
146214	5197	0
146214	5198	0
146214	5199	0
146214	5200	0
146214	5201	0
146242	5363	0
146242	5364	0
146242	5365	0
146242	5366	0
146242	5367	0
146242	5368	1
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	0
146244	5367	1
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	0
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	0
146293	5201	0
146303	6605	0
146303	6606	0
146303	6607	0
146303	6608	0
146303	6609	0
146303	6610	0
146304	6605	0
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	0
146305	6605	1
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	0
146372	7634	0
146372	7635	0
146372	7636	0
146372	7637	0
146372	7638	0
146372	7639	0
146373	7634	0
146373	7635	0
146373	7636	0
146373	7637	2
146373	7638	0
146373	7639	0
146374	7634	0
146374	7635	1
146374	7636	0
146374	7637	1
146374	7638	0
146374	7639	0
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	0
146489	2665	1
146492	4227	0
146492	4228	0
146492	4229	0
146492	4230	0
146492	4231	0
146492	4232	0
146493	4227	0
146493	4228	0
146493	4229	0
146493	4230	0
146493	4231	0
146493	4232	0
146494	4227	1
146494	4228	1
146494	4229	0
146494	4230	0
146494	4231	0
146494	4232	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146700	2823	0
146700	2824	0
146700	2825	0
146700	2826	0
146700	2827	0
146700	2828	0
146701	2823	0
146701	2824	0
146701	2825	0
146701	2826	0
146701	2827	0
146701	2828	0
146708	5790	0
146708	5791	0
146708	5792	0
146708	5793	0
146708	5794	0
146708	5795	0
146716	4908	0
146716	4909	0
146716	4910	0
146716	4911	0
146716	4912	0
146716	4913	0
146720	4908	0
146720	4909	0
146720	4910	0
146720	4911	0
146720	4912	0
146720	4913	0
146721	4908	0
146721	4909	0
146721	4910	0
146721	4911	0
146721	4912	0
146721	4913	1
146725	5790	0
146725	5791	0
146725	5792	0
146725	5793	0
146725	5794	0
146725	5795	0
146785	5790	0
146785	5791	0
146785	5792	1
146785	5793	0
146785	5794	0
146785	5795	0
146870	4818	0
146870	4819	0
146870	4820	1
146870	4821	0
146870	4822	0
146870	4823	0
147206	7311	0
147206	7312	0
147206	7313	0
147206	7314	0
147206	7315	1
147206	7316	0
147866	5579	0
147866	5580	0
147866	5581	0
147866	5582	0
147866	5583	0
147866	5584	0
147867	5579	0
147867	5580	0
147867	5581	0
147867	5582	0
147867	5583	0
147867	5584	0
147868	5579	0
147868	5580	0
147868	5581	0
147868	5582	0
147868	5583	0
147868	5584	0
147872	7311	0
147872	7312	0
147872	7313	0
147872	7314	0
147872	7315	0
147872	7316	0
147875	7311	0
147875	7312	0
147875	7313	0
147875	7314	0
147875	7315	0
147875	7316	0
148334	7574	1
148334	7575	0
148334	7576	0
148334	7577	0
148334	7578	0
148334	7579	0
148336	7574	0
148336	7575	1
148336	7576	0
148336	7577	0
148336	7578	0
148336	7579	1
148416	4378	2
148416	4379	0
148416	4380	1
148416	4381	0
148416	4382	0
148416	4383	0
148417	4378	0
148417	4379	0
148417	4380	0
148417	4381	0
148417	4382	0
148417	4383	0
148418	4378	0
148418	4379	0
148418	4380	0
148418	4381	0
148418	4382	0
148418	4383	0
148505	5826	0
148505	5827	0
148505	5828	1
148505	5829	0
148505	5830	0
148505	5831	0
148506	5826	0
148506	5827	0
148506	5828	0
148506	5829	0
148506	5830	0
148506	5831	0
148507	5826	0
148507	5827	0
148507	5828	0
148507	5829	0
148507	5830	0
148507	5831	0
148513	2767	0
148513	2768	0
148513	2769	1
148513	2770	0
148513	2771	0
148513	2772	0
148514	2767	0
148514	2768	0
148514	2769	0
148514	2770	0
148514	2771	1
148514	2772	0
148517	2767	0
148517	2768	0
148517	2769	0
148517	2770	0
148517	2771	0
148517	2772	0
148606	2630	0
148606	2631	0
148606	2632	0
148606	2633	0
148606	2634	0
148606	2635	0
148613	2823	1
148613	2824	0
148613	2825	0
148613	2826	0
148613	2827	0
148613	2828	0
148622	2630	0
148622	2631	0
148622	2632	0
148622	2633	0
148622	2634	0
148622	2635	0
148626	2630	0
148626	2631	0
148626	2632	0
148626	2633	0
148626	2634	0
148626	2635	0
150525	5579	0
150525	5580	0
150525	5581	0
150525	5582	0
150525	5583	0
150525	5584	0
150542	5579	0
150542	5580	0
150542	5581	0
150542	5582	0
150542	5583	0
150542	5584	0
151733	4004	1
151733	4005	0
151733	4006	0
151733	4007	0
151733	4008	0
151733	4009	0
151734	4004	0
151734	4005	0
151734	4006	0
151734	4007	0
151734	4008	0
151734	4009	1
151735	4004	0
151735	4005	0
151735	4006	0
151735	4007	0
151735	4008	0
151735	4009	0
151835	2660	0
151835	2661	0
151835	2662	0
151835	2663	0
151835	2664	0
151835	2665	0
151841	4004	1
151841	4005	0
151841	4006	0
151841	4007	0
151841	4008	0
151841	4009	0
151842	4004	0
151842	4005	0
151842	4006	0
151842	4007	0
151842	4008	0
151842	4009	1
151872	6264	0
151872	6265	0
151872	6266	0
151872	6267	0
151872	6268	2
151872	6269	0
151974	7245	0
151974	7246	1
151974	7247	0
151974	7248	0
151974	7249	0
151974	7250	0
152009	6264	0
152009	6265	0
152009	6266	0
152009	6267	1
152009	6268	0
152009	6269	0
152240	3603	0
152240	3604	0
152240	3605	0
152240	3606	0
152240	3607	0
152240	3608	0
152241	3603	0
152241	3604	0
152241	3605	0
152241	3606	0
152241	3607	0
152241	3608	0
152242	3603	1
152242	3604	0
152242	3605	0
152242	3606	0
152242	3607	0
152242	3608	0
152436	7245	0
152436	7246	1
152436	7247	0
152436	7248	0
152436	7249	0
152436	7250	0
152437	7245	0
152437	7246	0
152437	7247	0
152437	7248	0
152437	7249	0
152437	7250	0
152583	4004	0
152583	4005	0
152583	4006	0
152583	4007	0
152583	4008	0
152583	4009	0
152584	2660	0
152584	2661	0
152584	2662	0
152584	2663	0
152584	2664	0
152584	2665	0
152738	6264	0
152738	6265	0
152738	6266	0
152738	6267	0
152738	6268	0
152738	6269	0
152757	6264	0
152757	6265	0
152757	6266	0
152757	6267	0
152757	6268	2
152757	6269	0
152758	6264	0
152758	6265	0
152758	6266	0
152758	6267	1
152758	6268	0
152758	6269	0
152891	5826	0
152891	5827	0
152891	5828	1
152891	5829	0
152891	5830	0
152891	5831	0
152892	2767	0
152892	2768	0
152892	2769	1
152892	2770	0
152892	2771	0
152892	2772	0
152894	3603	1
152894	3604	0
152894	3605	0
152894	3606	0
152894	3607	0
152894	3608	0
152898	5826	0
152898	5827	0
152898	5828	0
152898	5829	0
152898	5830	0
152898	5831	0
152900	2767	0
152900	2768	0
152900	2769	0
152900	2770	0
152900	2771	1
152900	2772	0
152902	3603	0
152902	3604	0
152902	3605	0
152902	3606	0
152902	3607	0
152902	3608	0
152905	5826	0
152905	5827	0
152905	5828	0
152905	5829	0
152905	5830	0
152905	5831	0
152907	2767	0
152907	2768	0
152907	2769	0
152907	2770	0
152907	2771	0
152907	2772	0
152908	3603	0
152908	3604	0
152908	3605	0
152908	3606	0
152908	3607	0
152908	3608	0
152946	4378	2
152946	4379	0
152946	4380	1
152946	4381	0
152946	4382	0
152946	4383	0
152952	4378	0
152952	4379	0
152952	4380	0
152952	4381	0
152952	4382	0
152952	4383	0
152958	4378	0
152958	4379	0
152958	4380	0
152958	4381	0
152958	4382	0
152958	4383	0
153033	7574	0
153033	7575	0
153033	7576	0
153033	7577	0
153033	7578	1
153033	7579	0
153034	7574	0
153034	7575	1
153034	7576	0
153034	7577	0
153034	7578	0
153034	7579	1
153035	7574	1
153035	7575	0
153035	7576	0
153035	7577	0
153035	7578	0
153035	7579	0
153036	7245	0
153036	7246	1
153036	7247	0
153036	7248	0
153036	7249	0
153036	7250	0
153037	7245	0
153037	7246	1
153037	7247	0
153037	7248	0
153037	7249	0
153037	7250	0
153038	7245	0
153038	7246	0
153038	7247	0
153038	7248	0
153038	7249	0
153038	7250	0
153177	5196	0
153177	5197	0
153177	5198	0
153177	5199	0
153177	5200	0
153177	5201	0
153178	5196	0
153178	5197	0
153178	5198	0
153178	5199	0
153178	5200	0
153178	5201	0
153179	5196	0
153179	5197	0
153179	5198	0
153179	5199	0
153179	5200	0
153179	5201	0
153395	4818	0
153395	4819	0
153395	4820	1
153395	4821	0
153395	4822	0
153395	4823	0
154299	7484	0
154299	7485	0
154299	7486	1
154299	7487	0
154299	7488	0
154299	7489	0
154300	7484	0
154300	7485	0
154300	7486	0
154300	7487	0
154300	7488	2
154300	7489	0
154346	7484	0
154346	7485	0
154346	7486	1
154346	7487	0
154346	7488	0
154346	7489	0
154348	7484	0
154348	7485	0
154348	7486	0
154348	7487	0
154348	7488	2
154348	7489	0
154968	5196	0
154968	5197	0
154968	5198	1
154968	5199	0
154968	5200	1
154968	5201	0
155013	6797	0
155013	6798	1
155013	6799	0
155013	6800	0
155013	6801	0
155013	6802	0
155112	6605	0
155112	6606	0
155112	6607	0
155112	6608	0
155112	6609	0
155112	6610	0
155120	2660	0
155120	2661	1
155120	2662	0
155120	2663	0
155120	2664	0
155120	2665	0
155121	4004	1
155121	4005	0
155121	4006	0
155121	4007	0
155121	4008	0
155121	4009	0
155176	5196	0
155176	5197	0
155176	5198	1
155176	5199	0
155176	5200	1
155176	5201	0
155179	6797	0
155179	6798	0
155179	6799	0
155179	6800	0
155179	6801	0
155179	6802	0
155221	6605	0
155221	6606	0
155221	6607	0
155221	6608	0
155221	6609	0
155221	6610	0
155260	6797	0
155260	6798	0
155260	6799	0
155260	6800	0
155260	6801	0
155260	6802	0
155589	6875	0
155589	6876	1
155589	6877	0
155589	6878	0
155589	6879	0
155589	6880	0
155590	6875	0
155590	6876	0
155590	6877	0
155590	6878	0
155590	6879	0
155590	6880	0
155591	6875	0
155591	6876	0
155591	6877	0
155591	6878	0
155591	6879	0
155591	6880	0
155603	5196	0
155603	5197	0
155603	5198	0
155603	5199	0
155603	5200	0
155603	5201	0
155665	7634	0
155665	7635	0
155665	7636	0
155665	7637	0
155665	7638	0
155665	7639	0
155666	7634	0
155666	7635	0
155666	7636	0
155666	7637	0
155666	7638	0
155666	7639	0
155667	7634	0
155667	7635	0
155667	7636	0
155667	7637	0
155667	7638	0
155667	7639	0
155784	6605	1
155784	6606	0
155784	6607	2
155784	6608	0
155784	6609	1
155784	6610	0
155795	5790	0
155795	5791	0
155795	5792	0
155795	5793	0
155795	5794	1
155795	5795	0
155796	5790	0
155796	5791	0
155796	5792	0
155796	5793	0
155796	5794	1
155796	5795	0
156073	5790	0
156073	5791	0
156073	5792	0
156073	5793	0
156073	5794	1
156073	5795	0
156348	6605	0
156348	6606	0
156348	6607	0
156348	6608	0
156348	6609	0
156348	6610	0
156349	6605	0
156349	6606	0
156349	6607	0
156349	6608	0
156349	6609	0
156349	6610	0
156350	6605	1
156350	6606	0
156350	6607	2
156350	6608	0
156350	6609	1
156350	6610	0
156545	6797	0
156545	6798	1
156545	6799	0
156545	6800	0
156545	6801	0
156545	6802	0
156546	6797	0
156546	6798	0
156546	6799	0
156546	6800	0
156546	6801	0
156546	6802	0
156547	6797	0
156547	6798	0
156547	6799	0
156547	6800	0
156547	6801	0
156547	6802	0
156559	5196	0
156559	5197	0
156559	5198	1
156559	5199	0
156559	5200	1
156559	5201	0
156564	5196	0
156564	5197	0
156564	5198	1
156564	5199	0
156564	5200	1
156564	5201	0
156570	5196	0
156570	5197	0
156570	5198	0
156570	5199	0
156570	5200	0
156570	5201	0
156669	6875	0
156669	6876	1
156669	6877	0
156669	6878	0
156669	6879	0
156669	6880	0
156670	6875	0
156670	6876	0
156670	6877	0
156670	6878	0
156670	6879	0
156670	6880	0
156671	6875	0
156671	6876	0
156671	6877	0
156671	6878	0
156671	6879	0
156671	6880	0
156713	7634	0
156713	7635	0
156713	7636	0
156713	7637	0
156713	7638	0
156713	7639	0
156714	7634	0
156714	7635	0
156714	7636	0
156714	7637	0
156714	7638	0
156714	7639	0
156715	7634	0
156715	7635	0
156715	7636	0
156715	7637	0
156715	7638	0
156715	7639	0
156757	4227	1
156757	4228	0
156757	4229	0
156757	4230	0
156757	4231	0
156757	4232	0
156865	5363	0
156865	5364	0
156865	5365	0
156865	5366	0
156865	5367	0
156865	5368	1
156866	5363	0
156866	5364	0
156866	5365	0
156866	5366	0
156866	5367	0
156866	5368	0
156867	5363	0
156867	5364	0
156867	5365	0
156867	5366	0
156867	5367	0
156867	5368	0
156930	4004	0
156930	4005	0
156930	4006	0
156930	4007	0
156930	4008	0
156930	4009	0
156937	2660	0
156937	2661	0
156937	2662	0
156937	2663	0
156937	2664	0
156937	2665	1
156960	5363	0
156960	5364	0
156960	5365	0
156960	5366	0
156960	5367	0
156960	5368	1
156961	5363	0
156961	5364	0
156961	5365	0
156961	5366	0
156961	5367	0
156961	5368	0
156962	5363	0
156962	5364	0
156962	5365	0
156962	5366	0
156962	5367	0
156962	5368	0
157182	2660	0
157182	2661	0
157182	2662	0
157182	2663	0
157182	2664	0
157182	2665	0
157187	2630	0
157187	2631	0
157187	2632	0
157187	2633	0
157187	2634	0
157187	2635	0
157188	2630	0
157188	2631	2
157188	2632	0
157188	2633	0
157188	2634	0
157188	2635	0
157189	2630	0
157189	2631	0
157189	2632	0
157189	2633	0
157189	2634	0
157189	2635	0
157191	2823	0
157191	2824	0
157191	2825	1
157191	2826	0
157191	2827	0
157191	2828	0
157192	2823	0
157192	2824	0
157192	2825	0
157192	2826	0
157192	2827	0
157192	2828	0
157194	2823	0
157194	2824	0
157194	2825	0
157194	2826	0
157194	2827	0
157194	2828	0
157321	7574	0
157321	7575	0
157321	7576	0
157321	7577	0
157321	7578	1
157321	7579	0
157426	7574	0
157426	7575	0
157426	7576	0
157426	7577	0
157426	7578	0
157426	7579	0
157609	7574	0
157609	7575	0
157609	7576	0
157609	7577	3
157609	7578	0
157609	7579	0
157652	4378	0
157652	4379	0
157652	4380	0
157652	4381	0
157652	4382	0
157652	4383	1
157661	4378	0
157661	4379	0
157661	4380	0
157661	4381	0
157661	4382	0
157661	4383	0
157676	4378	0
157676	4379	0
157676	4380	0
157676	4381	0
