ObservationID	Count
205	0
206	0
207	0
208	0
209	0
210	4
241	0
242	0
243	0
244	0
245	4
246	0
265	9
266	0
267	7
268	0
269	3
270	1
505	0
506	1
507	0
508	0
509	0
510	0
511	0
512	1
513	0
514	0
515	0
516	0
517	0
518	2
519	0
520	0
521	0
522	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	1
910	0
911	0
912	0
931	0
932	0
933	0
934	0
935	0
936	1
943	0
944	0
945	0
946	1
947	0
948	1
949	0
950	0
951	0
952	0
953	0
954	0
973	5
974	0
975	6
976	0
977	8
978	4
1063	26
1064	0
1065	20
1066	0
1067	7
1068	2
1573	0
1574	1
1575	1
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	1
1584	0
1585	0
1586	0
1587	1
1588	0
1589	0
1590	0
1669	2
1670	2
1671	2
1672	0
1673	0
1674	0
1687	3
1688	0
1689	0
1690	0
1691	0
1692	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1999	2
2000	0
2001	0
2002	0
2003	0
2004	0
2005	2
2006	0
2007	0
2008	0
2009	0
2010	0
2035	0
2036	0
2038	0
2039	0
2040	0
2047	0
2048	0
2050	0
2051	1
2052	0
2053	0
2054	0
2056	0
2057	1
2058	0
2425	0
2426	0
2427	4
2428	4
2429	4
2430	0
2437	0
2438	0
2439	8
2440	2
2441	9
2442	0
2503	0
2504	0
2505	0
2506	0
2507	0
2508	0
2509	0
2510	0
2511	0
2512	0
2513	0
2514	0
2521	0
2522	0
2523	0
2524	8
2525	0
2526	0
2527	0
2528	0
2529	0
2530	2
2531	0
2532	0
2533	0
2534	0
2535	0
2536	1
2537	0
2538	0
2617	0
2618	0
2619	0
2620	0
2621	0
2622	2
2623	0
2624	0
2625	0
2626	0
2627	0
2628	2
2629	0
2630	0
2631	0
2632	0
2633	0
2634	1
2653	0
2654	1
2655	0
2656	0
2657	0
2658	0
2713	0
2714	0
2715	2
2716	0
2717	1
2718	1
2917	0
2918	0
2919	1
2920	0
2921	1
2922	0
3175	0
3176	1
3177	0
3178	0
3179	0
3180	0
3181	0
3182	2
3183	0
3184	0
3185	0
3186	0
3187	0
3188	0
3189	0
3190	0
3191	0
3192	0
3397	0
3398	0
3399	0
3400	1
3401	0
3402	0
3403	0
3404	0
3405	0
3406	0
3407	0
3408	0
3409	0
3410	0
3411	0
3412	0
3413	0
3414	0
3517	9
3518	5
3519	7
3520	0
3521	0
3522	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3535	6
3536	4
3537	4
3538	0
3539	0
3540	0
3553	1
3554	0
3555	0
3556	0
3557	0
3558	0
3559	0
3560	0
3561	0
3562	0
3563	0
3564	0
3571	0
3572	0
3573	0
3574	0
3575	0
3576	0
3745	0
3746	1
3747	0
3748	0
3749	0
3750	0
3751	0
3752	1
3753	0
3754	0
3755	0
3756	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	1
3849	0
3850	9
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3969	2
3970	0
3971	1
3972	0
3975	4
3976	1
3977	0
3978	0
3981	0
3982	0
3983	0
3984	0
4021	0
4022	0
4023	0
4024	0
4025	0
4026	3
4027	0
4028	0
4029	0
4030	0
4031	0
4032	1
4033	0
4034	0
4035	0
4036	1
4037	0
4038	2
4039	0
4040	10
4041	0
4042	2
4043	0
4044	3
4045	0
4046	23
4047	0
4048	0
4049	0
4050	0
4051	0
4052	10
4053	0
4054	9
4055	1
4056	1
4519	1
4520	0
4521	0
4522	0
4523	0
4524	0
4717	0
4718	0
4719	0
4720	0
4721	0
4722	0
4771	4
4772	0
4773	6
4774	0
4775	0
4776	6
4777	0
4778	0
4779	4
4780	0
4781	0
4782	2
4783	0
4784	0
4785	6
4786	0
4787	2
4788	2
6199	0
6200	0
6201	1
6202	0
6203	2
6204	0
6205	1
6206	0
6207	1
6208	0
6209	1
6210	2
6211	0
6212	0
6213	0
6214	0
6215	1
6216	0
6217	0
6218	1
6219	0
6220	0
6221	1
6222	1
6223	1
6224	1
6225	0
6226	0
6227	0
6228	0
6229	1
6230	1
6231	1
6232	1
6233	2
6234	0
6235	0
6236	0
6237	0
6238	0
6239	0
6240	0
6241	0
6242	0
6243	0
6244	0
6245	0
6246	0
6247	0
6248	0
6249	0
6250	0
6251	0
6252	0
6271	0
6272	0
6273	9
6274	0
6275	0
6276	6
6277	0
6278	0
6279	0
6280	4
6281	1
6282	0
6283	0
6284	30
6285	0
6286	0
6287	0
6288	0
6301	0
6302	0
6303	0
6304	0
6305	2
6306	0
6307	0
6308	0
6309	0
6310	0
6311	3
6312	0
6313	0
6314	0
6315	0
6316	0
6317	0
6318	0
7075	1
7076	0
7077	0
7078	2
7079	0
7080	0
7081	0
7082	0
7083	0
7084	1
7085	0
7086	0
7105	0
7106	0
7107	0
7108	0
7109	0
7110	0
