ObservationID	SubLocationID	Count
146047	3976	0
146047	3977	0
146047	3978	0
146047	3979	0
146047	3980	0
146047	3981	0
146048	3976	0
146048	3977	0
146048	3978	0
146048	3979	0
146048	3980	0
146048	3981	0
146049	6070	2
146049	6071	1
146049	6072	1
146049	6073	2
146049	6074	0
146049	6075	2
146050	6070	2
146050	6071	1
146050	6072	1
146050	6073	2
146050	6074	0
146050	6075	2
146051	3205	1
146051	3206	0
146051	3207	0
146051	3208	0
146051	3209	0
146051	3210	1
146052	3205	1
146052	3206	1
146052	3207	1
146052	3208	2
146052	3209	1
146052	3210	1
146053	3205	0
146053	3206	0
146053	3207	1
146053	3208	1
146053	3209	1
146053	3210	0
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146059	7072	0
146059	7073	0
146059	7074	0
146059	7075	0
146059	7076	0
146059	7077	0
146060	7072	3
146060	7073	1
146060	7074	0
146060	7075	1
146060	7076	2
146060	7077	2
146061	7072	0
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	1
146061	7077	2
146062	5331	1
146062	5332	0
146062	5333	0
146062	5334	0
146062	5335	0
146062	5336	0
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146064	3976	0
146064	3977	0
146064	3978	0
146064	3979	0
146064	3980	0
146064	3981	0
146065	3976	0
146065	3977	0
146065	3978	0
146065	3979	0
146065	3980	0
146065	3981	1
146066	4498	0
146066	4499	0
146066	4500	0
146066	4501	0
146066	4502	0
146066	4503	0
146067	4498	0
146067	4499	0
146067	4500	0
146067	4501	0
146067	4502	0
146067	4503	1
146068	4498	0
146068	4499	0
146068	4500	0
146068	4501	0
146068	4502	0
146068	4503	0
146072	3095	0
146072	3096	0
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146074	3095	0
146074	3096	0
146074	3097	0
146074	3098	0
146074	3099	0
146074	3100	0
146075	3095	1
146075	3096	1
146075	3097	0
146075	3098	1
146075	3099	0
146075	3100	0
146076	3433	3
146076	3434	0
146076	3435	0
146076	3436	0
146077	3433	0
146077	3434	1
146077	3435	0
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146079	7090	0
146079	7091	0
146079	7092	0
146079	7093	0
146079	7094	0
146079	7095	0
146080	6654	0
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	1
146081	6655	0
146081	6656	0
146081	6657	1
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	0
146082	6659	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146089	6064	0
146089	6065	0
146089	6066	1
146089	6067	0
146089	6068	0
146089	6069	0
146092	6064	1
146092	6065	0
146092	6066	2
146092	6067	0
146092	6068	0
146092	6069	0
146095	6064	2
146095	6065	1
146095	6066	0
146095	6067	2
146095	6068	0
146095	6069	1
146108	4222	0
146108	4223	1
146108	4224	0
146108	4225	1
146108	4226	0
146108	4227	0
146109	5715	0
146109	5716	0
146109	5717	0
146109	5718	0
146109	5719	0
146109	5720	0
146110	4222	2
146110	4223	1
146110	4224	1
146110	4225	1
146110	4226	0
146110	4227	0
146111	5715	1
146111	5716	0
146111	5717	1
146111	5718	0
146111	5719	0
146111	5720	0
146112	4222	1
146112	4223	2
146112	4224	1
146112	4225	2
146112	4226	0
146112	4227	1
146113	5715	0
146113	5716	0
146113	5717	2
146113	5718	0
146113	5719	0
146113	5720	0
146115	7648	0
146115	7649	0
146115	7650	0
146115	7651	0
146115	7652	0
146115	7653	0
146116	5029	0
146116	5030	0
146116	5031	1
146116	5032	0
146116	5033	0
146116	5034	1
146117	7648	1
146117	7649	0
146117	7650	0
146117	7651	1
146117	7652	0
146117	7653	0
146118	5029	0
146118	5030	0
146118	5031	1
146118	5032	0
146118	5033	1
146118	5034	1
146119	7648	0
146119	7649	1
146119	7650	0
146119	7651	0
146119	7652	1
146119	7653	0
146120	5029	0
146120	5030	0
146120	5031	0
146120	5032	1
146120	5033	0
146120	5034	1
146121	3982	0
146121	3983	0
146121	3984	0
146121	3985	0
146121	3986	0
146121	3987	0
146122	3982	2
146122	3983	2
146122	3984	0
146122	3985	1
146122	3986	0
146122	3987	1
146123	3982	0
146123	3983	0
146123	3984	0
146123	3985	1
146123	3986	0
146123	3987	1
146124	5601	0
146124	5602	0
146124	5603	0
146124	5604	0
146124	5605	0
146124	5606	0
146125	5601	0
146125	5602	1
146125	5603	0
146125	5604	0
146125	5605	0
146125	5606	0
146126	5601	0
146126	5602	1
146126	5603	0
146126	5604	1
146126	5605	0
146126	5606	0
146127	2700	0
146127	2701	0
146127	2702	1
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	1
146128	2703	0
146128	2704	0
146128	2705	0
146130	5249	0
146130	5250	0
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	0
146142	5249	0
146142	5250	0
146142	5251	0
146142	5252	0
146142	5253	0
146142	5254	0
146143	4724	0
146143	4725	0
146143	4726	0
146143	4727	0
146143	4728	0
146143	4729	0
146144	6298	0
146144	6299	0
146144	6300	0
146144	6301	0
146144	6302	0
146144	6303	0
146145	2700	0
146145	2701	0
146145	2702	0
146145	2703	0
146145	2704	0
146145	2705	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	1
146147	5254	0
146148	4724	0
146148	4725	0
146148	4726	0
146148	4727	0
146148	4728	1
146148	4729	0
146149	6298	2
146149	6299	2
146149	6300	1
146149	6301	0
146149	6302	0
146149	6303	2
146151	4378	3
146151	4379	0
146151	4380	3
146151	4381	1
146151	4382	0
146151	4383	1
146152	4724	0
146152	4725	0
146152	4726	0
146152	4727	0
146152	4728	0
146152	4729	0
146153	6298	2
146153	6299	0
146153	6300	2
146153	6301	2
146153	6302	1
146153	6303	1
146157	4378	3
146157	4379	0
146157	4380	3
146157	4381	1
146157	4382	0
146157	4383	1
146159	6546	0
146159	6547	1
146159	6548	1
146159	6549	0
146159	6550	1
146159	6551	0
146160	4092	1
146160	4093	1
146160	4094	0
146160	4095	1
146160	4096	1
146160	4097	1
146161	6546	0
146161	6547	0
146161	6548	0
146161	6549	0
146161	6550	1
146161	6551	1
146162	4092	0
146162	4093	1
146162	4094	0
146162	4095	3
146162	4096	1
146162	4097	1
146163	5583	0
146163	5584	0
146163	5585	1
146163	5586	2
146163	5587	0
146163	5588	0
146164	5583	0
146164	5584	0
146164	5585	0
146164	5586	1
146164	5587	1
146164	5588	0
146165	7195	0
146165	7196	0
146165	7197	0
146165	7198	0
146165	7199	0
146165	7200	0
146166	5237	1
146166	5238	1
146166	5239	1
146166	5240	1
146166	5241	0
146166	5242	1
146167	5237	1
146167	5238	1
146167	5239	1
146167	5240	1
146167	5241	1
146167	5242	2
146168	5237	0
146168	5238	1
146168	5239	2
146168	5240	1
146168	5241	0
146168	5242	1
146171	4175	0
146171	4176	0
146171	4177	0
146171	4178	0
146171	4179	0
146171	4180	0
146177	3023	0
146177	3024	0
146177	3025	0
146177	3026	0
146177	3027	0
146177	3028	0
146178	3023	0
146178	3024	0
146178	3025	0
146178	3026	0
146178	3027	0
146178	3028	1
146179	3023	0
146179	3024	0
146179	3025	0
146179	3026	0
146179	3027	0
146179	3028	0
146190	6755	0
146190	6756	0
146190	6757	0
146190	6758	0
146190	6759	0
146190	6760	0
146191	3994	1
146191	3995	2
146191	3996	0
146191	3997	0
146191	3998	1
146191	3999	1
146192	3994	0
146192	3995	3
146192	3996	1
146192	3997	2
146192	3998	2
146192	3999	0
146193	6478	0
146193	6479	0
146193	6480	0
146193	6481	1
146193	6482	0
146193	6483	1
146194	3047	0
146194	3048	1
146194	3049	0
146194	3050	0
146194	3051	0
146194	3052	1
146195	3047	1
146195	3048	0
146195	3049	1
146195	3050	2
146195	3051	1
146195	3052	0
146196	7369	0
146196	7370	0
146196	7371	0
146196	7372	0
146196	7373	0
146196	7374	0
146197	3047	0
146197	3048	0
146197	3049	0
146197	3050	0
146197	3051	0
146197	3052	0
146198	7369	0
146198	7370	0
146198	7371	1
146198	7372	0
146198	7373	0
146198	7374	0
146199	7369	0
146199	7370	1
146199	7371	0
146199	7372	0
146199	7373	1
146199	7374	1
146203	6130	1
146203	6131	0
146203	6132	1
146203	6133	1
146203	6134	1
146203	6135	1
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146205	5565	0
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	0
146205	5570	0
146206	3385	0
146206	3386	0
146206	3387	1
146206	3388	1
146206	3389	1
146206	3390	0
146207	3385	0
146207	3386	0
146207	3387	0
146207	3388	1
146207	3389	1
146207	3390	1
146208	5499	0
146208	5500	0
146208	5501	0
146208	5502	0
146208	5503	0
146208	5504	1
146209	5499	0
146209	5500	1
146209	5501	0
146209	5502	1
146209	5503	0
146209	5504	1
146210	5499	0
146210	5500	0
146210	5501	1
146210	5502	0
146210	5503	0
146210	5504	1
146211	2682	1
146211	2683	2
146211	2684	1
146211	2685	2
146211	2686	1
146211	2687	1
146212	6546	0
146212	6547	0
146212	6548	1
146212	6549	0
146212	6550	1
146212	6551	1
146213	4092	0
146213	4093	0
146213	4094	0
146213	4095	2
146213	4096	1
146213	4097	3
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146215	4175	1
146215	4176	3
146215	4177	1
146215	4178	0
146215	4179	0
146215	4180	0
146216	7504	2
146216	7505	1
146216	7506	1
146216	7507	2
146216	7508	2
146216	7509	1
146218	6130	0
146218	6131	1
146218	6132	0
146218	6133	0
146218	6134	1
146218	6135	0
146221	5889	0
146221	5890	0
146221	5891	1
146221	5892	1
146221	5893	3
146221	5894	0
146224	5177	1
146224	5178	0
146224	5179	2
146224	5180	1
146224	5181	0
146224	5182	0
146226	5177	2
146226	5178	0
146226	5179	1
146226	5180	0
146226	5181	0
146226	5182	0
146227	7000	0
146227	7001	0
146227	7002	0
146227	7003	0
146227	7004	0
146227	7005	0
146228	7000	0
146228	7001	0
146228	7002	0
146228	7003	0
146228	7004	1
146228	7005	0
146229	7000	0
146229	7001	0
146229	7002	0
146229	7003	0
146229	7004	1
146229	7005	0
146230	5679	0
146230	5680	0
146230	5681	1
146230	5682	0
146230	5683	0
146230	5684	0
146231	5679	1
146231	5680	0
146231	5681	0
146231	5682	1
146231	5683	0
146231	5684	0
146232	5679	1
146232	5680	0
146232	5681	1
146232	5682	0
146232	5683	0
146232	5684	1
146234	4348	0
146234	4349	0
146234	4350	0
146234	4351	0
146234	4352	0
146234	4353	0
146235	4348	1
146235	4349	0
146235	4350	0
146235	4351	0
146235	4352	0
146235	4353	1
146236	4348	0
146236	4349	1
146236	4350	0
146236	4351	0
146236	4352	0
146236	4353	1
146241	4312	0
146241	4313	0
146241	4314	1
146241	4315	0
146241	4316	1
146241	4317	1
146242	5195	0
146242	5196	0
146242	5197	0
146242	5198	0
146242	5199	0
146242	5200	0
146243	7171	0
146243	7172	0
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	0
146244	5195	0
146244	5196	0
146244	5197	1
146244	5198	1
146244	5199	0
146244	5200	1
146245	5195	0
146245	5196	2
146245	5197	1
146245	5198	2
146245	5199	0
146245	5200	1
146246	4312	1
146246	4313	2
146246	4314	1
146246	4315	0
146246	4316	0
146246	4317	2
146247	4312	0
146247	4313	1
146247	4314	1
146247	4315	1
146247	4316	2
146247	4317	2
146248	4240	0
146248	4241	0
146248	4242	0
146248	4243	0
146248	4244	0
146248	4245	0
146249	7171	2
146249	7172	1
146249	7173	0
146249	7174	0
146249	7175	1
146249	7176	0
146250	7357	1
146250	7358	0
146250	7359	0
146250	7360	0
146250	7361	1
146250	7362	1
146253	7171	1
146253	7172	1
146253	7173	0
146253	7174	1
146253	7175	1
146253	7176	1
146255	5565	0
146255	5566	1
146255	5567	0
146255	5568	3
146255	5569	0
146255	5570	1
146256	4240	2
146256	4241	1
146256	4242	0
146256	4243	1
146256	4244	1
146256	4245	1
146258	5889	0
146258	5890	1
146258	5891	1
146258	5892	0
146258	5893	1
146258	5894	0
146261	7357	0
146261	7358	0
146261	7359	0
146261	7360	0
146261	7361	0
146261	7362	0
146265	5697	0
146265	5698	1
146265	5699	1
146265	5700	0
146265	5701	1
146265	5702	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	1
146266	5522	0
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	0
146269	6989	0
146269	6990	0
146269	6991	0
146269	6992	0
146269	6993	0
146270	2682	0
146270	2683	1
146270	2684	0
146270	2685	0
146270	2686	0
146270	2687	0
146271	5697	1
146271	5698	1
146271	5699	1
146271	5700	2
146271	5701	0
146271	5702	1
146272	4760	0
146272	4761	0
146272	4762	1
146272	4763	0
146272	4764	0
146272	4765	0
146273	5607	1
146273	5608	1
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146274	4193	0
146274	4194	0
146274	4195	0
146274	4196	0
146274	4197	2
146274	4198	1
146275	4193	0
146275	4194	0
146275	4195	0
146275	4196	0
146275	4197	2
146275	4198	0
146276	4193	0
146276	4194	0
146276	4195	0
146276	4196	0
146276	4197	1
146276	4198	0
146277	4384	0
146277	4385	0
146277	4386	0
146277	4387	0
146277	4388	0
146277	4389	0
146278	4384	0
146278	4385	1
146278	4386	1
146278	4387	1
146278	4388	0
146278	4389	2
146279	4384	2
146279	4385	0
146279	4386	4
146279	4387	2
146279	4388	0
146279	4389	2
146280	4175	0
146280	4176	1
146280	4177	0
146280	4178	1
146280	4179	0
146280	4180	1
146281	7504	1
146281	7505	1
146281	7506	2
146281	7507	1
146281	7508	1
146281	7509	1
146283	7357	2
146283	7358	0
146283	7359	1
146283	7360	1
146283	7361	0
146283	7362	0
146284	5697	1
146284	5698	1
146284	5699	1
146284	5700	0
146284	5701	1
146284	5702	1
146289	4035	1
146289	4036	0
146289	4037	0
146289	4038	0
146289	4039	0
146289	4040	0
146290	4035	0
146290	4036	0
146290	4037	0
146290	4038	0
146290	4039	0
146290	4040	0
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	0
146291	4040	0
146292	5565	0
146292	5566	1
146292	5567	1
146292	5568	3
146292	5569	1
146292	5570	2
146293	5607	1
146293	5608	0
146293	5609	1
146293	5610	0
146293	5611	1
146293	5612	0
146297	7195	0
146297	7196	0
146297	7197	0
146297	7198	0
146297	7199	1
146297	7200	0
146298	7195	0
146298	7196	0
146298	7197	0
146298	7198	0
146298	7199	0
146298	7200	0
146299	6154	0
146299	6155	0
146299	6156	0
146299	6157	0
146299	6158	0
146303	6160	0
146303	6161	0
146303	6162	0
146303	6163	0
146303	6164	0
146303	6165	0
146304	6160	0
146304	6161	0
146304	6162	1
146304	6163	0
146304	6164	1
146304	6165	0
146305	6160	0
146305	6161	0
146305	6162	1
146305	6163	1
146305	6164	0
146305	6165	1
146308	7534	0
146308	7535	0
146308	7536	0
146308	7537	0
146308	7538	0
146308	7539	0
146309	7534	0
146309	7535	0
146309	7536	0
146309	7537	0
146309	7538	1
146309	7539	0
146310	7534	0
146310	7535	0
146310	7536	0
146310	7537	0
146310	7538	0
146310	7539	0
146315	5990	0
146315	5991	0
146315	5992	0
146315	5993	0
146315	5994	1
146315	5995	0
146316	4110	0
146316	4111	0
146316	4112	0
146316	4113	0
146316	4114	0
146316	4115	0
146319	3970	1
146319	3971	0
146319	3972	1
146319	3973	0
146319	3974	2
146319	3975	0
146321	6154	0
146321	6155	1
146321	6156	1
146321	6157	0
146321	6158	1
146321	6159	1
146322	3970	0
146322	3971	2
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146323	4110	0
146323	4111	1
146323	4112	2
146323	4113	2
146323	4114	1
146323	4115	1
146324	5990	1
146324	5991	0
146324	5992	1
146324	5993	0
146324	5994	1
146324	5995	1
146325	5990	2
146325	5991	0
146325	5992	0
146325	5993	1
146325	5994	0
146325	5995	1
146326	4110	1
146326	4111	1
146326	4112	2
146326	4113	1
146326	4114	2
146326	4115	2
146327	3970	0
146327	3971	0
146327	3972	2
146327	3973	0
146327	3974	0
146327	3975	0
146331	6070	2
146331	6071	2
146331	6072	0
146331	6073	1
146331	6074	1
146331	6075	2
146339	3527	0
146339	3528	0
146339	3529	0
146339	3530	0
146339	3531	1
146339	3532	0
146340	7090	0
146340	7091	0
146340	7092	1
146340	7093	0
146340	7094	2
146340	7095	2
146341	7090	0
146341	7091	0
146341	7092	1
146341	7093	0
146341	7094	2
146341	7095	1
146344	3527	0
146344	3528	0
146344	3529	0
146344	3530	0
146344	3531	0
146344	3532	0
146345	2940	0
146345	2941	0
146345	2942	0
146345	2943	0
146345	2944	0
146345	2945	0
146346	2940	0
146346	2941	0
146346	2942	0
146346	2943	0
146346	2944	0
146346	2945	1
146347	2940	0
146347	2941	0
146347	2942	0
146347	2943	0
146347	2944	0
146347	2945	0
146348	6988	0
146348	6989	0
146348	6990	1
146348	6991	2
146348	6992	0
146348	6993	2
146349	5583	1
146349	5584	0
146349	5585	1
146349	5586	1
146349	5587	0
146349	5588	0
146351	4336	0
146351	4337	0
146351	4338	0
146351	4339	0
146351	4340	0
146351	4341	0
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	0
146352	4340	1
146352	4341	2
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	1
146353	4341	1
146355	3922	0
146355	3923	0
146355	3924	0
146355	3925	0
146355	3926	1
146355	3927	0
146356	3922	1
146356	3923	0
146356	3924	1
146356	3925	0
146356	3926	1
146356	3927	0
146357	3922	0
146357	3923	0
146357	3924	1
146357	3925	0
146357	3926	0
146357	3927	0
146358	3391	1
146358	3392	0
146358	3393	0
146358	3394	0
146358	3395	0
146358	3396	0
146359	3391	0
146359	3392	0
146359	3393	0
146359	3394	0
146359	3395	0
146359	3396	0
146360	4181	0
146360	4182	0
146360	4183	0
146360	4184	0
146360	4185	0
146360	4186	0
146361	6988	0
146361	6989	0
146361	6990	1
146361	6991	1
146361	6992	0
146361	6993	2
146362	7558	1
146362	7559	0
146362	7560	0
146362	7561	0
146362	7562	0
146362	7563	0
146363	7558	0
146363	7559	0
146363	7560	0
146363	7561	0
146363	7562	0
146363	7563	0
146364	7558	0
146364	7559	0
146364	7560	0
146364	7561	0
146364	7562	0
146364	7563	0
146375	6154	0
146375	6155	0
146375	6156	1
146375	6157	1
146375	6158	1
146375	6159	1
146376	2724	0
146376	2725	0
146376	2726	0
146376	2727	0
146376	2728	0
146376	2729	0
146377	2724	0
146377	2725	0
146377	2726	0
146377	2727	0
146377	2728	0
146377	2729	0
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146379	2598	0
146379	2599	0
146379	2600	0
146379	2601	0
146379	2602	0
146379	2603	0
146380	2598	0
146380	2599	0
146380	2600	1
146380	2601	0
146380	2602	0
146380	2603	0
146382	5589	0
146382	5590	0
146382	5591	0
146382	5592	1
146382	5593	0
146382	5594	0
146383	5589	2
146383	5590	3
146383	5591	2
146383	5592	2
146383	5593	2
146383	5594	1
146384	5589	3
146384	5590	2
146384	5591	2
146384	5592	2
146384	5593	2
146384	5594	0
146392	5659	0
146392	5660	0
146392	5661	0
146392	5662	0
146392	5663	0
146392	5664	0
146393	5659	0
146393	5660	0
146393	5661	0
146393	5662	0
146393	5663	0
146393	5664	1
146394	5659	0
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146395	4402	0
146395	4403	2
146395	4404	0
146395	4405	0
146395	4406	2
146395	4407	0
146396	4402	1
146396	4403	2
146396	4404	1
146396	4405	1
146396	4406	1
146396	4407	1
146397	4402	1
146397	4403	1
146397	4404	1
146397	4405	0
146397	4406	1
146397	4407	1
146398	3188	1
146398	3189	0
146398	3190	1
146398	3191	1
146398	3192	1
146398	3193	1
146399	3188	2
146399	3189	1
146399	3190	1
146399	3191	0
146399	3192	1
146399	3193	1
146400	3188	1
146400	3189	2
146400	3190	1
146400	3191	1
146400	3192	1
146400	3193	0
146401	5745	1
146401	5746	0
146401	5747	1
146401	5748	0
146401	5749	0
146401	5750	0
146402	5745	1
146402	5746	0
146402	5747	1
146402	5748	0
146402	5749	1
146402	5750	0
146403	5745	0
146403	5746	0
146403	5747	0
146403	5748	0
146403	5749	0
146403	5750	0
146412	5106	0
146412	5107	1
146412	5108	0
146412	5109	1
146412	5110	0
146412	5111	2
146415	2898	0
146415	2899	0
146415	2900	0
146415	2901	2
146415	2902	0
146415	2903	1
146416	2898	1
146416	2899	0
146416	2900	2
146416	2901	1
146416	2902	0
146416	2903	1
146417	2898	0
146417	2899	1
146417	2900	0
146417	2901	1
146417	2902	0
146417	2903	1
146418	5385	0
146418	5386	2
146418	5387	0
146418	5388	1
146418	5389	2
146418	5390	0
146424	5673	0
146424	5674	0
146424	5675	1
146424	5676	0
146424	5677	0
146424	5678	0
146425	5673	2
146425	5674	2
146425	5675	2
146425	5676	1
146425	5677	1
146425	5678	2
146426	5673	1
146426	5674	2
146426	5675	2
146426	5676	2
146426	5677	2
146426	5678	1
146427	6472	0
146427	6473	0
146427	6474	0
146427	6475	0
146427	6476	0
146427	6477	0
146428	6472	0
146428	6473	2
146428	6474	0
146428	6475	0
146428	6476	0
146428	6477	0
146429	6472	0
146429	6473	1
146429	6474	0
146429	6475	0
146429	6476	2
146429	6477	0
146430	6478	0
146430	6479	1
146430	6480	0
146430	6481	0
146430	6482	0
146430	6483	1
146431	6478	1
146431	6479	0
146431	6480	1
146431	6481	2
146431	6482	1
146431	6483	0
146432	3685	0
146432	3686	0
146432	3687	0
146432	3688	0
146432	3689	0
146432	3690	0
146433	3685	0
146433	3686	0
146433	3687	0
146433	3688	0
146433	3689	0
146433	3690	0
146434	4586	0
146434	4587	0
146434	4588	0
146434	4589	0
146434	4590	0
146434	4591	0
146435	3685	0
146435	3686	1
146435	3687	0
146435	3688	0
146435	3689	0
146435	3690	1
146436	4586	0
146436	4587	0
146436	4588	0
146436	4589	0
146436	4590	0
146436	4591	0
146437	4586	0
146437	4587	0
146437	4588	0
146437	4589	0
146437	4590	0
146437	4591	0
146438	5385	0
146438	5386	1
146438	5387	0
146438	5388	0
146438	5389	1
146438	5390	0
146439	5385	1
146439	5386	1
146439	5387	0
146439	5388	2
146439	5389	1
146439	5390	2
146440	2958	0
146440	2959	1
