ObservationID	SubLocationID	Count
146054	9716	0
146054	9717	0
146054	9718	0
146054	9719	1
146054	9720	0
146054	9721	2
146055	10148	1
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	1
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146066	9662	0
146066	9663	0
146066	9664	0
146066	9665	1
146066	9666	0
146066	9667	0
146067	9662	0
146067	9663	1
146067	9664	0
146067	9665	2
146067	9666	0
146067	9667	0
146068	9662	0
146068	9663	0
146068	9664	0
146068	9665	0
146068	9666	0
146068	9667	0
146069	10166	0
146069	10167	0
146069	10168	0
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	0
146070	10167	1
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	1
146071	10169	0
146071	10170	0
146071	10171	0
146072	9344	0
146072	9345	1
146072	9346	0
146072	9347	0
146072	9348	0
146072	9349	0
146073	9980	0
146073	9981	1
146073	9982	0
146073	9983	1
146073	9984	0
146073	9985	0
146074	9344	0
146074	9345	0
146074	9346	0
146074	9347	0
146074	9348	0
146074	9349	0
146075	9344	0
146075	9345	0
146075	9346	1
146075	9347	0
146075	9348	0
146075	9349	1
146083	9938	0
146083	9939	0
146083	9940	1
146083	9941	0
146083	9942	0
146083	9943	0
146091	9818	0
146091	9819	0
146091	9820	0
146091	9821	0
146091	9822	0
146091	9823	0
146094	9818	0
146094	9819	0
146094	9820	0
146094	9821	0
146094	9822	0
146094	9823	0
146096	9818	0
146096	9819	0
146096	9820	1
146096	9821	2
146096	9822	0
146096	9823	0
146108	9644	3
146108	9645	0
146108	9646	0
146108	9647	0
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146112	9644	0
146112	9645	0
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	0
146115	9146	0
146115	9147	0
146116	9320	0
146116	9321	0
146116	9322	1
146116	9323	0
146116	9324	0
146116	9325	0
146117	9142	0
146117	9143	0
146117	9144	1
146117	9145	0
146117	9146	0
146117	9147	0
146118	9320	1
146118	9321	0
146118	9322	0
146118	9323	0
146118	9324	0
146118	9325	0
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	0
146120	9320	0
146120	9321	0
146120	9322	0
146120	9323	0
146120	9324	0
146120	9325	0
146127	9770	0
146127	9771	1
146127	9772	0
146127	9773	0
146127	9774	0
146127	9775	0
146128	9770	0
146128	9771	0
146128	9772	0
146128	9773	0
146128	9774	0
146128	9775	0
146130	9674	0
146130	9675	0
146130	9676	0
146130	9677	0
146130	9678	0
146130	9679	0
146131	9776	0
146131	9777	0
146131	9778	0
146131	9780	0
146132	9776	0
146132	9777	1
146132	9778	0
146132	9780	0
146133	9776	0
146133	9777	0
146133	9778	0
146133	9780	0
146136	9760	1
146136	9761	3
146136	9763	1
146137	9760	0
146137	9761	0
146137	9763	0
146139	9760	0
146139	9761	0
146139	9763	0
146142	9674	1
146142	9675	0
146142	9676	0
146142	9677	0
146142	9678	0
146142	9679	0
146143	9538	0
146143	9539	1
146143	9540	1
146143	9541	1
146143	9542	0
146143	9543	1
146145	9770	0
146145	9771	0
146145	9772	0
146145	9773	0
146145	9774	0
146145	9775	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	0
146147	9678	0
146147	9679	0
146148	9538	0
146148	9539	0
146148	9540	0
146148	9541	0
146148	9542	0
146148	9543	2
146152	9538	0
146152	9539	0
146152	9540	0
146152	9541	1
146152	9542	0
146152	9543	0
146165	9680	0
146165	9681	0
146165	9682	0
146165	9683	0
146165	9684	1
146165	9685	0
146177	9438	0
146177	9439	0
146177	9440	0
146177	9441	0
146177	9442	0
146177	9443	1
146178	9438	0
146178	9439	0
146178	9440	1
146178	9441	0
146178	9442	0
146178	9443	1
146179	9438	1
146179	9439	0
146179	9440	3
146179	9441	0
146179	9442	1
146179	9443	0
146184	8952	0
146184	8953	0
146184	8954	0
146184	8955	1
146184	8956	1
146184	8957	0
146185	8952	0
146185	8953	0
146185	8954	0
146185	8955	0
146185	8956	0
146185	8957	0
146186	8952	0
146186	8953	0
146186	8954	0
146186	8955	0
146186	8956	0
146186	8957	0
146187	9620	2
146187	9621	0
146187	9622	2
146187	9623	0
146187	9624	0
146187	9625	2
146188	9620	0
146188	9621	1
146188	9622	0
146188	9623	0
146188	9624	0
146188	9625	0
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146203	9938	1
146203	9939	0
146203	9940	1
146203	9941	0
146203	9942	0
146203	9943	0
146205	9100	0
146205	9101	0
146205	9102	0
146205	9103	0
146205	9104	0
146205	9105	0
146208	8932	0
146208	8933	0
146208	8934	0
146208	8935	1
146208	8936	0
146208	8937	0
146209	8932	0
146209	8933	0
146209	8934	0
146209	8935	1
146209	8936	0
146209	8937	1
146210	8932	0
146210	8933	1
146210	8934	0
146210	8935	2
146210	8936	0
146210	8937	1
146218	9938	2
146218	9939	0
146218	9940	1
146218	9941	0
146218	9942	0
146218	9943	0
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	1
146221	10152	0
146221	10153	0
146222	10383	0
146222	10384	0
146222	10385	0
146222	10386	0
146222	10387	0
146222	10388	0
146223	10383	1
146223	10384	0
146223	10385	0
146223	10386	0
146223	10387	0
146223	10388	0
146224	9848	0
146224	9849	0
146224	9850	0
146224	9851	0
146224	9852	0
146224	9853	0
146225	10383	1
146225	10384	0
146225	10385	0
146225	10386	0
146225	10387	0
146225	10388	0
146226	9848	0
146226	9849	0
146226	9850	0
146226	9851	1
146226	9852	0
146226	9853	0
146233	9782	1
146233	9783	0
146233	9784	1
146233	9785	2
146233	9786	2
146233	9787	0
146240	9782	0
146240	9783	1
146240	9784	0
146240	9785	1
146240	9786	0
146240	9787	0
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	0
146242	8728	0
146243	9460	0
146243	9461	0
146243	9462	0
146243	9463	2
146243	9464	0
146243	9465	0
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	0
