ObservationID	SubLocationID	Count
148336	3551	0
148336	3552	2
148336	3553	0
148336	3554	0
148336	3555	0
148336	3556	1
148409	2706	0
148409	2707	0
148409	2708	0
148409	2709	1
148409	2710	0
148409	2711	0
148590	5403	0
148590	5404	0
148590	5405	0
148590	5406	0
148590	5407	0
148590	5408	0
152995	5403	0
152995	5404	0
152995	5405	0
152995	5406	0
152995	5407	0
152995	5408	0
153034	3551	0
153034	3552	2
153034	3553	0
153034	3554	0
153034	3555	0
153034	3556	1
153340	2706	0
153340	2707	0
153340	2708	0
153340	2709	1
153340	2710	0
153340	2711	0
157321	3551	0
157321	3552	2
157321	3553	1
157321	3554	0
157321	3555	2
157321	3556	1
157351	2706	0
157351	2707	0
157351	2708	0
157351	2709	0
157351	2710	0
157351	2711	0
157357	2706	0
157357	2707	1
157357	2708	1
157357	2709	3
157357	2710	0
157357	2711	0
157883	3551	0
157883	3552	2
157883	3553	1
157883	3554	0
157883	3555	2
157883	3556	1
160949	5403	0
160949	5404	0
160949	5405	0
160949	5406	0
160949	5407	1
160949	5408	0
160951	5403	0
160951	5404	0
160951	5405	1
160951	5406	3
160951	5407	0
160951	5408	2
