ObservationID	Count
3931	2
3932	1
3933	0
3934	1
3935	0
3936	0
3937	0
3938	0
3939	1
3940	1
3941	1
3942	3
3943	0
3944	2
3945	3
3946	4
3947	1
3948	2
3949	0
3950	0
3951	0
3952	0
3953	0
3954	0
3955	0
3956	0
3957	0
3958	0
3959	0
3960	0
3961	0
3962	2
3963	0
3964	0
3965	0
3966	0
4771	0
4772	0
4773	1
4774	0
4775	0
4776	0
4777	1
4778	0
4779	1
4780	0
4781	0
4782	0
4783	2
4784	0
4785	3
4786	0
4787	0
4788	0
24811	1
24812	0
24813	0
24814	1
24815	0
24816	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
29005	0
29006	0
29007	0
29009	0
29011	0
29012	0
29013	0
29014	0
29015	0
29016	0
29023	0
29024	0
29025	0
29027	0
29029	0
29030	0
29031	0
29032	0
29033	0
29034	0
37741	0
37742	0
37743	0
37744	0
37745	0
37746	0
38221	0
38222	0
38223	0
38224	0
38225	0
38226	0
38917	0
38918	0
38919	0
38920	0
38921	0
38922	0
