ObservationID	Count
82	1
134	1
233	1
248	1
250	1
261	1
271	1
368	1
371	2
374	1
381	1
382	1
405	1
454	1
463	1
470	1
625	1
626	1
630	1
637	1
639	1
655	2
656	1
657	1
660	1
682	2
703	1
738	1
777	1
909	1
988	2
989	1
990	2
1023	1
1024	1
1038	1
1057	1
1069	1
1070	2
1169	1
1173	1
1212	1
1256	1
1289	1
1325	2
1348	1
1375	1
1379	1
1381	1
1382	1
1417	1
1418	1
1422	1
1423	1
1425	1
1430	1
1459	1
1509	2
1510	1
1572	1
1959	1
1960	1
1962	2
1981	2
1987	1
1990	1
2128	1
2129	2
2130	1
2218	1
2221	1
2224	2
2225	1
2226	1
2228	1
2230	1
2232	2
2399	1
2405	1
2677	1
2678	1
2679	1
2680	1
2682	2
2686	1
2688	1
2691	1
2692	2
2694	1
2899	1
2908	1
2936	1
3315	1
3317	1
3325	1
3326	2
3327	1
3328	1
3329	1
3710	2
3731	1
3738	1
3786	1
3799	1
3802	1
3806	1
3808	1
3812	2
3816	1
3817	2
3819	2
3820	1
3821	2
3822	1
3827	1
3834	1
4093	1
4229	1
4292	1
4295	1
4304	1
4310	1
4311	1
4322	2
4323	1
4394	2
4615	1
4616	1
4617	1
4619	1
4620	1
4622	1
4625	2
4631	1
4632	1
4638	1
4640	1
4645	2
4646	2
4647	3
4648	1
4657	2
4658	1
4659	1
4660	2
4661	1
4666	1
4670	1
4672	1
4674	1
4732	1
4735	1
4736	1
4738	1
5063	1
5117	1
5121	2
5124	1
5125	1
5128	2
5130	2
5135	1
5142	1
5146	1
5147	2
5153	2
5208	2
5870	2
5873	2
8451	1
8454	1
9414	2
9447	3
9450	1
9541	1
9543	2
9566	1
9570	2
9699	2
9706	1
9720	1
9731	2
9734	1
9739	1
9741	1
9907	1
9910	1
9938	1
9940	2
10517	1
10532	2
10561	3
10564	1
10591	1
11021	1
11022	1
11159	1
13060	2
13072	1
13156	1
13170	1
14466	1
14635	1
14815	2
15283	2
15284	3
15286	3
15287	1
15288	1
15289	4
15291	2
15292	1
15293	1
15294	1
15311	2
15329	3
15379	2
15742	1
15743	1
15862	2
15863	1
15864	2
16161	1
16173	1
16176	1
16538	1
16540	1
16542	1
16551	1
16552	1
16559	1
16582	1
16651	1
16652	1
16653	1
16655	1
16656	1
16658	1
16661	1
16662	1
16664	2
16666	1
16675	2
16677	1
16678	2
16680	3
16688	1
16690	2
16693	2
16694	1
16696	1
16697	1
16699	1
16705	1
16706	2
16712	2
16714	1
16723	1
16725	1
16728	1
16732	1
16733	1
16737	1
16739	2
16741	1
16742	1
16754	1
16770	1
16785	1
16786	1
16792	1
16796	1
16797	1
16807	2
16808	3
16873	1
16878	2
16880	2
16883	1
16884	1
16910	1
16916	1
16917	2
16920	1
16929	3
16931	1
16932	1
16940	2
16948	1
16952	1
16960	1
16963	1
16971	1
16975	1
16977	1
16978	1
16980	2
16984	1
16986	1
16988	2
16989	2
16993	1
16997	1
17002	1
17011	3
17013	2
17022	4
17023	3
17024	1
17026	2
17028	1
17056	1
17058	1
17097	1
17099	1
17109	1
17117	1
17134	1
17135	1
17151	1
17164	1
17172	1
17173	1
17174	1
17178	1
17188	1
17282	1
17283	1
17284	1
17285	1
17303	1
17306	1
17309	1
17310	1
17509	2
17517	2
17519	2
17520	2
17522	1
17526	1
17537	1
17723	1
17724	1
17755	1
17756	2
17758	4
17760	1
17762	2
17763	2
17764	2
17765	1
17766	2
17769	1
17771	2
17772	2
17774	2
17776	3
17778	4
17785	3
17786	2
17787	3
17789	3
17792	1
17794	2
17796	2
17798	1
17800	1
17801	1
17802	3
17806	1
17809	3
17822	1
17823	1
17824	2
17826	2
17899	1
18305	2
18306	3
18323	1
18327	1
18330	1
18332	1
18354	1
18365	1
18384	2
18389	1
18391	2
18394	1
18395	1
18396	2
18409	1
18417	4
18418	1
18419	1
18445	1
18450	1
18452	2
18470	1
18478	1
18481	1
18490	1
18494	2
18500	1
18502	2
18504	1
18508	1
18509	1
18516	1
18518	1
18519	1
18520	1
18525	1
18526	1
18529	1
18537	1
18538	1
18540	1
18561	1
18563	1
18567	1
18570	1
18577	1
18597	1
18599	1
18607	2
18608	1
18610	1
18615	2
18617	1
18618	1
18679	1
18730	1
19165	1
19169	1
19255	1
19271	1
19293	1
19319	1
19325	1
19346	1
19663	1
19665	2
19666	1
20444	1
20447	2
20473	1
20475	3
20476	3
20478	1
20484	1
20521	2
20523	2
20538	2
20557	1
20558	1
20559	1
20560	1
20562	1
20566	1
20578	1
20587	1
20588	1
20590	1
20591	1
20606	1
20608	1
20733	2
20742	1
20789	2
20798	1
21310	1
21318	1
21321	2
21324	2
21331	2
21333	2
22087	2
22121	1
22122	1
22208	1
22213	1
22217	1
22238	1
22247	1
22254	3
22263	4
22736	1
22740	2
23044	1
23727	1
23858	1
24176	1
24183	1
24185	1
25440	1
25452	1
25509	1
25516	1
25521	1
25530	1
25533	1
25534	1
25536	1
26033	1
26204	1
26210	2
26212	2
26223	2
26225	1
26229	2
26230	1
26234	1
26235	1
26236	1
26242	1
26446	1
26457	1
26460	1
26483	1
26559	2
26573	1
26585	1
26590	1
26591	1
26595	1
26607	1
26608	1
26791	1
26903	2
26904	1
26907	3
27290	1
27292	1
27367	1
27375	1
27379	1
27380	1
27386	2
27388	1
27407	1
27423	1
27424	1
27441	1
27449	1
27453	3
27454	2
27527	1
27534	1
27545	1
27549	1
27557	1
27558	2
27575	1
27610	1
27644	1
27645	1
27651	1
27655	1
27659	1
27860	1
28046	1
28052	1
28054	1
28062	1
28173	1
28174	1
28176	1
28186	1
28187	1
28430	1
28609	1
28677	1
28732	1
28735	1
28736	1
28737	2
28738	1
29053	1
29265	1
29267	1
29268	1
29274	1
29275	1
29279	1
29286	1
29290	1
29292	2
29355	2
29357	1
29438	1
29488	1
29546	2
29549	2
29551	1
29558	2
29585	1
29665	1
29774	1
29785	1
29793	2
29795	1
29806	2
29808	1
29810	1
29811	1
29812	1
29823	1
29848	1
29863	1
29866	2
30011	1
30025	1
30026	1
30027	1
30049	1
30054	1
30302	1
30374	1
30375	1
30421	1
30424	1
30425	1
30426	1
30427	1
30432	1
30436	2
30564	1
30740	1
30772	1
30977	1
30982	1
31016	1
31097	4
31123	1
31128	2
31218	1
31295	1
31323	1
31326	1
31333	1
31382	1
31383	1
31745	1
31751	1
31838	2
31854	1
31877	1
31882	3
31884	1
31891	1
31893	2
31910	1
31912	4
31914	1
31918	1
31923	1
31925	1
31982	1
31986	1
31989	1
31990	1
31993	1
31995	1
31996	2
31998	1
32016	1
32017	1
32018	2
32020	1
32025	1
32026	1
32067	1
32250	1
32251	2
32317	1
32372	1
32377	1
32390	1
32408	1
32427	1
32619	1
32621	1
32856	1
32868	2
32878	1
32946	1
33025	1
33277	1
33279	1
33285	2
33286	1
33531	1
33578	1
33580	2
33602	2
33667	1
34087	1
34089	2
34216	1
34279	1
34347	1
34348	1
34855	1
34879	1
34911	1
34945	1
34949	1
35374	1
35553	2
35555	1
35838	1
36157	3
36161	2
36353	2
36357	1
36358	2
36731	1
36732	1
36743	1
36948	1
36953	1
37113	1
37114	1
37119	1
37120	1
37122	1
37127	1
37128	3
37145	1
37164	2
37271	1
37670	1
37671	2
37706	1
37709	1
37985	1
38015	1
38022	1
38058	1
38059	1
38096	2
38100	1
38104	1
38141	1
38184	1
38232	1
38295	1
38320	1
38321	1
38326	2
38365	1
38366	1
38496	1
38503	1
38515	1
38675	1
38740	1
38759	1
38767	1
38787	1
38858	1
38893	1
38977	1
39138	1
39154	1
39162	1
39226	1
39285	7
39560	1
39564	1
39641	1
39651	1
39660	1
39677	1
39684	1
39687	2
39692	2
39693	2
39695	1
40069	1
40107	1
40110	1
40130	1
40141	2
40155	2
40156	1
40162	1
40168	1
40958	1
40969	1
40981	1
41043	1
41077	1
41079	2
41080	1
41081	1
41082	2
41141	1
41146	1
41147	2
41148	1
41152	2
41154	1
41212	1
41391	1
41558	2
41561	2
41566	1
41567	2
41570	1
41573	2
