ObservationID	Count
228	1
233	1
234	1
367	1
451	2
466	1
467	1
468	1
469	1
800	1
806	2
990	1
1328	5
1329	4
1331	1
1333	1
1334	2
1337	1
1338	2
1383	1
1385	1
1460	2
1511	1
1519	1
1526	2
1528	2
1533	1
1571	2
1575	1
1579	1
1580	2
1581	1
1582	2
1584	1
1991	1
1992	1
2235	4
2359	1
2363	1
2659	3
2741	1
2819	1
3059	1
3068	1
3069	2
3070	1
3072	1
3558	1
3564	1
3573	1
3825	1
3838	1
3907	5
3909	1
4056	1
4193	1
4214	2
4215	2
4216	1
4220	1
4223	1
4273	1
4274	1
4411	1
5060	2
5063	1
5064	1
5873	1
7073	1
7089	1
7116	6
9420	1
9527	1
9631	2
9637	3
9641	1
10490	1
10492	1
10494	1
10503	1
10540	1
10555	1
10557	1
10559	1
10617	1
10618	1
10619	1
10620	1
10641	3
11126	2
11132	2
11134	1
11138	1
11156	1
12726	1
12932	2
13776	1
14834	3
14835	1
14836	2
14837	1
14838	2
14839	1
14841	1
14843	2
14850	2
14851	1
14852	1
14855	4
14856	1
14862	2
14865	1
14867	1
14869	2
14871	1
14872	3
14881	1
14882	1
14883	3
14884	2
14886	2
14888	2
14889	2
14890	1
14892	4
15439	1
15441	1
15443	2
15451	4
15453	2
15455	1
16677	1
16680	1
16731	2
16732	1
16733	1
17004	1
17404	1
17439	2
17443	2
17444	2
17449	1
17458	2
17459	1
17460	1
17494	1
17499	1
17552	1
17568	26
17575	3
17608	2
17816	1
17818	2
17863	1
17902	1
18369	1
18380	1
18413	1
18519	2
18522	1
18525	1
18567	2
18632	1
18687	1
18692	1
19214	1
19301	1
19303	3
19315	1
19320	1
19321	1
19326	1
20459	1
20468	1
20472	1
20479	2
20481	2
20483	1
20494	1
20496	2
20497	1
20498	1
20501	1
20612	1
20632	1
20636	2
20658	1
20782	1
20783	2
20784	1
21261	1
21302	2
23076	2
23745	1
23746	2
23747	1
23748	3
23857	1
23864	1
23904	1
25429	1
25432	1
25433	2
26107	1
26304	4
26312	1
26821	1
26823	10
26825	4
26827	4
26829	10
26830	2
26831	10
26832	1
26833	2
26834	3
26835	3
26836	1
26838	4
26840	2
26842	1
26846	1
26847	1
27127	1
27208	1
27220	4
27228	2
27271	1
27325	1
27326	2
27327	1
27328	2
27330	1
27332	1
27333	1
27374	3
27508	1
27515	1
27719	1
27720	1
27878	1
28059	2
28061	1
28071	1
28073	1
28074	1
28075	1
28080	1
28091	1
29080	1
29099	1
29229	1
29231	2
29233	2
29240	1
29243	1
29525	1
29574	1
29650	1
29794	2
29881	1
29910	2
29918	1
29922	1
30002	1
30003	3
30004	2
30005	1
30006	1
30010	1
30014	1
30016	2
30017	1
30022	1
30224	1
30379	2
30382	1
30384	1
30404	1
30496	1
30512	1
30513	1
30515	1
30654	1
31136	2
31139	1
31428	1
31861	1
32363	1
32370	1
32455	1
32459	1
33334	2
33476	1
33697	2
33709	2
33711	1
33737	1
33784	1
34041	1
34076	1
34078	2
34123	1
34125	2
34286	16
34289	6
34434	1
34563	15
34565	1
34566	15
34636	1
34647	1
34943	1
34987	32
34989	2
35287	1
35288	2
35289	2
35354	2
35405	1
35581	4
35585	34
36285	1
36287	1
36288	1
36429	2
36432	1
36437	1
36519	2
36536	5
36539	1
36660	2
36665	1
36666	1
36925	1
36929	2
36933	2
37001	1
37479	1
37710	2
37748	1
37777	2
37779	2
37781	2
37782	1
37783	1
37817	2
38082	1
38084	1
38086	1
38121	2
38139	1
38363	1
38374	2
38381	1
38384	1
38392	5
38484	2
38593	1
38595	3
38596	3
38597	3
38598	2
38629	1
38698	1
38852	1
38959	2
39027	1
39032	2
39035	1
39037	1
39041	1
39381	1
39382	1
39383	3
39384	1
39491	1
39565	1
39570	2
39571	1
39573	1
39577	3
39579	1
40041	1
40118	1
40264	1
40269	1
40270	1
40272	2
40687	1
40701	1
40709	2
40818	1
40819	1
40833	1
40839	2
41156	1
41158	1
41166	1
41170	1
41172	1
41250	1
41318	1
41322	3
41359	2
41360	1
41361	2
41362	2
41363	2
41364	2
41459	1
41467	1
41468	1
41469	1
41470	2
41503	1
41593	2
41674	1
41837	1
41854	1
41989	2
41991	2
41992	1
41993	1
41995	1
41997	1
41999	1
42001	2
42003	2
42005	1
42074	1
42103	1
42104	1
42105	1
42146	1
42148	1
42186	2
42422	48
42496	1
42498	1
42546	8
42644	1
42801	2
42862	1
42868	1
43213	1
43216	2
43218	2
43242	1
43750	1
43752	1
43756	1
43762	2
43763	1
43764	1
43844	2
43848	2
43851	2
43852	1
43854	2
43873	3
45398	2
