ObservationID	Count
205	0
206	0
207	0
208	0
209	0
210	0
224	0
226	0
227	0
228	1
230	0
232	0
233	1
234	1
236	0
238	0
239	0
240	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
451	2
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	1
467	1
468	1
469	1
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
799	0
800	1
801	0
802	0
803	0
804	0
805	0
806	2
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
985	0
986	0
987	0
988	0
989	0
990	1
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1327	0
1328	5
1329	4
1330	0
1331	1
1332	0
1333	1
1334	2
1335	0
1336	0
1337	1
1338	2
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1381	0
1382	0
1383	1
1384	0
1385	1
1386	0
1459	0
1460	2
1461	0
1462	0
1463	0
1464	0
1507	0
1508	0
1509	0
1510	0
1511	1
1512	0
1519	1
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	2
1527	0
1528	2
1529	0
1530	0
1531	0
1532	0
1533	1
1534	0
1535	0
1536	0
1567	0
1568	0
1569	0
1570	0
1571	2
1572	0
1573	0
1574	0
1575	1
1576	0
1577	0
1578	0
1579	1
1580	2
1581	1
1582	2
1583	0
1584	1
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	1
1992	1
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	0
2106	0
2107	0
2108	0
2109	0
2110	0
2111	0
2112	0
2233	0
2234	0
2235	4
2236	0
2237	0
2238	0
2353	0
2354	0
2355	0
2356	0
2357	0
2358	0
2359	1
2360	0
2361	0
2362	0
2363	1
2364	0
2617	0
2618	0
2619	0
2620	0
2621	0
2622	0
2623	0
2624	0
2625	0
2626	0
2627	0
2628	0
2629	0
2630	0
2631	0
2632	0
2633	0
2634	0
2659	3
2660	0
2661	0
2662	0
2663	0
2664	0
2737	0
2738	0
2739	0
2740	0
2741	1
2742	0
2749	0
2750	0
2751	0
2752	0
2753	0
2754	0
2761	0
2762	0
2763	0
2764	0
2765	0
2766	0
2785	0
2786	0
2787	0
2788	0
2789	0
2790	0
2809	0
2810	0
2811	0
2812	0
2813	0
2814	0
2815	0
2816	0
2817	0
2818	0
2819	1
2820	0
2917	0
2918	0
2919	0
2920	0
2921	0
2922	0
3145	0
3146	0
3147	0
3148	0
3149	0
3150	0
3151	0
3152	0
3153	0
3154	0
3155	0
3156	0
3481	0
3482	0
3484	0
3485	0
3487	0
3488	0
3490	0
3491	0
3493	0
3494	0
3496	0
3497	0
3553	0
3554	0
3555	0
3556	0
3557	0
3558	1
3559	0
3560	0
3561	0
3562	0
3563	0
3564	1
3571	0
3572	0
3573	1
3574	0
3575	0
3576	0
3721	0
3722	0
3723	0
3724	0
3725	0
3726	0
3727	0
3728	0
3729	0
3730	0
3731	0
3732	0
3733	0
3734	0
3735	0
3736	0
3737	0
3738	0
3823	0
3824	0
3825	1
3826	0
3827	0
3828	0
3829	0
3830	0
3831	0
3832	0
3833	0
3834	0
3835	0
3836	0
3837	0
3838	1
3839	0
3840	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3895	0
3897	0
3898	0
3899	0
3901	0
3903	0
3904	0
3905	0
3907	5
3909	1
3910	0
3911	0
4039	0
4040	0
4041	0
4042	0
4043	0
4044	0
4045	0
4046	0
4047	0
4048	0
4049	0
4050	0
4051	0
4052	0
4053	0
4054	0
4055	0
4056	1
4177	0
4178	0
4179	0
4180	0
4181	0
4182	0
4183	0
4184	0
4185	0
4186	0
4187	0
4188	0
4189	0
4190	0
4191	0
4192	0
4193	1
4194	0
4213	0
4214	2
4215	2
4216	1
4217	0
4218	0
4219	0
4220	1
4221	0
4222	0
4223	1
4224	0
4273	1
4274	1
4275	0
4276	0
4277	0
4278	0
4285	0
4286	0
4287	0
4288	0
4289	0
4290	0
4411	1
4412	0
4413	0
4414	0
4415	0
4416	0
5059	0
5060	2
5061	0
5062	0
5063	1
5064	1
5869	0
5870	0
5871	0
5872	0
5873	1
5874	0
5893	0
5894	0
5895	0
5896	0
5897	0
5898	0
6607	0
6608	0
6609	0
6610	0
6611	0
6612	0
7057	0
7058	0
