ObservationID	SubLocationID	Count
146047	2977	0
146047	2978	0
146047	2979	0
146047	2980	1
146047	2981	0
146047	2982	0
146048	2977	0
146048	2978	0
146048	2979	0
146048	2980	1
146048	2981	0
146048	2982	0
146051	2865	0
146051	2866	2
146051	2867	0
146051	2868	0
146051	2869	0
146051	2870	3
146052	2865	0
146052	2866	2
146052	2867	0
146052	2868	1
146052	2869	2
146052	2870	2
146053	2865	2
146053	2866	2
146053	2867	0
146053	2868	2
146053	2869	0
146053	2870	1
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	0
146059	6879	0
146059	6880	0
146060	6875	1
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	0
146060	6880	0
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146064	2977	0
146064	2978	0
146064	2979	0
146064	2980	0
146064	2981	0
146064	2982	0
146065	2977	0
146065	2978	1
146065	2979	0
146065	2980	0
146065	2981	0
146065	2982	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	2
146073	6053	0
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	0
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146080	6797	0
146080	6798	1
146080	6799	2
146080	6800	0
146080	6801	0
146080	6802	2
146081	6797	0
146081	6798	1
146081	6799	0
146081	6800	1
146081	6801	0
146081	6802	1
146082	6797	0
146082	6798	0
146082	6799	1
146082	6800	0
146082	6801	1
146082	6802	1
146115	7389	0
146115	7390	0
146115	7391	0
146115	7392	1
146115	7393	0
146115	7394	0
146117	7389	0
146117	7390	0
146117	7391	1
146117	7392	0
146117	7393	0
146117	7394	0
146119	7389	0
146119	7390	0
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	0
146144	5994	0
146144	5995	0
146144	5996	0
146144	5997	0
146144	5998	0
146144	5999	0
146149	5994	0
146149	5995	1
146149	5996	0
146149	5997	2
146149	5998	0
146149	5999	0
146153	5994	0
146153	5995	1
146153	5996	0
146153	5997	2
146153	5998	0
146153	5999	1
146171	4884	0
146171	4885	1
146171	4886	0
146171	4887	0
146171	4888	0
146171	4889	0
146204	4968	0
146204	4969	1
146204	4970	0
146204	4971	0
146204	4972	0
146204	4973	0
146205	5886	0
146205	5887	0
146205	5888	0
146205	5889	2
146205	5890	0
146205	5891	0
146214	5196	0
146214	5197	0
146214	5198	2
146214	5199	0
146214	5200	0
146214	5201	1
146215	4884	0
146215	4885	1
146215	4886	1
146215	4887	0
146215	4888	0
146215	4889	0
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	1
146216	7159	0
146216	7160	0
146222	3717	1
146222	3718	0
146222	3719	1
146222	3720	0
146222	3721	0
146222	3722	0
146223	3717	0
146223	3718	0
146223	3719	0
146223	3720	0
146223	3721	0
146223	3722	0
146225	3717	0
146225	3718	1
146225	3719	0
146225	3720	0
146225	3721	0
146225	3722	0
146234	4740	0
146234	4741	2
146234	4742	0
146234	4743	0
146234	4744	1
146234	4745	0
146235	4740	1
146235	4741	0
146235	4742	0
146235	4743	2
146235	4744	1
146235	4745	0
146236	4740	1
146236	4741	1
146236	4742	0
146236	4743	0
146236	4744	1
146236	4745	0
146242	5363	0
146242	5364	0
146242	5365	0
146242	5366	0
146242	5367	2
146242	5368	0
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	0
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146250	6563	0
146250	6564	1
146250	6565	0
146250	6566	0
146250	6567	0
146250	6568	0
146255	5886	0
146255	5887	2
146255	5888	1
146255	5889	0
146255	5890	0
146255	5891	1
146261	6563	0
146261	6564	1
146261	6565	0
146261	6566	0
146261	6567	0
146261	6568	0
146265	4968	1
146265	4969	1
146265	4970	0
146265	4971	2
146265	4972	0
146265	4973	0
146271	4968	0
146271	4969	1
146271	4970	0
146271	4971	1
146271	4972	0
146271	4973	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	1
146273	5201	1
146277	4764	1
146277	4765	0
146277	4766	1
146277	4767	0
146277	4768	0
146277	4769	2
146278	4764	0
146278	4765	0
146278	4766	1
146278	4767	0
146278	4768	0
146278	4769	0
146279	4764	0
146279	4765	2
146279	4766	0
146279	4767	0
146279	4768	0
146279	4769	0
146280	4884	0
146280	4885	0
146280	4886	0
146280	4887	1
146280	4888	0
146280	4889	1
146281	7155	0
146281	7156	0
146281	7157	1
146281	7158	0
146281	7159	0
146281	7160	0
146283	6563	1
146283	6564	0
146283	6565	0
146283	6566	1
146283	6567	0
146283	6568	1
146284	4968	2
146284	4969	2
146284	4970	0
146284	4971	1
146284	4972	0
146284	4973	1
146292	5886	0
146292	5887	0
146292	5888	1
146292	5889	0
146292	5890	0
146292	5891	1
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	0
146293	5201	1
146308	6575	0
146308	6576	0
146308	6577	0
146308	6578	0
146308	6579	0
146308	6580	0
146309	6575	0
146309	6576	0
146309	6577	0
146309	6578	0
146309	6579	0
146309	6580	0
146310	6575	0
146310	6576	0
146310	6577	0
146310	6578	0
146310	6579	5
146310	6580	0
146311	3429	1
146311	3430	0
146311	3431	0
146311	3432	0
146311	3433	0
146311	3434	0
146312	3429	0
146312	3430	0
146312	3431	0
146312	3432	0
146312	3433	0
146312	3434	0
146313	3429	0
146313	3430	0
146313	3431	0
146313	3432	0
146313	3433	0
146313	3434	0
146315	4474	0
146315	4475	0
146315	4476	0
146315	4477	0
146315	4478	0
146315	4479	0
146316	4016	1
146316	4017	0
146316	4018	0
146316	4019	0
146316	4020	0
146316	4021	0
146323	4016	0
146323	4017	0
146323	4018	1
146323	4019	1
146323	4020	0
146323	4021	0
146324	4474	0
146324	4475	0
146324	4476	0
146324	4477	0
146324	4478	0
146324	4479	0
146325	4474	0
146325	4475	0
146325	4476	0
146325	4477	0
146325	4478	0
146325	4479	1
146326	4016	0
146326	4017	0
146326	4018	1
146326	4019	0
146326	4020	0
146326	4021	0
146360	4468	0
146360	4469	0
146360	4470	1
146360	4471	2
146360	4472	1
146360	4473	0
146362	6593	2
146362	6594	2
146362	6595	0
146362	6596	0
146362	6597	0
146362	6598	0
146363	6593	2
146363	6594	0
146363	6595	0
146363	6596	0
146363	6597	0
146363	6598	0
146364	6593	0
146364	6594	0
146364	6595	1
146364	6596	0
146364	6597	0
146364	6598	0
146376	3789	0
146376	3790	0
146376	3791	0
146376	3792	0
146376	3793	0
146376	3794	4
146377	3789	0
146377	3790	0
146377	3791	0
146377	3792	0
146377	3793	0
146377	3794	0
146378	3789	0
146378	3790	0
146378	3791	0
146378	3792	0
146378	3793	0
146378	3794	0
146398	2841	2
146398	2842	0
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	2
146399	2841	1
146399	2842	0
146399	2843	0
146399	2844	1
146399	2845	0
146399	2846	1
146400	2841	0
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146415	3519	0
146415	3520	0
146415	3521	0
146415	3522	0
146415	3523	0
146415	3524	1
146416	3519	0
146416	3520	2
146416	3521	1
146416	3522	1
146416	3523	1
146416	3524	0
146417	3519	1
146417	3520	0
146417	3521	0
146417	3522	1
146417	3523	1
146417	3524	0
146427	6803	0
146427	6804	0
146427	6805	0
146427	6806	0
146427	6807	0
146427	6808	0
146428	6803	1
146428	6804	2
146428	6805	1
146428	6806	0
146428	6807	0
146428	6808	0
146429	6803	0
146429	6804	0
146429	6805	0
146429	6806	0
146429	6807	0
146429	6808	0
146434	4890	0
146434	4891	0
146434	4892	0
146434	4893	0
146434	4894	0
146434	4895	0
