ObservationID	Count
97	0
98	3
99	1
100	0
101	1
102	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
1081	1
1082	0
1083	0
1084	7
1085	3
1086	0
1303	1
1304	0
1305	2
1306	1
1307	0
1308	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
2917	4
2918	0
2919	0
2920	0
2921	0
2922	0
3969	0
3970	2000
3971	0
3972	0
3975	0
3976	2000
3977	0
3978	0
3981	0
3982	2000
3983	0
3984	0
4375	0
4376	100
4377	4
4378	0
4379	15
4380	0
4477	0
4478	0
4479	0
4480	0
4481	0
4482	0
4483	11
4484	2
4485	34
4486	0
4487	1
4488	1
4489	3
4490	2
4491	0
4492	0
4493	0
4494	0
4513	1
4514	0
4515	0
4516	1
4517	0
4518	0
8545	0
8546	0
8547	0
8548	0
8549	0
8550	0
8551	0
8553	0
8554	0
8555	0
8556	0
8563	0
8565	0
8566	0
8567	0
8568	0
9313	0
9314	0
9315	0
9316	0
9317	0
9318	5
9319	0
9320	0
9321	0
9322	0
9323	0
9324	0
9325	0
9326	0
9327	0
9328	0
9329	0
9330	0
9481	0
9482	0
9483	0
9484	0
9485	0
9486	0
9505	0
9506	1
9507	1
9508	0
9509	1
9510	0
9571	0
9572	0
9573	0
9574	0
9575	0
9576	0
11167	2
11168	0
11169	0
11170	1
11171	0
11172	0
11197	0
11198	0
11199	0
11200	0
11201	0
11202	0
11203	0
11204	0
11205	0
11206	0
11207	0
11208	0
11209	0
11210	0
11211	0
11212	0
11213	0
11214	0
14833	0
14834	0
14835	0
14836	0
14837	0
14838	0
14869	0
14870	1
14871	1
14872	2
14873	1
14874	0
14875	0
14876	0
14877	0
14878	0
14879	0
14880	0
15133	1
15134	0
15135	0
15136	0
15137	0
15138	0
15139	0
15140	0
15141	0
15142	0
15143	0
15144	0
15547	0
15548	0
15549	0
15550	14
15551	2
15552	0
15553	0
15554	1
15555	6
15556	6
15557	39
15558	0
15559	1
15560	0
15561	0
15562	0
15563	2
15564	1
15565	0
15566	0
15567	0
15568	0
15569	0
15570	0
15571	0
15572	0
15573	0
15574	0
15575	0
15576	0
15577	0
15578	0
15579	0
15580	0
15581	0
15582	2
15583	0
15584	0
15585	0
15586	0
15587	0
15588	0
15589	0
15590	0
15591	0
15592	0
15593	0
15594	0
15595	0
15596	0
15597	0
15598	0
15599	0
15600	0
15601	0
15602	0
15603	0
15604	0
15605	0
15606	0
15607	0
15608	0
15609	0
15610	0
15611	0
15612	0
15613	0
15614	0
15615	0
15616	0
15617	0
15618	0
15619	0
15620	0
15621	0
15622	0
15623	0
15624	0
15625	0
15626	0
15627	0
15628	0
15629	0
15630	0
15631	0
15632	0
15633	0
15634	0
15635	0
15636	0
15637	0
15638	0
15639	0
15640	0
15641	0
15642	0
15643	0
15644	0
15645	1
15646	0
15647	0
15648	0
15649	0
15650	0
15651	1
15652	0
15653	0
15654	0
16435	0
16436	1
16437	0
16438	1
16439	0
16440	0
16441	0
16442	0
16443	0
16444	0
16445	0
16446	0
16447	0
16448	0
16449	0
16450	0
16451	0
16452	0
16453	0
16454	0
16455	1
16456	0
16457	0
16458	0
16603	0
16604	0
16605	0
16606	0
16607	0
16608	0
16609	0
16610	0
16611	0
16612	0
16613	0
16614	0
16615	0
16616	0
16617	0
16618	0
16619	0
16620	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	1
17609	0
17610	2
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
17725	0
17726	0
17727	0
17728	0
17729	0
17730	0
17731	0
17732	0
17733	0
17734	0
17735	2
17736	0
17743	0
17744	0
17745	0
17746	0
17747	0
17748	0
17893	0
17894	0
17895	0
17896	2
17897	0
17898	0
17899	0
17900	0
17901	0
17902	0
17903	0
17904	0
18601	0
18602	0
18603	0
18604	0
18605	0
18606	0
18631	0
18632	0
18633	0
18634	0
18635	0
18636	0
18649	1
18650	0
18651	0
18652	2
18653	0
18654	0
19123	0
19124	0
19125	0
19126	0
19127	0
19128	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	1
19138	0
19139	0
19140	2
19147	0
19148	0
19149	0
19150	0
19151	0
19152	0
19159	2
19160	0
19161	23
19162	0
19163	20
19164	0
19189	0
19190	0
19191	70
19192	0
19193	150
19194	0
19357	0
19358	0
19359	0
19360	0
19361	0
19362	0
19363	0
19364	0
19365	0
19366	0
19367	0
19368	0
19369	0
19370	0
19371	0
19372	0
19373	0
19374	0
19375	0
19376	0
19377	0
19378	0
19379	0
19380	0
19381	0
19382	0
19383	0
19384	0
19385	0
19386	0
19387	0
19388	0
19389	1
19390	2
19391	0
19392	0
19411	0
19412	0
19413	0
19414	0
19415	0
19416	0
19417	0
19418	0
19419	0
19420	0
19421	0
19422	0
19423	0
19424	0
19425	0
19426	1
19427	1
19428	4
19519	0
19520	0
19521	0
19522	0
19523	0
19524	1
19681	0
19682	0
19683	0
19684	0
19685	0
19686	0
23803	0
23804	0
23805	0
23806	0
23807	0
23808	0
25393	0
25394	0
25395	0
25396	0
25397	0
25398	0
25831	0
25832	0
25833	0
25834	0
25835	0
25836	0
28477	1
28478	0
28479	0
28480	2
28481	0
28482	0
28483	41
28484	0
28485	2
28486	0
28487	0
28488	0
28675	0
28676	0
28677	0
28678	0
28679	0
28680	0
28681	0
28682	0
28683	0
28684	0
28685	0
28686	0
28687	0
28688	0
28689	0
28690	0
28691	0
28692	0
29209	0
29210	1
29211	0
29214	0
29215	0
29216	0
29217	0
29221	0
29222	0
29226	0
29617	1
29618	0
29619	0
29620	0
29621	0
29622	2
29623	6
29624	0
29625	0
29626	0
29627	3
29628	0
29629	9
29630	1
29631	0
29632	4
29633	1
29634	2
29791	0
29792	0
29793	0
29794	0
29795	0
29796	0
29935	0
29936	0
29937	0
29938	0
29939	0
29940	0
30145	0
30146	0
30147	0
30148	0
30149	0
30150	0
30187	0
30188	0
30189	0
30190	0
30191	0
30192	0
30313	0
30314	20
30315	0
30316	0
30318	0
30379	0
30380	10
30381	0
30382	0
30383	0
30384	8
30397	0
30398	0
30399	0
30400	0
30401	0
30402	0
30445	7
30446	4
30447	0
30448	2
30449	6
30450	0
30451	0
30452	0
30453	0
30454	0
30455	0
30456	0
30471	0
30472	800
30473	0
30474	0
30477	0
30478	0
30479	0
30480	0
30607	0
30608	0
30609	0
30610	0
30611	0
30612	0
30613	0
30614	0
30615	0
30616	30
30617	30
30618	0
30733	0
30734	0
30735	0
30736	11
30737	0
30738	18
30805	6
30806	0
30807	0
30808	0
30809	0
30810	0
31027	0
31028	0
31029	0
31030	1
31031	0
31032	0
31093	0
31094	0
31095	0
31096	4
31097	6
31098	5
31111	0
31112	2
31113	0
31114	0
31115	0
31116	0
31183	0
31184	0
31185	0
31186	0
31187	0
31189	0
31191	0
