ObservationID	Count
573	1
672	1
702	1
999	1
1195	1
1254	1
1676	1
1688	1
2088	1
2167	1
2169	1
2172	1
2197	1
2198	1
2200	1
2202	1
2478	1
2557	1
2581	1
2582	1
3030	1
3145	1
3146	1
3193	1
3197	1
3199	1
3203	1
3769	1
3775	1
4105	1
4245	1
4365	1
4367	1
4369	1
4802	1
4803	1
4806	1
4808	1
4812	1
5051	1
5395	1
8621	1
9519	1
9522	1
9523	1
9555	1
10127	1
10767	1
10863	1
10865	1
11201	1
11209	1
14430	1
15003	1
15166	1
15429	1
15435	1
15471	1
15472	1
15482	1
15535	1
15546	1
15800	1
15806	1
15845	1
15937	1
16028	2
16489	2
16508	1
16510	1
17084	1
17201	1
17448	1
17486	1
17605	1
17895	1
17901	1
18011	1
18017	1
18075	1
18703	1
18710	1
18713	1
19054	1
19084	1
19615	1
19652	1
20309	1
20339	1
20519	1
20862	1
21196	1
21199	1
21208	1
21280	1
21486	1
21487	1
21510	1
21527	1
21534	1
21645	1
21655	1
21806	1
24332	1
24335	1
24396	1
24398	2
24433	1
24437	1
25388	1
26034	1
26138	1
26202	1
26292	1
26294	1
26386	1
26429	1
27258	2
27281	1
27788	1
28025	1
28240	1
28676	1
28685	1
28713	1
28726	1
28868	1
29344	1
29596	1
29661	1
29663	1
29888	1
30816	1
30822	1
30944	1
31223	1
31230	1
31311	1
31396	1
31419	1
31694	1
31718	1
31798	1
31971	1
32007	1
32037	1
32115	1
32116	1
32117	1
32118	2
32414	1
32461	1
32522	1
32638	1
32639	1
32640	1
33179	1
33921	1
34009	1
34065	1
34249	1
34253	1
35071	1
35171	1
35628	1
35645	1
35925	1
36039	1
36129	1
36276	1
36282	1
36330	1
36396	1
36473	1
36474	1
36522	1
37085	1
38523	1
38536	1
38581	1
38629	1
38733	3
38743	1
39233	1
39533	1
40520	1
40671	1
40833	1
40835	1
40838	1
41102	1
41161	1
41162	1
41164	1
41168	1
41997	1
42146	1
42689	1
43249	1
43252	1
43290	2
43294	1
43760	1
43985	1
44082	1
44166	1
44466	1
