Stratum	ObservationID	Count
Bos	67	0
Bos	68	0
Bos	69	0
Bos	70	0
Bos	71	0
Bos	72	0
Bos	73	2
Bos	74	0
Bos	75	1
Bos	76	0
Bos	77	0
Bos	78	0
Bos	79	1
Bos	80	0
Bos	81	0
Bos	82	0
Bos	83	0
Bos	84	0
Bos	85	0
Bos	86	0
Bos	87	0
Bos	88	0
Bos	89	0
Bos	90	0
Bos	121	0
Bos	122	0
Bos	123	0
Bos	124	0
Bos	125	0
Bos	126	0
Bos	127	1
Bos	128	0
Bos	129	0
Bos	130	0
Bos	131	0
Bos	132	0
Bos	133	0
Bos	134	0
Bos	135	0
Bos	136	0
Bos	137	0
Bos	138	0
Bos	247	0
Bos	248	0
Bos	249	0
Bos	250	0
Bos	251	0
Bos	252	0
Bos	253	0
Bos	254	0
Bos	255	0
Bos	256	0
Bos	257	0
Bos	258	0
Bos	259	0
Bos	260	0
Bos	261	0
Bos	262	0
Bos	263	0
Bos	264	0
Bos	295	0
Bos	296	0
Bos	297	1
Bos	298	0
Bos	299	0
Bos	300	0
Bos	313	0
Bos	314	1
Bos	315	0
Bos	316	1
Bos	317	0
Bos	318	1
Bos	331	1
Bos	332	0
Bos	333	1
Bos	334	0
Bos	335	0
Bos	336	0
Bos	625	0
Bos	626	0
Bos	627	0
Bos	628	0
Bos	629	0
Bos	630	0
Bos	655	0
Bos	656	0
Bos	657	0
Bos	658	0
Bos	659	1
Bos	660	0
Bos	679	0
Bos	680	0
Bos	681	0
Bos	682	0
Bos	683	0
Bos	684	0
Bos	715	2
Bos	716	1
Bos	717	0
Bos	718	0
Bos	719	1
Bos	720	0
Bos	727	2
Bos	728	1
Bos	729	1
Bos	730	1
Bos	731	1
Bos	732	0
Bos	913	0
Bos	914	0
Bos	915	0
Bos	916	0
Bos	917	0
Bos	918	0
Bos	1033	0
Bos	1034	0
Bos	1035	0
Bos	1036	0
Bos	1037	1
Bos	1038	0
Bos	1159	0
Bos	1160	0
Bos	1161	0
Bos	1162	0
Bos	1163	0
Bos	1164	0
Bos	1165	0
Bos	1166	0
Bos	1167	0
Bos	1168	0
Bos	1169	0
Bos	1170	0
Bos	1171	0
Bos	1172	0
Bos	1173	0
Bos	1174	0
Bos	1175	0
Bos	1176	0
Bos	1207	2
Bos	1208	0
Bos	1209	0
Bos	1210	0
Bos	1211	0
Bos	1212	0
Bos	1219	1
Bos	1220	0
Bos	1221	0
Bos	1222	1
Bos	1223	0
Bos	1224	0
Bos	1225	0
Bos	1226	0
Bos	1227	0
Bos	1228	0
Bos	1229	0
Bos	1230	0
Bos	1255	1
Bos	1256	0
Bos	1257	0
Bos	1258	0
Bos	1259	0
Bos	1260	0
Bos	1321	1
Bos	1322	1
Bos	1323	0
Bos	1324	0
Bos	1325	1
Bos	1326	1
Bos	1417	0
Bos	1418	0
Bos	1419	0
Bos	1420	0
Bos	1421	0
Bos	1422	0
Bos	1423	0
Bos	1424	0
Bos	1425	0
Bos	1426	0
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	0
Bos	1432	1
Bos	1433	0
Bos	1434	0
Bos	1453	0
Bos	1454	0
Bos	1455	0
Bos	1456	0
Bos	1457	0
Bos	1458	0
Bos	1729	0
Bos	1730	0
Bos	1731	0
Bos	1732	1
Bos	1733	0
Bos	1734	0
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	1885	0
Bos	1886	0
Bos	1887	0
Bos	1888	0
Bos	1889	0
Bos	1890	0
Bos	1957	0
Bos	1958	0
Bos	1959	0
Bos	1960	0
Bos	1961	0
Bos	1962	0
Bos	1963	0
Bos	1964	0
Bos	1965	0
Bos	1966	0
Bos	1967	0
Bos	1968	0
Bos	1969	0
Bos	1970	0
Bos	1971	1
Bos	1972	0
Bos	1973	1
Bos	1974	1
Bos	2113	0
Bos	2114	1
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	0
Bos	2119	0
Bos	2120	0
Bos	2121	0
Bos	2122	0
Bos	2123	0
Bos	2124	0
Bos	2125	0
Bos	2126	0
Bos	2127	0
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2215	0
Bos	2216	0
Bos	2217	0
Bos	2218	0
Bos	2219	0
Bos	2220	0
Bos	2221	0
Bos	2222	0
Bos	2223	0
Bos	2224	0
Bos	2225	0
Bos	2226	0
Bos	2227	0
Bos	2228	0
Bos	2229	0
Bos	2230	0
Bos	2231	0
Bos	2232	0
Bos	2305	0
Bos	2306	0
Bos	2307	0
Bos	2308	0
Bos	2309	0
Bos	2310	0
Bos	2311	0
Bos	2312	0
Bos	2313	0
Bos	2314	0
Bos	2315	0
Bos	2316	0
Bos	2677	0
Bos	2678	0
Bos	2679	0
Bos	2680	0
Bos	2681	0
Bos	2682	0
Bos	2683	0
Bos	2684	0
Bos	2685	0
Bos	2686	0
Bos	2687	0
Bos	2688	0
Bos	2689	0
Bos	2690	0
Bos	2691	0
Bos	2692	0
Bos	2693	0
Bos	2694	0
Bos	2839	0
Bos	2840	0
Bos	2841	0
Bos	2842	0
Bos	2843	0
Bos	2844	0
Bos	2917	0
Bos	2918	0
Bos	2919	0
Bos	2920	0
Bos	2921	0
Bos	2922	0
Bos	2923	0
Bos	2924	1
Bos	2925	0
Bos	2926	0
Bos	2927	0
Bos	2928	0
Bos	2929	0
Bos	2930	0
Bos	2931	0
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	3175	0
Bos	3176	0
Bos	3177	0
Bos	3178	0
Bos	3179	0
Bos	3180	1
Bos	3181	0
Bos	3182	1
Bos	3183	0
Bos	3184	0
Bos	3185	1
Bos	3186	2
Bos	3187	0
Bos	3188	0
Bos	3189	0
Bos	3190	0
Bos	3191	0
Bos	3192	1
Bos	3397	0
Bos	3398	0
Bos	3399	0
Bos	3400	1
Bos	3401	1
Bos	3402	0
Bos	3403	0
Bos	3404	1
Bos	3405	1
Bos	3406	0
Bos	3407	0
Bos	3408	0
Bos	3409	0
Bos	3410	0
Bos	3411	0
Bos	3412	0
Bos	3413	0
Bos	3414	0
Bos	3697	0
Bos	3698	0
Bos	3699	0
Bos	3700	0
Bos	3701	0
Bos	3702	0
Bos	3703	0
Bos	3704	0
Bos	3705	0
Bos	3706	0
Bos	3707	0
Bos	3708	0
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	0
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	0
Bos	3811	0
Bos	3812	0
Bos	3813	0
Bos	3814	0
Bos	3815	0
Bos	3816	0
Bos	4585	1
Bos	4586	0
Bos	4587	0
Bos	4588	1
Bos	4589	0
Bos	4590	0
Bos	5113	0
Bos	5114	0
Bos	5115	0
Bos	5116	1
Bos	5117	0
Bos	5118	0
Bos	5119	0
Bos	5120	0
Bos	5121	0
Bos	5122	0
Bos	5123	0
Bos	5124	0
Bos	5125	1
Bos	5126	0
Bos	5127	0
Bos	5128	0
Bos	5129	0
Bos	5130	0
Bos	5131	0
Bos	5132	0
Bos	5133	0
Bos	5134	0
Bos	5135	0
Bos	5136	0
Bos	5137	0
Bos	5138	0
Bos	5139	1
Bos	5140	0
Bos	5141	0
Bos	5142	0
Bos	5143	0
Bos	5144	0
Bos	5145	0
Bos	5146	1
Bos	5147	0
Bos	5148	0
Bos	5149	0
Bos	5150	0
Bos	5151	0
Bos	5152	0
Bos	5153	0
Bos	5154	0
Bos	5353	0
Bos	5354	0
Bos	5355	0
Bos	5356	2
Bos	5357	0
Bos	5358	1
Bos	6121	0
Bos	6122	0
Bos	6123	0
Bos	6124	0
Bos	6125	0
Bos	6126	0
Bos	6703	0
Bos	6704	0
Bos	6705	0
Bos	6706	0
Bos	6707	0
Bos	6708	0
Bos	7075	0
Bos	7076	1
Bos	7077	0
Bos	7078	1
Bos	7079	0
Bos	7080	0
Bos	7081	0
Bos	7082	0
Bos	7083	1
Bos	7084	0
Bos	7085	0
Bos	7086	0
Bos	7105	0
Bos	7106	0
Bos	7107	0
Bos	7108	0
Bos	7109	0
Bos	7110	0
Bos	8449	0
Bos	8450	0
Bos	8451	0
Bos	8452	2
Bos	8453	0
Bos	8454	0
Bos	9253	2
Bos	9254	0
Bos	9256	0
Bos	9258	1
Bos	9301	0
Bos	9304	0
Bos	9306	1
Bos	9307	0
Bos	9308	0
Bos	9310	0
Bos	9312	2
Bos	9343	1
Bos	9344	1
Bos	9345	1
Bos	9346	0
Bos	9347	0
Bos	9348	0
Bos	9415	0
Bos	9416	1
Bos	9417	0
Bos	9418	0
Bos	9419	0
Bos	9420	1
Bos	9421	0
Bos	9422	1
Bos	9423	0
Bos	9424	0
Bos	9425	1
Bos	9426	1
Bos	9439	0
Bos	9440	0
Bos	9441	0
Bos	9443	0
Bos	9444	0
Bos	9445	0
Bos	9446	0
Bos	9447	0
Bos	9448	1
Bos	9449	0
Bos	9450	0
Bos	9481	0
