ObservationID	Count
55	1
57	1
60	1
73	2
75	1
79	1
98	1
127	1
139	4
140	2
141	2
142	2
154	1
157	1
160	1
162	1
163	2
166	2
169	2
170	1
206	2
207	1
209	1
241	1
242	1
243	1
245	1
386	1
387	1
388	2
399	1
412	1
414	1
421	1
425	2
426	2
434	1
437	1
438	1
462	1
470	1
482	1
489	1
492	1
493	1
495	1
497	1
499	1
505	1
506	1
507	1
508	1
588	2
618	1
659	1
667	1
670	2
671	1
672	1
697	1
700	2
701	1
702	1
709	1
711	2
712	1
713	1
714	1
715	2
716	1
719	1
721	2
722	1
726	1
727	2
728	1
729	1
730	1
731	1
781	2
782	2
784	3
799	1
803	1
807	1
811	1
813	1
974	1
976	1
978	1
985	1
993	1
999	1
1005	1
1012	2
1013	1
1014	1
1016	1
1037	1
1045	1
1046	1
1047	3
1049	4
1053	2
1054	1
1083	1
1084	1
1087	1
1088	1
1089	1
1090	1
1092	1
1094	1
1103	1
1104	2
1105	1
1126	1
1149	1
1153	1
1154	1
1197	3
1200	1
1204	1
1207	2
1216	1
1219	1
1222	1
1244	1
1245	1
1246	1
1247	1
1254	1
1255	1
1292	1
1293	1
1294	1
1295	1
1303	1
1305	1
1307	1
1321	1
1322	1
1325	1
1326	1
1331	1
1351	1
1353	1
1354	1
1358	2
1359	1
1365	1
1381	1
1432	1
1437	1
1438	1
1439	1
1440	2
1446	1
1490	1
1491	1
1492	2
1493	1
1494	1
1498	1
1502	1
1537	2
1539	1
1540	1
1545	1
1546	1
1548	2
1549	1
1605	1
1606	1
1607	1
1613	2
1619	1
1622	1
1645	1
1647	2
1648	1
1650	1
1651	2
1652	1
1653	2
1654	1
1655	2
1656	1
1682	1
1693	1
1701	1
1702	1
1703	3
1707	1
1710	1
1713	1
1718	1
1725	2
1727	1
1728	2
1732	1
1758	2
1760	2
1765	2
1766	2
1768	2
1770	1
1774	1
1777	1
1779	1
1795	1
1801	1
1806	1
1807	1
1809	1
1811	1
1828	1
1919	1
1920	1
1925	1
1930	1
1934	1
1942	1
1971	1
1973	1
1974	1
1999	1
2007	1
2010	1
2018	1
2021	1
2027	1
2059	1
2062	2
2085	1
2095	1
2099	1
2102	1
2103	1
2104	1
2106	1
2114	1
2131	1
2132	1
2133	1
2134	1
2135	1
2136	1
2137	1
2138	1
2139	1
2140	1
2141	1
2142	1
2233	1
2235	4
2236	2
2237	2
2238	2
2239	1
2242	1
2245	2
2247	1
2248	2
2269	1
2270	1
2272	1
2276	2
2277	1
2284	1
2286	1
2329	2
2330	1
2331	1
2332	3
2334	1
2341	2
2343	1
2345	1
2353	2
2355	1
2356	2
2357	1
2360	1
2361	2
2362	1
2363	1
2364	1
2414	1
2423	1
2424	1
2433	1
2434	2
2435	2
2436	2
2438	1
2439	1
2442	1
2503	2
2506	1
2507	1
2509	1
2511	1
2513	1
2515	1
2521	1
2524	1
2525	1
2526	1
2536	1
2537	1
2551	2
2552	1
2562	1
2738	2
2739	1
2749	1
2750	1
2751	1
2762	1
2781	1
2784	2
2801	1
2845	1
2846	1
2847	1
2848	2
2849	1
2850	1
2853	2
2854	2
2855	3
2856	2
2857	2
2859	2
2860	3
2861	2
2862	3
2948	1
2953	1
2954	1
2958	1
2966	1
2968	1
2970	1
2977	1
2980	1
2982	1
2996	2
3001	1
3005	1
3008	1
3009	1
3015	1
3016	2
3093	1
3099	1
3151	1
3155	1
3180	1
3182	1
3185	1
3186	2
3192	1
3194	1
3196	1
3198	1
3199	1
3200	1
3202	1
3204	1
3205	1
3211	1
3212	1
3213	1
3223	1
3224	2
3226	1
3227	2
3228	2
3240	1
3365	1
3369	1
3372	2
3375	2
3378	1
3379	1
3386	1
3388	2
3392	2
3393	1
3394	2
3438	1
3441	2
3444	1
3547	1
3548	1
3550	2
3552	1
3560	1
3567	1
3638	1
3639	1
3640	1
3642	1
3655	1
3656	1
3659	2
3660	2
3662	1
3663	1
3664	2
3665	1
3745	1
3746	2
3747	2
3748	2
3749	1
3752	1
3753	2
3754	2
3756	2
3763	2
3765	1
3766	1
3767	1
3770	1
3773	1
3774	1
3775	1
3857	1
3862	1
3863	1
3869	2
3875	1
3913	1
3916	1
3924	1
3930	1
4021	1
4024	1
4026	2
4028	1
4030	2
4031	1
4032	2
4038	1
4041	1
4044	1
4056	1
4057	1
4099	2
4101	1
4103	1
4110	1
4111	1
4124	2
4130	1
4132	1
4133	1
4173	1
4175	1
4197	1
4269	1
4276	1
4293	1
4295	1
4299	2
4301	1
4328	1
4331	1
4334	1
4385	1
4399	2
4401	1
4403	1
4484	1
4548	1
4585	1
4588	1
4608	1
4687	1
4688	2
4689	1
4691	1
4692	1
4752	1
4754	2
4831	1
4835	1
4837	1
4838	1
4841	1
4842	1
4844	1
4895	1
4901	1
4902	2
4911	1
4913	1
4914	1
5036	1
5037	1
5038	1
5060	1
5116	1
5125	1
5203	1
5204	1
5207	1
5208	2
5356	2
5358	1
5361	1
5365	3
5366	2
5367	1
5368	1
5512	1
5547	1
5550	1
5555	1
5824	1
5825	1
5827	1
5829	1
5833	1
5838	1
5839	2
5840	1
5844	1
5864	1
5865	1
5894	1
5897	1
5945	1
6031	1
6032	1
6036	1
6200	2
6204	1
6206	1
6207	1
6208	1
6209	1
6211	1
6212	1
6215	1
6253	1
6254	2
6255	1
6256	1
6259	1
6262	1
6289	1
6291	1
6293	1
6294	1
6295	1
6296	2
6297	2
6298	1
6299	1
6300	1
6313	1
6608	1
6609	1
6733	4
6734	4
6735	2
6736	1
6739	2
6743	1
6746	1
6747	1
6757	2
6758	2
6759	1
6760	2
6871	1
6874	1
6876	1
6877	1
6884	1
6886	1
7019	1
7059	1
7065	1
7068	1
7069	1
7070	2
7072	2
7073	1
7076	1
7078	1
7083	1
7087	2
7088	1
7089	1
7095	1
7096	1
7098	1
7101	1
7102	1
7111	1
7119	1
7825	2
8233	1
8235	1
8237	1
8443	1
8452	2
8553	1
8565	1
8585	1
8586	3
8629	1
8631	1
8665	2
8669	1
8671	1
8675	1
8677	1
8681	1
8695	1
8702	1
8723	1
8911	1
8912	1
8919	1
8921	1
8954	1
8957	1
9165	1
9253	2
9258	1
9306	1
9312	2
9315	2
9321	1
9322	2
9325	1
9343	1
9344	1
9345	1
9416	1
9420	1
9422	1
9425	1
9426	1
9448	1
9460	1
9491	1
9519	1
9522	1
9544	1
9549	1
9551	1
9558	1
9596	1
9597	1
9598	2
9600	1
9603	1
9604	1
9606	1
9626	1
9627	1
9628	1
9646	1
9853	2
9855	2
9856	2
9857	1
9859	1
9861	1
9862	2
9863	1
9864	2
9865	1
9903	1
9904	1
9907	3
9911	1
9914	1
9918	2
9921	2
9925	1
9927	1
9929	1
9941	1
9943	1
9944	1
9947	1
9962	1
9969	1
9978	1
10037	1
10115	1
10120	1
10121	1
10122	1
10351	1
10352	1
10355	1
10357	1
10358	1
10359	1
10361	1
10501	1
10507	1
10508	1
10512	1
10521	1
10522	1
10525	1
10527	1
10528	1
10529	1
10530	2
10569	1
10570	1
10572	1
10574	1
10576	1
10577	1
10578	1
10603	1
10605	1
10627	1
10638	1
10643	1
10904	1
10906	2
10947	1
10994	1
10995	1
11000	1
11004	1
11011	2
11107	2
11108	1
11109	2
11111	2
11143	2
11145	1
11146	2
11147	1
11149	1
11152	1
11153	1
11154	1
11200	1
11201	1
11202	1
11902	2
12721	1
12723	1
13059	1
13072	1
14120	1
14122	1
14340	1
14344	1
14346	2
14347	1
14350	2
14353	1
14354	1
14357	1
14362	1
14363	2
14368	2
14386	1
14401	1
14411	1
14419	1
14420	1
14443	1
14444	1
14447	1
14451	1
14455	1
14464	1
14472	1
14626	1
14629	1
14630	1
14634	1
14635	1
14638	1
14640	1
14641	1
14646	1
14647	1
14649	1
14650	1
14652	1
14653	2
14659	2
14662	1
14664	1
14678	2
14707	2
14708	2
14716	1
14773	1
14776	1
14786	2
14788	1
14800	1
14902	2
14904	1
14905	1
14907	2
14912	2
14913	1
14914	2
14916	1
14923	2
14924	1
14926	1
14927	2
14933	2
14934	1
14935	2
14939	1
14940	1
14971	1
14978	1
14980	2
14987	1
14990	1
14991	3
14992	1
14993	1
15000	2
15004	1
15014	1
15015	1
15018	2
15023	2
15026	1
15027	1
15028	1
15029	2
15070	1
15071	1
15076	1
15077	1
15078	1
15079	3
15080	3
15081	1
15082	2
15084	1
15086	2
15089	1
15090	1
15091	1
15092	1
15094	1
15096	1
15098	2
15100	1
15104	1
15110	1
15111	1
15134	1
15136	1
15144	1
15155	2
15156	1
15157	1
15161	1
15162	1
15163	1
15167	1
15169	1
15170	2
15171	1
15172	2
15174	2
15175	1
15177	1
15178	1
15179	1
15180	3
15182	1
15183	1
15186	1
15187	1
15188	1
15189	2
15191	1
15194	1
15195	1
15196	1
15197	1
15198	1
15199	1
15200	1
15201	1
15202	2
15203	1
15204	1
15205	2
15206	1
15207	1
15208	2
15209	1
15210	1
15211	1
15213	2
15215	2
15217	1
15219	1
15221	2
15222	1
15237	1
15238	1
15240	1
15265	1
15403	2
15407	2
15413	2
15414	2
15570	1
15583	4
15584	1
15585	1
15586	1
15587	1
15589	2
15591	2
15593	3
15595	1
15597	1
15601	1
15603	1
15605	1
15608	1
15609	2
15611	1
15614	1
15615	1
15616	1
15617	1
15620	2
15623	1
15624	2
15626	2
15628	1
15629	1
15630	1
15632	2
15633	2
15634	2
15636	1
15637	1
15638	1
15640	1
15642	1
15643	2
15649	1
15652	2
15653	2
15654	1
15655	1
15657	1
15658	3
15659	1
15660	1
15662	1
15665	1
15679	1
15745	2
15746	1
15747	1
15749	1
15752	1
15755	1
15757	1
15759	1
15782	2
15794	1
15865	2
15867	2
15868	1
15869	1
15870	1
15874	1
15875	3
15877	1
15879	1
15880	1
15881	1
15883	1
15885	1
15886	1
15887	2
15888	1
15891	1
15892	1
15893	1
15897	1
15900	1
15901	1
15903	1
15904	2
15906	1
15915	1
15916	2
15917	2
15918	2
15930	2
15931	1
15934	1
15936	1
15997	2
16001	2
16002	1
16009	2
16010	3
16011	1
16012	2
16013	1
16014	2
16015	1
16016	1
16018	1
16020	1
16033	2
16034	1
16035	1
16036	2
16037	3
16039	2
16042	2
16043	2
16044	1
16045	2
16046	1
16047	1
16048	1
16049	1
16050	1
16052	1
16053	1
16054	1
16055	1
16063	2
16064	1
16065	1
16066	1
16067	1
16098	1
16107	1
16119	1
16302	1
16321	2
16323	1
16324	1
16325	1
16326	1
16327	1
16329	4
16330	1
16332	2
16336	1
16341	1
16342	2
16343	2
16344	1
16345	1
16346	1
16347	2
16348	1
16349	1
16354	2
16355	1
16356	1
16363	1
16365	2
16367	1
16369	2
16370	2
16372	1
16377	2
16380	1
16385	1
16386	2
16392	1
16501	1
16505	1
16523	2
16530	1
16534	1
16536	1
16622	1
16624	1
16640	1
16641	1
16643	1
16647	2
16778	1
16813	1
16816	1
16817	2
16819	1
16820	2
16821	2
16822	2
16824	1
16827	1
16828	2
16829	2
16830	1
16833	1
16834	1
16839	1
16841	1
16844	2
16850	1
16854	1
16856	1
16999	1
17001	1
17002	1
17003	1
17006	2
17007	1
17008	1
17009	1
17010	2
17037	1
17039	1
17041	1
17043	1
17045	2
17046	2
17074	1
17075	1
17078	1
17081	1
17082	1
17085	1
17173	1
17175	8
17176	1
17179	1
17180	1
17181	1
17182	2
17183	1
17184	1
17185	1
17186	2
17187	2
17189	1
17190	1
17192	2
17194	1
17198	1
17199	1
17200	2
17203	2
17204	1
17311	1
17312	2
17318	1
17319	2
17336	1
17339	1
17371	1
17372	1
17373	1
17383	1
17384	1
17387	1
17388	2
17389	1
17390	1
17391	1
17392	1
17393	1
17394	2
17395	1
17397	1
17399	1
17402	1
17406	1
17437	1
17438	1
17439	1
17441	1
17455	1
17473	1
17480	2
17485	2
17500	1
17545	1
17546	1
17547	1
17548	1
17553	1
17593	1
17594	1
17595	2
17596	2
17597	1
17599	1
17603	1
17605	1
17610	1
17612	1
17614	1
17615	1
17616	1
17617	1
17618	2
17620	1
17624	1
17626	1
17632	4
17635	1
17637	1
17638	1
17639	1
17641	1
17653	1
17655	1
17658	2
17659	2
17662	1
17671	1
17672	1
17675	1
17676	1
17677	1
17682	1
17696	1
17728	1
17734	1
17762	1
17766	1
17768	1
17769	1
17857	1
17872	1
17890	1
17896	1
17898	1
17899	1
17901	1
17904	1
17936	2
17937	1
17938	1
17940	3
17951	1
17952	1
17954	1
17958	1
17960	1
17963	1
18038	2
18041	1
18049	1
18050	1
18051	1
18058	1
18069	1
18075	1
18078	1
18082	1
18101	1
18102	1
18112	1
18114	1
18120	2
18126	1
18176	1
18217	1
18218	1
18220	1
18224	2
18234	1
18240	1
18246	1
18265	2
18267	1
18268	2
18269	1
18270	3
18271	2
18276	2
18277	1
18280	1
18281	1
18284	1
18285	1
18286	1
18287	1
18290	1
18307	1
18313	2
18319	2
18323	2
18325	1
18354	1
18372	1
18391	2
18392	1
18396	1
18397	1
18398	2
18400	1
18401	2
18402	2
18403	1
18404	2
18405	2
18406	1
18408	3
18421	2
18422	1
18423	1
18424	1
18428	1
18430	1
18433	1
18434	1
18436	2
18437	1
18438	1
18439	1
18443	1
18445	1
18457	1
18460	1
18467	1
18468	1
18494	1
18498	1
18499	1
18501	1
18502	5
18504	1
18505	1
18507	2
18513	2
18517	1
18522	1
18526	1
18530	1
18548	2
18549	2
18550	3
18551	1
18552	1
18553	1
18555	1
18561	1
18577	1
18578	1
18580	1
18582	1
18585	1
18586	1
18587	2
18589	3
18591	1
18592	2
18593	1
18597	1
18657	1
18658	1
18659	1
18660	1
18663	1
18664	1
18666	1
18670	1
18671	2
18722	1
18734	2
18737	1
18740	2
18743	2
18745	1
18751	1
18754	1
18759	1
18768	1
18771	1
18772	1
18775	1
18800	1
18847	1
18884	1
18886	2
18888	1
18894	1
18901	1
18912	1
18919	1
18920	1
18938	1
18939	1
18940	1
18941	1
18942	1
18943	1
18945	1
18946	1
18947	1
18950	1
18951	1
18953	2
18960	1
18961	1
18962	2
18963	2
18971	1
18979	1
18980	1
18985	1
18986	2
18987	1
18988	1
18989	2
18990	1
18992	1
18993	1
19000	1
19012	1
19015	1
19019	1
19041	1
19042	1
19048	1
19051	1
19055	1
19077	1
19078	1
19083	1
19123	1
19124	3
19125	1
19128	2
19130	1
19131	2
19133	1
19136	1
19137	4
19139	1
19141	1
19143	1
19146	1
19147	1
19148	2
19149	2
19151	2
19158	1
19159	1
19161	1
19162	1
19167	1
19169	1
19172	1
19175	1
19179	1
19190	1
19191	3
19193	1
19208	1
19210	1
19213	1
19217	1
19223	1
19235	1
19265	1
19269	1
19339	1
19345	2
19350	1
19357	1
19361	4
19364	1
19366	1
19368	1
19372	1
19373	1
19375	1
19376	2
19378	2
19379	2
19380	1
19382	2
19384	2
19385	1
19389	1
19392	1
19412	1
19414	1
19429	2
19430	2
19431	2
19435	1
19436	1
19438	1
