ObservationID	SubLocationID	Count
146047	10329	5
146047	10330	2
146047	10331	2
146047	10332	0
146047	10333	2
146047	10334	0
146048	10329	5
146048	10330	2
146048	10331	2
146048	10332	0
146048	10333	2
146048	10334	0
146054	9716	2
146054	9717	0
146054	9718	0
146054	9719	2
146054	9720	1
146054	9721	2
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	0
146063	9938	0
146063	9939	7
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146064	10329	1
146064	10330	2
146064	10331	0
146064	10332	3
146064	10333	3
146064	10334	3
146065	10329	0
146065	10330	0
146065	10331	0
146065	10332	0
146065	10333	1
146065	10334	0
146066	9662	0
146066	9663	0
146066	9664	0
146066	9665	1
146066	9666	1
146066	9667	0
146067	9662	0
146067	9663	0
146067	9664	2
146067	9665	0
146067	9666	0
146067	9667	2
146068	9662	0
146068	9663	0
146068	9664	0
146068	9665	3
146068	9666	0
146068	9667	0
146072	9344	0
146072	9345	0
146072	9346	0
146072	9347	0
146072	9348	0
146072	9349	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	0
146073	9985	1
146074	9344	2
146074	9345	2
146074	9346	5
146074	9347	0
146074	9348	0
146074	9349	0
146075	9344	1
146075	9345	1
146075	9346	1
146075	9347	2
146075	9348	4
146075	9349	0
146079	9986	3
146079	9987	9
146079	9988	0
146079	9989	9
146079	9990	0
146079	9991	1
146083	9938	0
146083	9939	7
146083	9940	0
146083	9941	0
146083	9942	7
146083	9943	0
146108	9644	0
146108	9645	3
146108	9646	0
146108	9647	1
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	5
146110	9648	0
146110	9649	0
146112	9644	0
146112	9645	5
146112	9646	0
146112	9647	3
146112	9648	0
146112	9649	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	0
146115	9146	0
146115	9147	0
146116	9320	0
146116	9321	0
146116	9322	0
146116	9323	1
146116	9324	0
146116	9325	0
146117	9142	0
146117	9143	0
146117	9144	0
146117	9145	0
146117	9146	0
146117	9147	1
146118	9320	5
146118	9321	0
146118	9322	0
146118	9323	1
146118	9324	0
146118	9325	0
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	8
146120	9320	0
146120	9321	0
146120	9322	10
146120	9323	0
146120	9324	0
146120	9325	0
146124	9704	0
146124	9705	0
146124	9706	0
146124	9707	0
146124	9708	1
146124	9709	0
146125	9704	0
146125	9705	0
146125	9706	0
146125	9707	0
146125	9708	0
146125	9709	0
146126	9704	0
146126	9705	0
146126	9706	0
146126	9707	0
146126	9708	0
146126	9709	0
146127	9770	0
146127	9771	50
146127	9772	0
146127	9773	0
146127	9774	35
146127	9775	0
146128	9770	17
146128	9771	0
146128	9772	0
146128	9773	0
146128	9774	0
146128	9775	0
146130	9674	0
146130	9675	0
146130	9676	0
146130	9677	0
146130	9678	0
146130	9679	3
146131	9776	4
146131	9777	3
146131	9778	10
146131	9780	1
146132	9776	4
146132	9777	0
146132	9778	5
146132	9780	0
146133	9776	0
146133	9777	0
146133	9778	7
146133	9780	2
146134	9608	0
146134	9609	4
146134	9610	2
146134	9611	11
146134	9612	2
146134	9613	1
146135	9608	0
146135	9609	1
146135	9610	10
146135	9611	13
146135	9612	2
146135	9613	2
146136	9760	0
146136	9761	2
146136	9763	2
146137	9760	0
146137	9761	0
146137	9763	0
146138	9608	0
146138	9609	0
146138	9610	7
146138	9611	10
146138	9612	0
146138	9613	1
146139	9760	0
146139	9761	0
146139	9763	0
146142	9674	0
146142	9675	0
146142	9676	0
146142	9677	0
146142	9678	0
146142	9679	3
146143	9538	1
146143	9539	4
146143	9540	0
146143	9541	0
146143	9542	2
146143	9543	0
146145	9770	0
146145	9771	5
146145	9772	0
146145	9773	0
146145	9774	0
146145	9775	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	4
146147	9678	4
146147	9679	13
146148	9538	2
146148	9539	2
146148	9540	0
146148	9541	0
146148	9542	0
146148	9543	0
146152	9538	1
146152	9539	2
146152	9540	0
146152	9541	0
146152	9542	0
146152	9543	0
146159	10365	12
146159	10366	3
146159	10367	2
146159	10368	1
146159	10369	0
146159	10370	1
146160	8813	0
146160	8814	1
146160	8815	4
146160	8816	5
146160	8817	0
146160	8818	1
146161	10365	1
146161	10366	3
146161	10367	0
146161	10368	2
146161	10369	0
146161	10370	0
146162	8813	2
146162	8814	0
146162	8815	8
146162	8816	2
146162	8817	29
146162	8818	0
146165	9680	1
146165	9681	0
146165	9682	0
146165	9683	0
146165	9684	0
146165	9685	0
146171	10287	0
146171	10288	0
146171	10289	0
146171	10290	0
146171	10291	1
146171	10292	1
146177	9438	0
146177	9439	0
146177	9440	0
146177	9441	0
146177	9442	0
146177	9443	1
146178	9438	0
146178	9439	2
146178	9440	4
146178	9441	2
146178	9442	3
146178	9443	1
146179	9438	0
146179	9439	0
146179	9440	0
146179	9441	4
146179	9442	0
146179	9443	4
146187	9620	0
146187	9621	0
146187	9622	0
146187	9623	0
146187	9624	0
146187	9625	0
146188	9620	0
146188	9621	3
146188	9622	0
146188	9623	0
146188	9624	0
146188	9625	0
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146190	9130	3
146190	9131	3
146190	9132	1
146190	9133	0
146190	9134	0
146190	9135	0
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	3
146208	8932	0
146208	8933	0
146208	8934	0
146208	8935	0
146208	8936	0
146208	8937	0
146209	8932	0
146209	8933	0
146209	8934	1
146209	8935	1
146209	8936	0
146209	8937	0
146210	8932	0
146210	8933	0
146210	8934	0
146210	8935	0
146210	8936	0
